Bellunese	Nuorese	probability
ʧ	k_ɾ	1.0
ɲ	nː	1.0
ŋ_k	m	1.0
ŋ_#>	n_ɛ_#>	1.0
w	-	1.0
v_r	p	1.0
v_e	β	1.0
u	u	1.0
t_#>	t_ɛ_#>	1.0
t	t	1.0
s_#>	u_#>	1.0
s	s	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p	p	1.0
m	m	1.0
k_o	k_ɔ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
b	b	1.0
<#_θ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ɡ	1.0
ˈa	ˈa	0.913
f	f	0.905
a	a	0.902
ˈu	ˈu	0.833
ˈi	ˈi	0.783
ˈɔ	ˈɔ	0.727
ð	ɡ	0.714
i	i	0.714
l	l	0.703
r	ɾ	0.702
#>	u_#>	0.683
ɡ	k	0.667
ŋ	n	0.625
v	b	0.625
j	ɾ	0.625
n	n	0.607
ˈɛ	ˈe	0.583
o	u	0.571
<#	<#_i	0.571
θ	ʦ	0.5
ˈe	ˈi	0.485
d	d	0.458
e	ɛ	0.441
ˈo	ˈɔ	0.432
z	k	0.4
z	-	0.4
e	i	0.382
j	ʣ_u	0.375
ˈɛ	ˈɛ	0.333
ˈe	ˈɛ	0.333
ɡ	-	0.333
ˈo	ˈu	0.324
v	β	0.292
ð	-	0.286
i	-	0.286
<#	<#_a	0.286
ˈɔ	ˈu	0.273
θ	k	0.25
θ	-	0.25
d	t	0.25
ˈo	ˈo	0.243
ŋ	m	0.208
#>	ɛ_#>	0.206
z	z	0.2
ˈe	ˈe	0.182
n	nː	0.179
ˈu	-	0.167
ŋ	ŋ	0.167
d	ð	0.167
l	ɖː	0.162
n	-	0.143
<#	<#_b	0.143
l	-	0.135
ˈi	ɛ	0.13
r	r	0.128
d	-	0.125
o	ɔ	0.119
a	-	0.098
o	o	0.095
o	-	0.095
f	-	0.095
e	e	0.088
e	-	0.088
ˈi	-	0.087
r	-	0.085
ˈɛ	ˈɛ_ɣ	0.083
v	-	0.083
o	ɛ	0.071
n	n_a	0.071
