Phone1	Phone2	PMI
k_o	k_ɔ	10.809
<#_ˈɔ	<#_ˈo	9.948
<#_t	<#_t	9.775
<#_ˈa	<#_ˈa	9.247
<#_n	<#_n	9.173
r_a	ɾ_a	8.749
ˈɔ	<#_ˈo	8.086
s_ˈa	s_ˈa	7.237
ˈɛ_s	ˈɛ_s	7.223
ˈu_n	ˈu_n	7.204
l_a	l_a	7.204
n	<#_n	7.147
r_m	ɾ_m	7.058
t	<#_t	7.015
v_o	β_u	6.949
v_e	β_ɛ	6.786
<#_ɡ	ɡ	6.785
<#_r	<#_r	6.694
r_t	ɾ_t	6.683
ˈo_ɡ	ˈo_k	6.624
ˈa	<#_ˈa	6.559
t_#>	t_ɛ_#>	6.551
<#_ˈɔ	ˈo	6.532
r_ˈi	ɾ_ˈi	6.372
ˈo_n	ˈɔ_n	6.251
f	f	6.239
ˈe_r	ˈɛ_ɾ	6.177
ɡ_o	k_u	6.072
d	d	5.973
<#_i	<#_i	5.934
t_o	t_u	5.894
p	p	5.854
ˈu	ˈu	5.832
ð	<#_ʣ	5.789
b	b	5.607
m	m	5.572
i	i	5.532
e_r	ɛ_ɾ	5.491
j_ˈa	ɾ_ˈa	5.484
s	s	5.434
l	l	5.422
ˈɛ	ˈe	5.361
θ_ˈi	k_ˈi	5.344
ŋ	ŋ	5.268
ɡ	ɡ	5.237
ˈi	ˈi	5.18
i	<#_i	5.16
v	β	5.093
ŋ_#>	n_ɛ_#>	5.077
ð	ɡ	4.95
t_#>	t	4.931
t	t	4.931
<#_t	t	4.931
<#_n	n	4.879
ŋ_#>	n_u_#>	4.872
ˈɔ	ˈɔ	4.858
ˈa	ˈa	4.763
<#_ˈa	ˈa	4.763
ˈo	ˈɔ	4.74
n	nː	4.738
<#_d	d	4.696
ˈo	ˈo	4.69
<#_r	r	4.674
ˈɔ	ˈo	4.671
ˈe	ˈɛ	4.645
n	n	4.579
ŋ_#>	n	4.533
d	ð	4.455
l_#>	l_u_#>	4.394
k	k	4.364
ˈɛ	ˈɛ	4.342
a	a	4.224
ŋ	n	4.102
v	b	4.08
θ	ʦ	4.012
ˈe	ˈi	4.005
o	ɔ	3.997
r_#>	ɾ_ɛ_#>	3.981
r	<#_r	3.96
