Swiss German	East Low German	probability
b̥	b	0.637
b̥	f	0.213
b̥	m	0.104
d̥	d	0.809
d̥	-	0.191
f	f	0.788
f	p	0.17
fː	p	1.0
h	h	0.939
h	-	0.061
i	ɪ	0.669
i	n	0.235
i	-	0.096
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	1.0
m	m	0.928
m	-	0.072
mː	m	1.0
n	n	0.99
p	p	0.707
p	f	0.293
p͡f	p	1.0
r	æ	0.56
r	r	0.382
r	-	0.058
rː	ˈoː	1.0
s	z	0.559
s	s	0.235
s	t	0.164
sː	t	0.97
t	t	0.611
t	d	0.389
tː	ɾ	1.0
æ	ae̯	1.0
ŋ	ŋ	0.735
ŋ	n	0.265
ə	n	0.854
ə	-	0.146
ɡ̊	ç	0.244
ɡ̊	ɡ	0.229
ɡ̊	j	0.204
ɡ̊	-	0.13
ɡ̊	ŋ	0.121
ɡ̊	k	0.05
ɡ̊ː	ç	0.739
ɡ̊ː	k	0.261
ʃ	ʃ	0.819
ʃ	s	0.181
ʃː	ʃ	1.0
ʋ	v	0.911
ʋ	-	0.054
ʦ	tʰ	0.621
ʦ	t	0.379
ˈau̯	ˈaʊ̯	0.578
ˈau̯	ˈuː	0.294
ˈau̯	ˈoː	0.128
ˈe	ˈɛ	0.515
ˈe	ˈɪ	0.447
ˈei̯	ˈae̯	0.775
ˈei̯	ˈiː	0.225
ˈeː	ˈeː	0.523
ˈeː	ˈae̯	0.477
ˈi	ˈɪ	0.796
ˈi	ˈiː	0.136
ˈiə̯	ˈiː	0.485
ˈiə̯	ˈɪ	0.391
ˈiə̯	ˈae̯	0.124
ˈiː	ˈiː	0.768
ˈiː	ˈʏ	0.085
ˈiː	ˈae̯	0.083
ˈiː	ˈɪ	0.064
ˈo	ˈuː	0.373
ˈo	ˈɔ	0.357
ˈo	ˈɒː	0.135
ˈo	ˈʊ	0.089
ˈou̯	ˈaʊ̯	0.714
ˈou̯	ˈœ	0.224
ˈou̯	ˈɔ	0.062
ˈoː	ˈɒː	0.348
ˈoː	ˈaʊ̯	0.289
ˈoː	ˈuː	0.251
ˈoː	ˈœː	0.113
ˈu	ˈʊ	0.569
ˈu	ˈʏ	0.164
ˈu	ˈuː	0.127
ˈu	ˈoː	0.065
ˈuə̯	ˈaʊ̯	0.924
ˈuə̯	ˈɔʏ̯	0.076
ˈuː	ˈuː	0.889
ˈuː	ˈœː	0.083
ˈy	ˈʏ	0.568
ˈy	ˈœː	0.205
ˈy	ˈae̯	0.101
ˈy	ˈɛ	0.082
ˈyə̯	ˈɔʏ̯	0.805
ˈyə̯	ˈaʊ̯	0.195
ˈyː	ˈae̯	0.358
ˈyː	ˈyː	0.332
ˈyː	ˈaɪ̯	0.118
ˈyː	ˈiː	0.074
ˈyː	ˈɛː	0.062
ˈyː	ˈɔʏ̯	0.055
ˈæ	ˈɛ	0.315
ˈæ	ˈɪ	0.148
ˈæ	ˈiː	0.143
ˈæ	ˈa	0.109
ˈæ	-	0.097
ˈæ	ˈɛː	0.069
ˈæi̯	ˈae̯	0.787
ˈæi̯	ˈɪ	0.213
ˈæː	ˈaː	0.258
ˈæː	ˈɛ	0.21
ˈæː	ˈɛɪ̯	0.21
ˈæː	ˈae̯	0.21
ˈæː	ˈɛː	0.112
ˈø	ˈœː	0.548
ˈø	ˈa	0.163
ˈø	ˈœ	0.144
ˈø	ˈʏ	0.144
ˈøi̯	ˈɔʏ̯	0.372
ˈøi̯	ˈae̯	0.224
ˈøi̯	ˈiː	0.224
ˈøi̯	ˈʊ	0.181
ˈøː	ˈɔʏ̯	0.596
ˈøː	ˈyː	0.248
ˈøː	ˈøː	0.156
ˈɒ	ˈa	0.593
ˈɒ	ˈaː	0.127
ˈɒ	ˈɒː	0.105
ˈɒ	ˈɛː	0.07
ˈɒ	ˈaʊ̯	0.056
ˈɒː	ˈɒː	0.376
ˈɒː	ˈoː	0.274
ˈɒː	ˈaː	0.18
ˈɒː	ˈa	0.128
ˈɛi̯	ˈae̯	0.807
ˈɛi̯	ˈɪ	0.193
χ	kʰ	0.387
χ	k	0.326
χ	ç	0.201
χ	x	0.085
