Swiss German	East Low German	probability
b̥	b	0.645
b̥	f	0.204
b̥	m	0.13
d̥	d	0.716
d̥	-	0.284
f	f	0.801
f	p	0.145
fː	p	1.0
h	h	0.888
h	-	0.112
i	ɪ	0.741
i	n	0.259
j	j	1.0
k	k	0.745
k	kʰ	0.255
kː	k	1.0
l	l	0.995
m	m	0.946
m	-	0.054
mː	m	1.0
n	n	0.988
nː	n	1.0
p	p	0.849
p	f	0.151
p͡f	p	0.935
p͡f	f	0.065
r	æ	0.521
r	r	0.359
r	-	0.12
rː	æ	1.0
s	z	0.558
s	s	0.257
s	t	0.157
sː	t	0.963
t	t	0.596
t	d	0.395
tː	ɾ	1.0
æ	ae̯	1.0
ŋ	ŋ	0.773
ŋ	n	0.227
ə	n	0.659
ə	-	0.175
ə	ɾ	0.165
ɡ̊	ç	0.245
ɡ̊	ɡ	0.227
ɡ̊	j	0.199
ɡ̊	ŋ	0.15
ɡ̊	k	0.056
ɡ̊ː	ç	0.583
ɡ̊ː	k	0.208
ɡ̊ː	ŋ	0.208
ʃ	ʃ	0.817
ʃ	s	0.183
ʃː	ʃ	1.0
ʋ	v	0.856
ʋ	w	0.116
ʦ	tʰ	0.612
ʦ	t	0.388
ˈau̯	ˈaʊ̯	0.466
ˈau̯	ˈuː	0.286
ˈau̯	ˈoː	0.248
ˈe	ˈɛ	0.462
ˈe	ˈɪ	0.427
ˈe	ˈɛː	0.111
ˈei̯	ˈae̯	0.811
ˈei̯	ˈiː	0.189
ˈeː	ˈeː	0.428
ˈeː	ˈae̯	0.328
ˈeː	ˈaɪ̯	0.244
ˈi	ˈɪ	0.792
ˈi	ˈiː	0.098
ˈi	ˈɛː	0.061
ˈiə̯	ˈiː	0.573
ˈiə̯	ˈɪ	0.318
ˈiə̯	ˈae̯	0.109
ˈiː	ˈiː	0.753
ˈiː	ˈɪ	0.099
ˈiː	ˈae̯	0.075
ˈiː	ˈʏ	0.074
ˈo	ˈɔ	0.354
ˈo	ˈuː	0.337
ˈo	ˈɒː	0.143
ˈo	ˈʊ	0.104
ˈou̯	ˈaʊ̯	0.884
ˈou̯	ˈɔ	0.06
ˈou̯	ˈœ	0.056
ˈoː	ˈɒː	0.307
ˈoː	ˈaʊ̯	0.274
ˈoː	ˈuː	0.166
ˈoː	ˈœː	0.113
ˈoː	ˈʊ	0.078
ˈoː	ˈoː	0.062
ˈu	ˈʊ	0.497
ˈu	ˈɔ	0.123
ˈu	ˈoː	0.095
ˈu	ˈœ	0.095
ˈu	ˈuː	0.069
ˈu	ˈʏ	0.067
ˈuə̯	ˈaʊ̯	0.886
ˈuə̯	ˈɔʏ̯	0.114
ˈuː	ˈuː	0.859
ˈuː	ˈʊ	0.084
ˈuː	ˈœː	0.057
ˈy	ˈʏ	0.513
ˈy	ˈœː	0.183
ˈy	ˈae̯	0.14
ˈy	ˈɛ	0.126
ˈyə̯	ˈɔʏ̯	0.813
ˈyə̯	ˈaʊ̯	0.187
ˈyː	ˈyː	0.342
ˈyː	ˈae̯	0.319
ˈyː	ˈaɪ̯	0.101
ˈyː	ˈɛː	0.09
ˈyː	ˈiː	0.073
ˈyː	ˈɔʏ̯	0.073
ˈæ	ˈɛ	0.349
ˈæ	ˈiː	0.163
ˈæ	ˈa	0.133
ˈæ	ˈaː	0.094
ˈæ	ˈɛː	0.078
ˈæ	ˈɪ	0.072
ˈæi̯	ˈae̯	0.875
ˈæi̯	ˈɪ	0.125
ˈæː	ˈae̯	0.271
ˈæː	ˈaː	0.224
ˈæː	ˈɛ	0.181
ˈæː	ˈɛɪ̯	0.181
ˈæː	ˈɛː	0.143
ˈø	ˈœː	0.466
ˈø	ˈa	0.251
ˈø	ˈʏ	0.141
ˈø	ˈœ	0.141
ˈøi̯	ˈae̯	0.42
ˈøi̯	ˈiː	0.42
ˈøi̯	ˈɔʏ̯	0.087
ˈøi̯	ˈʊ	0.074
ˈøː	ˈɔʏ̯	0.676
ˈøː	ˈøː	0.177
ˈøː	ˈyː	0.147
ˈɒ	ˈa	0.618
ˈɒ	ˈaː	0.122
ˈɒ	ˈɒː	0.074
ˈɒ	ˈaʊ̯	0.074
ˈɒ	ˈɛː	0.073
ˈɒː	ˈɒː	0.493
ˈɒː	ˈoː	0.209
ˈɒː	ˈaː	0.149
ˈɒː	ˈa	0.122
ˈɛi̯	ˈae̯	0.5
ˈɛi̯	ˈɪ	0.5
χ	kʰ	0.417
χ	k	0.305
χ	ç	0.171
χ	x	0.101
