Swiss German	East Low German	probability
b̥	b	0.642
b̥	f	0.199
b̥	m	0.139
d̥	d	0.72
d̥	-	0.28
f	f	0.838
f	p	0.102
fː	p	1.0
h	h	0.889
h	-	0.111
i	ɪ	0.73
i	n	0.27
j	j	1.0
k	k	0.745
k	kʰ	0.255
kː	k	1.0
l	l	0.996
lː	l	1.0
m	m	0.947
m	-	0.053
mː	m	1.0
n	n	0.985
nː	n	1.0
p	p	0.838
p	f	0.162
p͡f	p	1.0
r	æ	0.538
r	r	0.361
r	-	0.1
rː	æ	1.0
s	z	0.631
s	s	0.334
sː	t	0.94
sː	-	0.06
t	t	0.581
t	d	0.409
tː	ɾ	0.86
tː	t	0.14
æ	ae̯	1.0
ŋ	ŋ	0.798
ŋ	n	0.202
ə	n	0.648
ə	ɾ	0.184
ə	-	0.168
ɡ̊	ç	0.238
ɡ̊	ɡ	0.231
ɡ̊	j	0.198
ɡ̊	ŋ	0.145
ɡ̊	k	0.056
ɡ̊ː	ç	0.641
ɡ̊ː	ŋ	0.293
ɡ̊ː	k	0.067
ʃ	ʃ	0.859
ʃ	s	0.141
ʃː	ʃ	1.0
ʋ	v	0.856
ʋ	w	0.116
ʦ	tʰ	0.612
ʦ	t	0.388
ˈau̯	ˈaʊ̯	0.658
ˈau̯	ˈoː	0.137
ˈau̯	ˈuː	0.131
ˈe	ˈɪ	0.42
ˈe	ˈɛː	0.319
ˈe	ˈɛ	0.261
ˈei̯	ˈiː	1.0
ˈeː	ˈeː	0.428
ˈeː	ˈae̯	0.328
ˈeː	ˈaɪ̯	0.244
ˈi	ˈɪ	0.818
ˈi	ˈiː	0.1
ˈiə̯	ˈiː	0.581
ˈiə̯	ˈɪ	0.312
ˈiə̯	ˈae̯	0.108
ˈiː	ˈiː	0.759
ˈiː	ˈɪ	0.096
ˈiː	ˈae̯	0.073
ˈiː	ˈʏ	0.072
ˈo	ˈuː	0.388
ˈo	ˈɔ	0.311
ˈo	ˈɒː	0.164
ˈo	ˈʊ	0.096
ˈoː	ˈɒː	0.324
ˈoː	ˈaʊ̯	0.268
ˈoː	ˈuː	0.162
ˈoː	ˈœː	0.11
ˈoː	ˈʊ	0.076
ˈoː	ˈoː	0.06
ˈu	ˈʊ	0.47
ˈu	ˈɔ	0.119
ˈu	ˈʏ	0.101
ˈu	ˈoː	0.087
ˈu	ˈœ	0.087
ˈu	ˈuː	0.084
ˈuə̯	ˈaʊ̯	0.881
ˈuə̯	ˈɔʏ̯	0.119
ˈuː	ˈuː	0.859
ˈuː	ˈʊ	0.084
ˈuː	ˈœː	0.057
ˈy	ˈʏ	0.526
ˈy	ˈœː	0.179
ˈy	ˈɛ	0.129
ˈy	ˈae̯	0.127
ˈyə̯	ˈɔʏ̯	0.813
ˈyə̯	ˈaʊ̯	0.187
ˈyː	ˈyː	0.342
ˈyː	ˈae̯	0.319
ˈyː	ˈaɪ̯	0.101
ˈyː	ˈɛː	0.09
ˈyː	ˈiː	0.073
ˈyː	ˈɔʏ̯	0.073
ˈæ	ˈɛ	0.394
ˈæ	ˈiː	0.171
ˈæ	ˈa	0.131
ˈæ	ˈɛː	0.08
ˈæ	ˈɪ	0.071
ˈæ	ˈaː	0.052
ˈæi̯	ˈae̯	0.835
ˈæi̯	ˈɪ	0.165
ˈæː	ˈae̯	0.271
ˈæː	ˈaː	0.224
ˈæː	ˈɛ	0.181
ˈæː	ˈɛɪ̯	0.181
ˈæː	ˈɛː	0.143
ˈø	ˈœː	0.466
ˈø	ˈa	0.251
ˈø	ˈʏ	0.141
ˈø	ˈœ	0.141
ˈøi̯	ˈae̯	0.42
ˈøi̯	ˈiː	0.42
ˈøi̯	ˈɔʏ̯	0.087
ˈøi̯	ˈʊ	0.074
ˈøː	ˈɔʏ̯	0.676
ˈøː	ˈøː	0.177
ˈøː	ˈyː	0.147
ˈɒ	ˈa	0.587
ˈɒ	ˈaː	0.116
ˈɒ	ˈaʊ̯	0.093
ˈɒ	ˈɒː	0.073
ˈɒ	ˈɛː	0.07
ˈɒ	ˈɔ	0.061
ˈɒː	ˈɒː	0.483
ˈɒː	ˈoː	0.229
ˈɒː	ˈaː	0.166
ˈɒː	ˈa	0.111
χ	kʰ	0.44
χ	k	0.277
χ	ç	0.179
χ	x	0.104
