Swiss German	East Low German	probability
d̥	d	1.0
fː	p	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p͡f	p	1.0
sː	t	1.0
tː	ɾ	1.0
ɡ̊ː	ç	1.0
ˈau̯	ˈaʊ̯	1.0
ˈe	ˈɛ	1.0
ˈiː	ˈiː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈyə̯	ˈɔʏ̯	1.0
h	-	0.061
r	-	0.071
r	r	0.361
t	t	0.581
ŋ	n_d	0.081
ʋ	v	0.881
ˈu	ˈuː	0.101
ˈu	ˈɔ	0.131
b̥	f	0.22
b̥	b	0.702
ŋ	n_#>	0.192
ʃ	s	0.202
ˈeː	ˈae̯	0.182
ˈy	ˈae̯	0.112
ˈyː	ˈae̯	0.512
ˈɒ	ˈaʊ̯	0.072
ˈɒ	ˈɒː	0.082
χ	k	0.392
f	f	0.833
s	s	0.33
ʦ	tʰ	0.633
ŋ	m_#>	0.14
ˈiə̯	ˈɪ	0.074
ˈoː	ˈaʊ̯	0.474
ˈu	ˈʏ	0.104
ˈu	ˈʊ	0.664
ˈæ	ˈa	0.164
ˈɒː	ˈaː	0.164
ˈi	ˈiː	0.175
ˈi	ˈɪ	0.825
ˈæi̯	ˈɪ	0.055
ˈæi̯	ˈae̯_n	0.185
f	p	0.136
ə	-	0.276
ɡ̊	-	0.176
ɡ̊	ç	0.256
ˈiə̯	ˈiː	0.926
ˈæi̯	ˈae̯	0.76
ə	ɾ	0.187
ə	n	0.537
ʦ	t	0.367
ˈo	ˈɔ	0.387
ˈo	ˈuː	0.457
b̥	-	0.078
r	æ	0.568
s	z	0.638
ŋ	ŋ	0.588
ʃ	ʃ	0.798
ˈeː	ˈeː	0.818
ˈo	ˈʊ	0.068
ˈoː	ˈuː	0.098
ˈy	ˈʏ	0.888
ˈyː	ˈyː	0.488
ˈæ	ˈɛː	0.068
ˈɒː	ˈɒː	0.308
χ	x	0.128
χ	kʰ	0.48
h	h	0.939
t	d	0.419
ɡ̊	j	0.219
ɡ̊	ɡ	0.259
ʋ	w	0.119
ˈo	ˈɒː	0.089
ˈoː	ˈɒː	0.429
ˈæ	ˈiː	0.129
ˈæ	ˈɛ	0.639
ˈɒ	ˈɛː	0.099
ˈɒ	ˈa	0.709
ˈɒː	ˈa	0.199
ˈɒː	ˈoː	0.299
