Swiss German	East Low German	probability
b̥	b	0.683
b̥	f	0.215
b̥	m	0.078
d̥	d	0.778
d̥	-	0.185
f	f	0.82
f	p	0.126
fː	p	1.0
h	h	0.901
h	-	0.099
i	ɪ	0.839
i	n	0.161
j	j	1.0
k	k	0.744
k	kʰ	0.256
kː	k	1.0
l	l	0.997
lː	l	1.0
m	m	0.947
m	-	0.053
mː	m	1.0
n	n	0.99
nː	n	1.0
p	p	0.717
p	f	0.283
p͡f	p	0.863
p͡f	pʰ	0.137
r	æ	0.545
r	r	0.36
r	-	0.095
rː	ˈoː	1.0
s	z	0.616
s	s	0.339
sː	t	0.931
sː	-	0.069
t	t	0.586
t	d	0.405
tː	ɾ	0.761
tː	t	0.239
æ	ae̯	1.0
ŋ	ŋ	0.776
ŋ	n	0.224
ə	n	0.671
ə	-	0.17
ə	ɾ	0.159
ɡ̊	ç	0.272
ɡ̊	ɡ	0.235
ɡ̊	j	0.193
ɡ̊	ŋ	0.134
ɡ̊ː	ç	0.638
ɡ̊ː	k	0.236
ɡ̊ː	ŋ	0.126
ʃ	ʃ	0.804
ʃ	s	0.196
ʃː	ʃ	1.0
ʋ	v	0.845
ʋ	w	0.096
ʋ	-	0.059
ʦ	tʰ	0.612
ʦ	t	0.388
ˈau̯	ˈaʊ̯	0.608
ˈau̯	ˈuː	0.162
ˈau̯	ˈoː	0.157
ˈe	ˈɛ	0.482
ˈe	ˈɪ	0.38
ˈe	ˈɛː	0.137
ˈei̯	ˈiː	1.0
ˈeː	ˈeː	0.473
ˈeː	ˈae̯	0.284
ˈeː	ˈaɪ̯	0.243
ˈi	ˈɪ	0.794
ˈi	ˈiː	0.099
ˈi	ˈɛː	0.064
ˈiə̯	ˈiː	0.561
ˈiə̯	ˈɪ	0.333
ˈiə̯	ˈae̯	0.106
ˈiː	ˈiː	0.742
ˈiː	ˈae̯	0.104
ˈiː	ˈɪ	0.078
ˈiː	ˈʏ	0.076
ˈo	ˈuː	0.386
ˈo	ˈɔ	0.343
ˈo	ˈɒː	0.164
ˈo	ˈʊ	0.082
ˈoː	ˈɒː	0.318
ˈoː	ˈaʊ̯	0.287
ˈoː	ˈuː	0.161
ˈoː	ˈœː	0.11
ˈoː	ˈʊ	0.08
ˈu	ˈʊ	0.467
ˈu	ˈʏ	0.136
ˈu	ˈɔ	0.133
ˈu	ˈœ	0.097
ˈu	ˈuː	0.063
ˈu	ˈoː	0.056
ˈuə̯	ˈaʊ̯	0.913
ˈuə̯	ˈɔʏ̯	0.087
ˈuː	ˈuː	0.882
ˈuː	ˈʊ	0.088
ˈy	ˈʏ	0.562
ˈy	ˈœː	0.169
ˈy	ˈɛ	0.128
ˈy	ˈae̯	0.103
ˈyə̯	ˈɔʏ̯	0.824
ˈyə̯	ˈaʊ̯	0.176
ˈyː	ˈae̯	0.361
ˈyː	ˈyː	0.28
ˈyː	ˈaɪ̯	0.112
ˈyː	ˈɛː	0.092
ˈyː	ˈiː	0.073
ˈyː	ˈɔʏ̯	0.073
ˈæ	ˈɛ	0.376
ˈæ	ˈiː	0.214
ˈæ	ˈa	0.131
ˈæ	ˈɪ	0.069
ˈæ	ˈaː	0.055
ˈæi̯	ˈae̯	0.848
ˈæi̯	ˈɪ	0.152
ˈæː	ˈɛː	0.284
ˈæː	ˈaː	0.242
ˈæː	ˈɛɪ̯	0.203
ˈæː	ˈae̯	0.149
ˈæː	ˈɛ	0.122
ˈø	ˈœː	0.354
ˈø	ˈʏ	0.342
ˈø	ˈa	0.2
ˈø	ˈœ	0.103
ˈøi̯	ˈiː	0.38
ˈøi̯	ˈɔʏ̯	0.366
ˈøi̯	ˈae̯	0.194
ˈøi̯	ˈʊ	0.06
ˈøː	ˈɔʏ̯	0.572
ˈøː	ˈøː	0.292
ˈøː	ˈyː	0.136
ˈɒ	ˈa	0.61
ˈɒ	ˈaː	0.116
ˈɒ	ˈɛː	0.092
ˈɒ	ˈaʊ̯	0.07
ˈɒ	ˈɒː	0.066
ˈɒː	ˈɒː	0.475
ˈɒː	ˈoː	0.237
ˈɒː	ˈaː	0.176
ˈɒː	ˈa	0.1
χ	kʰ	0.412
χ	k	0.33
χ	ç	0.164
χ	x	0.094
