Swiss German	East Low German	probability
b̥	b	0.645
b̥	f	0.198
b̥	m	0.111
d̥	d	0.791
d̥	-	0.164
f	f	0.789
f	p	0.164
fː	p	1.0
h	h	0.926
h	-	0.074
i	ɪ	0.781
i	-	0.219
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.995
m	m	0.943
m	-	0.057
mː	m	1.0
n	n	0.992
p	p	0.817
p	f	0.183
p͡f	p	1.0
r	æ	0.525
r	r	0.358
r	-	0.117
rː	ˈoː	1.0
s	z	0.548
s	s	0.234
s	t	0.161
s	-	0.058
sː	t	0.951
t	t	0.621
t	d	0.368
tː	ɾ	1.0
æ	ae̯	1.0
ŋ	ŋ	0.784
ŋ	n	0.216
ə	n	0.691
ə	ɾ	0.174
ə	-	0.135
ɡ̊	ç	0.237
ɡ̊	ɡ	0.23
ɡ̊	j	0.211
ɡ̊	ŋ	0.15
ɡ̊	-	0.087
ɡ̊	k	0.054
ɡ̊ː	ç	0.573
ɡ̊ː	k	0.269
ɡ̊ː	ŋ	0.158
ʃ	ʃ	0.83
ʃ	s	0.17
ʃː	ʃ	1.0
ʋ	v	0.88
ʋ	w	0.072
ʦ	tʰ	0.566
ʦ	t	0.434
ˈau̯	ˈaʊ̯	0.583
ˈau̯	ˈoː	0.244
ˈau̯	ˈuː	0.172
ˈe	ˈɛ	0.653
ˈe	ˈɪ	0.277
ˈe	ˈɛː	0.07
ˈei̯	ˈae̯	0.874
ˈei̯	ˈiː	0.126
ˈeː	ˈeː	0.491
ˈeː	ˈaɪ̯	0.29
ˈeː	ˈae̯	0.219
ˈi	ˈɪ	0.783
ˈi	ˈiː	0.138
ˈiə̯	ˈiː	0.727
ˈiə̯	ˈɪ	0.155
ˈiə̯	ˈae̯	0.118
ˈiː	ˈiː	0.669
ˈiː	ˈae̯	0.122
ˈiː	ˈʏ	0.122
ˈiː	ˈɪ	0.086
ˈo	ˈuː	0.379
ˈo	ˈɔ	0.329
ˈo	ˈɒː	0.14
ˈo	ˈʊ	0.1
ˈo	ˈɔʏ̯	0.051
ˈou̯	ˈaʊ̯	0.911
ˈou̯	ˈœ	0.089
ˈoː	ˈaʊ̯	0.327
ˈoː	ˈɒː	0.309
ˈoː	ˈuː	0.223
ˈoː	ˈœː	0.072
ˈoː	ˈʊ	0.07
ˈu	ˈʊ	0.442
ˈu	ˈʏ	0.148
ˈu	ˈɔ	0.118
ˈu	ˈœ	0.108
ˈu	ˈuː	0.096
ˈuə̯	ˈaʊ̯	0.826
ˈuə̯	ˈɔʏ̯	0.102
ˈuə̯	ˈʊ	0.072
ˈuː	ˈuː	0.916
ˈy	ˈʏ	0.478
ˈy	ˈœː	0.216
ˈy	ˈae̯	0.137
ˈy	ˈɛ	0.134
ˈyə̯	ˈɔʏ̯	0.813
ˈyə̯	ˈaʊ̯	0.187
ˈyː	ˈyː	0.353
ˈyː	ˈae̯	0.29
ˈyː	ˈɛː	0.144
ˈyː	ˈaɪ̯	0.101
ˈyː	ˈɔʏ̯	0.073
ˈæ	ˈɛ	0.321
ˈæ	ˈiː	0.196
ˈæ	ˈa	0.116
ˈæ	ˈaː	0.113
ˈæ	ˈɛː	0.089
ˈæ	ˈɪ	0.06
ˈæi̯	ˈae̯	0.864
ˈæi̯	ˈɪ	0.136
ˈæː	ˈae̯	0.336
ˈæː	ˈɛɪ̯	0.258
ˈæː	ˈaː	0.258
ˈæː	ˈɛː	0.094
ˈæː	ˈɛ	0.054
ˈø	ˈœː	0.39
ˈø	ˈa	0.211
ˈø	ˈœ	0.2
ˈø	ˈʏ	0.2
ˈøi̯	ˈiː	0.458
ˈøi̯	ˈɔʏ̯	0.236
ˈøi̯	ˈae̯	0.234
ˈøi̯	ˈʊ	0.072
ˈøː	ˈøː	0.676
ˈøː	ˈɔʏ̯	0.177
ˈøː	ˈyː	0.147
ˈɒ	ˈa	0.606
ˈɒ	ˈɒː	0.105
ˈɒ	ˈaː	0.099
ˈɒ	ˈɛː	0.084
ˈɒ	ˈaʊ̯	0.056
ˈɒː	ˈɒː	0.438
ˈɒː	ˈoː	0.238
ˈɒː	ˈaː	0.178
ˈɒː	ˈa	0.115
ˈɛi̯	ˈɪ	0.589
ˈɛi̯	ˈae̯	0.411
χ	kʰ	0.43
χ	k	0.28
χ	ç	0.182
χ	x	0.108
