Swiss German	East Low German	probability
#>	#>	0.924
<#	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.682
b̥	f	0.128
b̥	m	0.089
b̥	v	0.051
d̥	d	0.847
d̥	-	0.141
d̥_ə	ɾ	0.49
f	f	0.785
f	p	0.104
f	m	0.077
fː	p	1.0
h	h	0.942
h	-	0.059
i	ɪ	0.742
i	n	0.1
i	-	0.067
j	j	1.0
k	k	1.0
l	l	1.0
m	m	0.975
mː	m	0.24
n	n	0.971
p	p	0.574
p	f	0.281
p͡f	p	1.0
r	r	0.485
r	æ	0.406
r	-	0.108
r_ʦ	t	1.0
rː	æ	0.24
s	z	0.515
s	s	0.328
s	t	0.136
sː	t	0.856
sː	-	0.139
t	t	0.645
t	d	0.328
t_#>	#>	1.0
tː	ɾ	1.0
ŋ	ŋ	0.7
ŋ	n	0.289
ə	n	0.791
ə	ɾ	0.108
ə	-	0.094
ə_#>	#>	1.0
ə_r	æ	1.0
ɡ̊	ɡ	0.291
ɡ̊	ç	0.214
ɡ̊	j	0.135
ɡ̊	ŋ	0.111
ɡ̊	x	0.089
ɡ̊	k	0.066
ɡ̊ː	ç	0.561
ɡ̊ː	k	0.425
ʃ	ʃ	0.797
ʃ	s	0.199
ʃː	ʃ	0.118
ʋ	v	0.86
ʋ	w	0.088
ʋ	-	0.05
ʦ	tʰ	0.668
ʦ	t	0.326
ˈa	ˈa	0.596
ˈa	ˈaʊ̯	0.253
ˈa	ˈaː	0.1
ˈau̯	ˈaʊ̯	0.699
ˈau̯	ˈuː	0.111
ˈau̯	ˈoː	0.067
ˈe	ˈɛ	0.5
ˈe	ˈɛː	0.25
ˈe	ˈɪ	0.25
ˈei̯	ˈae̯	0.74
ˈei̯	ˈiː	0.192
ˈeː	ˈeː	0.561
ˈeː	ˈae̯	0.425
ˈi	ˈɪ	0.757
ˈi	ˈiː	0.115
ˈi	ˈœː	0.056
ˈi	ˈɛ	0.056
ˈiə̯	ˈiː	0.514
ˈiə̯	ˈɪ	0.351
ˈiə̯	ˈae̯	0.088
ˈiː	ˈiː	0.855
ˈiː	ˈɪ	0.144
ˈo	ˈɔ	0.424
ˈo	ˈuː	0.153
ˈo	ˈɒː	0.153
ˈo	ˈʊ	0.153
ˈo	ˈøː	0.075
ˈou̯	ˈaʊ̯	0.723
ˈou̯	ˈœ	0.203
ˈoː	ˈaʊ̯	0.421
ˈoː	ˈɒː	0.295
ˈoː	ˈuː	0.161
ˈoː	ˈœː	0.107
ˈu	ˈʊ	0.433
ˈu	ˈɔ	0.219
ˈu	ˈʏ	0.145
ˈu	ˈuː	0.107
ˈu	ˈoː	0.065
ˈuə̯	ˈaʊ̯	0.93
ˈuə̯	ˈʊ	0.057
ˈuː	ˈuː	0.832
ˈuː	ˈœː	0.161
ˈy	ˈʏ	0.377
ˈy	ˈae̯	0.224
ˈy	ˈœː	0.148
ˈy	ˈɪ	0.148
ˈy	ˈɛ	0.075
ˈyə̯	ˈɔʏ̯	0.675
ˈyə̯	ˈaʊ̯	0.213
ˈyː	ˈae̯	0.351
ˈyː	ˈyː	0.313
ˈyː	ˈɔʏ̯	0.093
ˈyː	ˈɛː	0.093
ˈyː	ˈaɪ̯	0.071
ˈyː	ˈiː	0.071
ˈæ	ˈɛ	0.33
ˈæ	ˈɛː	0.167
ˈæ	ˈiː	0.145
ˈæ	ˈa	0.11
ˈæ	ˈœ	0.066
ˈæ	ˈɪ	0.066
ˈæ	ˈaː	0.055
ˈæ	ˈoː	0.054
ˈæi̯	ˈae̯	0.363
ˈæi̯	ˈɪ	0.275
ˈæː	ˈaː	0.28
ˈæː	ˈɛɪ̯	0.28
ˈæː	ˈae̯	0.171
ˈæː	ˈɛ	0.171
ˈø	ˈœː	0.197
ˈø	ˈʏ	0.197
ˈø	ˈa	0.181
ˈø	ˈœ	0.181
ˈøi̯	ˈae̯	0.28
ˈøi̯	ˈɔʏ̯	0.28
ˈøi̯	ˈiː	0.171
ˈøi̯	ˈʊ	0.171
ˈøː	ˈyː	0.425
ˈøː	ˈɔʏ̯	0.239
ˈøː	ˈøː	0.135
ˈɒ	ˈa	0.555
ˈɒ	ˈɒː	0.174
ˈɒ	ˈɔ	0.087
ˈɒ	ˈɛː	0.076
ˈɒ	ˈaː	0.05
ˈɒː	ˈɒː	0.497
ˈɒː	ˈaː	0.21
ˈɒː	ˈa	0.159
ˈɒː	ˈoː	0.107
ˈɛi̯	ˈae̯	0.699
ˈɛi̯	ˈɪ	0.146
χ	kʰ	0.391
χ	k	0.226
χ	x	0.207
χ	ç	0.164
χ_s	s	1.0
