Swiss German	East Low German	probability
b̥	b	0.671
b̥	f	0.167
b̥	v	0.149
d̥	d	0.874
d̥	-	0.126
f	f	0.831
f	p	0.116
fː	p	1.0
h	h	0.914
h	-	0.086
i	ɪ	0.84
i	n	0.111
j	j	1.0
k	k	1.0
l	l	0.992
m	m	0.892
m	-	0.108
mː	m	1.0
n	n	0.989
p	p	0.69
p	f	0.31
p͡f	p	1.0
r	æ	0.511
r	r	0.387
r	-	0.102
rː	æ	1.0
s	z	0.486
s	s	0.315
s	t	0.148
s	-	0.051
sː	t	0.88
sː	-	0.12
t	t	0.69
t	d	0.3
tː	ɾ	1.0
ŋ	ŋ	0.818
ŋ	n_d	0.142
ə	n	0.695
ə	ɾ	0.256
ɡ̊	ç	0.274
ɡ̊	j	0.265
ɡ̊	ɡ	0.192
ɡ̊	ŋ	0.126
ɡ̊	k	0.064
ɡ̊ː	ç	0.641
ɡ̊ː	k	0.359
ʃ	ʃ	0.8
ʃ	s	0.2
ʃː	ʃ	1.0
ʋ	v	0.905
ʋ	-	0.053
ʦ	tʰ	0.644
ʦ	t	0.356
ˈa	ˈa	0.613
ˈa	ˈaʊ̯	0.227
ˈa	ˈaː	0.16
ˈau̯	ˈaʊ̯	0.852
ˈau̯	ˈuː	0.092
ˈau̯	ˈoː	0.056
ˈe	ˈɛ	0.489
ˈe	ˈɪ	0.377
ˈe	ˈɛː	0.134
ˈei̯	ˈae̯	0.574
ˈei̯	ˈiː	0.322
ˈei̯	ˈae̯_n	0.104
ˈeː	ˈeː	0.552
ˈeː	ˈae̯	0.448
ˈi	ˈɪ	0.767
ˈi	ˈiː	0.181
ˈiə̯	ˈiː	0.715
ˈiə̯	ˈɪ	0.233
ˈiə̯	ˈae̯	0.052
ˈiː	ˈiː	0.849
ˈiː	ˈɪ	0.151
ˈo	ˈɔ	0.368
ˈo	ˈuː	0.297
ˈo	ˈɒː	0.172
ˈo	ˈʊ	0.11
ˈo	ˈøː	0.054
ˈou̯	ˈaʊ̯	0.82
ˈou̯	ˈœ	0.18
ˈoː	ˈaʊ̯	0.357
ˈoː	ˈuː	0.23
ˈoː	ˈɒː	0.227
ˈoː	ˈœː	0.186
ˈu	ˈʊ	0.638
ˈu	ˈɔ	0.118
ˈu	ˈuː	0.095
ˈu	ˈʏ	0.076
ˈu	ˈoː	0.073
ˈuə̯	ˈaʊ̯	0.948
ˈuə̯	ˈʊ	0.052
ˈuː	ˈuː	0.771
ˈuː	ˈœː	0.158
ˈuː	ˈʊ	0.071
ˈy	ˈʏ	0.605
ˈy	ˈœː	0.121
ˈy	ˈae̯	0.109
ˈy	ˈɛ	0.095
ˈy	ˈɪ	0.069
ˈyə̯	ˈɔʏ̯	0.825
ˈyə̯	ˈaʊ̯	0.175
ˈyː	ˈyː	0.361
ˈyː	ˈae̯	0.282
ˈyː	ˈɛː	0.137
ˈyː	ˈaɪ̯	0.105
ˈyː	ˈɔʏ̯	0.066
ˈæ	ˈiː	0.225
ˈæ	ˈɛ	0.201
ˈæ	ˈa	0.187
ˈæ	ˈɛː	0.138
ˈæ	ˈɪ	0.099
ˈæ	ˈaː	0.058
ˈæ	ˈoː	0.057
ˈæi̯	ˈae̯	0.545
ˈæi̯	ˈɪ	0.455
ˈæː	ˈaː	0.403
ˈæː	ˈɛɪ̯	0.177
ˈæː	ˈae̯	0.157
ˈæː	ˈɛː	0.157
ˈæː	ˈɛ	0.107
ˈø	ˈœː	0.391
ˈø	ˈa	0.209
ˈø	ˈʏ	0.2
ˈø	ˈœ	0.2
ˈøi̯	ˈae̯	0.34
ˈøi̯	ˈɔʏ̯	0.327
ˈøi̯	ˈiː	0.174
ˈøi̯	ˈʊ	0.159
ˈøː	ˈyː	0.488
ˈøː	ˈɔʏ̯	0.339
ˈøː	ˈøː	0.173
ˈɒ	ˈa	0.655
ˈɒ	ˈɒː	0.128
ˈɒ	ˈɛː	0.087
ˈɒ	ˈaʊ̯	0.067
ˈɒ	ˈɔ	0.063
ˈɒː	ˈɒː	0.482
ˈɒː	ˈaː	0.188
ˈɒː	ˈoː	0.172
ˈɒː	ˈa	0.127
ˈɛi̯	ˈae̯	0.703
ˈɛi̯	ˈɪ	0.297
χ	kʰ	0.402
χ	k	0.256
χ	ç	0.2
χ	x	0.141
