American English	American English	probability
ˈɝ	r	1.0
ˈɑ_ʔ	t_r̥	1.0
ʧ	cː	1.0
ʤ	ɡː	1.0
ɾ	-	1.0
ɹ_ə	ɾ	1.0
ɫ_#>	l_#>	1.0
ɚ_#>	r_#>	1.0
ə_n	n	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	-	1.0
w_ˈɔ	v_ˈɑ	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
oʊ̯	-	1.0
m	m	1.0
j	ɡ	1.0
f_#>	v_r̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈʌ	<#_ˈo	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_l	1.0
h	h	0.909
p	p	0.875
s	s	0.872
k	k	0.846
ˈɑ	ˈɑ	0.833
ɹ	r	0.829
θ	θ	0.8
i	-	0.8
#>	r̥_#>	0.795
kʰ	kʰ	0.778
<#_w	<#_v	0.733
ˈɔ	ˈo	0.714
t	t	0.714
l	l	0.7
n	n	0.628
ɫ	l	0.609
ɡ	ɟ	0.6
ˈaʊ̯	ˈuː	0.583
ʃ	s_k	0.556
d	d	0.549
ʔ	t	0.545
ˈʌ	ˈu	0.526
ˈʊ	ˈu	0.5
ˈʊ	ˈoː	0.5
ˈæ	ˈɑ	0.5
ˈeɪ̯	ˈɑ	0.5
v	v	0.5
ˈoʊ̯	ˈɛi̯	0.471
ʃ	s_c	0.444
ˈʌɪ̯	ˈiː	0.429
ˈɪ	ˈi	0.423
ˈaɪ̯	ˈiː	0.4
ɡ	ɡ	0.4
ˈu	ˈoː	0.364
d	ð	0.353
ˈɛə̯	ˈɑ	0.333
ˈɛə̯	ˈa	0.333
ˈɛə̯	-	0.333
ˈaɪ̯	ˈi	0.333
ɚ	i	0.316
w	x_w	0.308
ɫ	lː	0.304
v	v_ɑ	0.3
ˈʌɪ̯	ˈɑː	0.286
ˈʌɪ̯	ˈeː	0.286
ˈɔ	ˈy	0.286
ˈɛ	-	0.276
ˈu	ˈɑː	0.273
ˈu	r̥	0.273
<#_w	<#	0.267
ɚ	r̥	0.263
ˈæ	ˈɛ	0.25
ˈæ	ˈɑ_l	0.25
ˈaʊ̯	ˈu	0.25
ˈɪ	ˈy	0.231
w	ˈo	0.231
ʔ	tː	0.227
ʔ	t_ɑ	0.227
kʰ	cʰ	0.222
ˈʌ	-	0.211
ɚ	r̥ː	0.211
θ	ð	0.2
ˈeɪ̯	ˈɑ_ɣ	0.2
ˈeɪ̯	ˈe_ɣ	0.2
v	-	0.2
l	j	0.2
i	ɑː	0.2
ˈi	-	0.194
n	nː	0.186
ˈoʊ̯	ˈɑː	0.176
ˈoʊ̯	ˈɑ	0.176
ˈoʊ̯	-	0.176
ˈɛ	ˈɛ	0.172
ˈɑ	-	0.167
ˈi	ˈeː	0.167
ˈaʊ̯	ˈyː	0.167
ˈʌ	ˈoː	0.158
ˈɪ	ˈe	0.154
w	ˈɛi̯	0.154
w	v	0.154
w	-	0.154
k	c	0.154
t	t_i	0.143
t	-	0.143
ˈi	ˈɑː	0.139
ˈi	ˈøː	0.139
ˈɛ	ˈɑu̯	0.138
ˈɛ	ˈe	0.138
ˈaɪ̯	ˈuː_ɣ	0.133
ˈaɪ̯	ˈuː	0.133
p	pː	0.125
n	-	0.116
ˈɪ	j	0.115
ˈi	ˈøy̯	0.111
ˈʌ	ˈo	0.105
ɚ	r_ɑ	0.105
ɚ	r_i	0.105
ˈeɪ̯	ʝː	0.1
l	l̥	0.1
d	-	0.098
ˈu	ˈɔː	0.091
h	ç	0.091
#>	a_#>	0.091
ɫ	ˈɑ_l	0.087
ɹ	ˈe_r	0.086
ɹ	r̥	0.086
ˈi	ˈɑu̯	0.083
ˈi	ˈyː	0.083
ˈi	j_ˈoː	0.083
ˈɪ	-	0.077
s	sː	0.077
ˈɛ	ˈɒu̯	0.069
ˈɛ	ˈɑː	0.069
ˈɛ	j_ˈɔ	0.069
ˈɛ	j	0.069
#>	r_#>	0.068
s	s_j	0.051
