Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.185
<#_ˈɔː	<#_ˈi	0.0	5.185
b	b	0.0	5.185
d	d	0.631	5.185
d	θ	1.885	5.185
d	ð	3.585	5.185
d_n	d	0.0	5.185
f	f	0.0	5.185
h	h	0.0	5.185
j	j	0.0	5.185
k	k	1.531	5.185
k	ʧ	1.7	5.185
k	kʰ	1.893	5.185
k	-	3.7	5.185
k_n	k	0.0	5.185
l	ɫ	0.0	5.185
l_t	ɫ_d	0.0	5.185
l_ʋ_#>	f_#>	0.0	5.185
m	m	0.131	5.185
m	ɹ_m	3.524	5.185
n	n	0.774	5.185
n	-	1.728	5.185
n	n_d	3.143	5.185
p	p	0.0	5.185
r	ɹ	0.0	5.185
s	s	0.103	5.185
s	k_s	3.858	5.185
t	ʔ	1.305	5.185
t	t	2.222	5.185
t	tʰ	2.585	5.185
t	d	3.392	5.185
t	ɾ	3.807	5.185
t	θ	4.392	5.185
t_n	ʔ	0.0	5.185
v	w	0.415	5.185
v	v	2.485	5.185
v	f	3.807	5.185
v_n	v	0.0	5.185
x	ɡ	0.263	5.185
x	-	2.585	5.185
z	z	0.0	5.185
ç	ʔ	0.0	5.185
ŋ	ŋ	0.322	5.185
ŋ	ŋ_ɡ	2.322	5.185
ɐ	ɚ	0.237	5.185
ɐ	ɹ	2.722	5.185
ɐ_#>	#>	0.737	5.185
ɐ_#>	ɹ_#>	1.322	5.185
ə_#>	#>	0.0	5.185
ɡ_l	ɫ	0.0	5.185
ɡ_n_#>	#>	0.0	5.185
ɪ_ç	i	0.0	5.185
ʃ	s	0.926	5.185
ʃ	ʃ	1.078	5.185
ʃ_k	ʃ	0.0	5.185
ʋ	w	0.0	5.185
ˈa	ˈæ	0.737	5.185
ˈa	ˈɑ	2.322	5.185
ˈa	ˈeɪ̯	3.322	5.185
ˈa	ˈʌ	3.322	5.185
ˈa_x	ˈeɪ̯	0.0	5.185
ˈaɪ̯	ˈi	0.322	5.185
ˈaɪ̯	ˈaɪ̯	2.322	5.185
ˈaʊ̯	ˈi	1.0	5.185
ˈaʊ̯	ˈɛ	1.0	5.185
ˈaː	ˈeɪ̯	1.0	5.185
ˈaː	ˈɑ	1.0	5.185
ˈeː	ˈoʊ̯	0.0	5.185
ˈiɛ̯	ˈɛ	0.0	5.185
ˈiː	ˈaɪ̯	1.115	5.185
ˈiː	ˈʌɪ̯	2.115	5.185
ˈiː	ˈi	2.7	5.185
ˈiː	ˈɪ	2.7	5.185
ˈiː_#>	ˈi_#>	0.0	5.185
ˈoː	ˈu	1.415	5.185
ˈoː	ˈʌ	1.415	5.185
ˈoː	ˈʊ	2.0	5.185
ˈuə̯	ˈʌ	0.0	5.185
ˈuː	ˈaʊ̯	0.848	5.185
ˈuː	-	2.17	5.185
ˈuː	ˈʌ	2.17	5.185
ˈuːə̯	ˈɝ	0.0	5.185
ˈø	ˈɛ	0.0	5.185
ˈøː	ˈi	0.0	5.185
ˈɔ	ˈɑ	0.737	5.185
ˈɔ	ˈoʊ̯	1.322	5.185
ˈɔː	ˈi	0.485	5.185
ˈɔː	ˈeɪ̯	1.807	5.185
ˈɛ	ˈɛ	1.322	5.185
ˈɛ	-	2.322	5.185
ˈɛ	ˈeɪ̯	2.322	5.185
ˈɛ	ˈɪ	2.322	5.185
ˈɪ	ˈɪ	0.823	5.185
ˈɪ	ˈaɪ̯	1.939	5.185
ˈɪ	ˈɛ	3.524	5.185
ˈɪ	ˈʌɪ̯	3.524	5.185
ˈɪə̯	ˈɪ	0.0	5.185
ˈɪɛ̯	ˈɛ	0.0	5.185
ˈʊ	ˈʌ	0.678	5.185
ˈʊ	ˈaʊ̯	2.415	5.185
ˈʊ	ˈʊ	2.415	5.185
ˈʏ	ˈɪ	0.0	5.185
