Westphalian	American English	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈɪə̯	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈø	ˈɛ	1.0
ˈuːə̯	ˈɝ	1.0
ˈuə̯	ˈʌ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiɛ̯	ˈɛ	1.0
ˈeː	ˈoʊ̯	1.0
ˈaɪ̯_ɡ	ˈaɪ̯	1.0
ˈaɪ̯	ˈi	1.0
ˈa_x	ˈeɪ̯	1.0
ʋ	w	1.0
ʃ_l	s_l	1.0
ɪ_ç	i	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ə	-	1.0
ɐ_#>	ɹ_#>	1.0
ŋ	ŋ	1.0
ç	ʔ	1.0
z̥_#>	s_#>	1.0
z	z	1.0
v_n	v	1.0
t_n	ʔ	1.0
r	ɹ	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
l_ʋ_#>	f_#>	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
b	b	1.0
<#_z	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
s	s	0.917
ɐ	ɚ	0.848
x	ɡ	0.846
d̥	d	0.828
ˈɔː	ˈi	0.778
v	w	0.75
ˈuː	ˈaʊ̯	0.714
ˈʊ	ˈʌ	0.625
n	n	0.614
ˈɔ	ˈɑ	0.6
ʃ	ʃ	0.591
t	ʔ	0.567
ˈɪ	ˈɪ	0.565
l	ɫ	0.553
ˈaː	ˈɑ	0.5
ˈaː	ˈeɪ̯	0.5
ˈaʊ̯	ˈɛ	0.5
ˈaʊ̯	ˈi	0.5
d	d	0.467
ˈiː	ˈaɪ̯	0.462
l	l	0.447
ʃ	s	0.409
ˈɛ	ˈɛ	0.4
ˈɔ	ˈoʊ̯	0.4
d	θ	0.4
n	-	0.386
ˈoː	ˈʌ	0.375
ˈoː	ˈu	0.375
ˈa	ˈæ	0.35
t	t	0.333
k	k	0.333
ˈuː	ˈʌ	0.286
k	ʧ	0.267
ˈɪ	ˈaɪ̯	0.261
ˈoː	ˈʊ	0.25
ˈa	ˈɛə̯	0.25
k	kʰ	0.233
ˈiː	ˈʌɪ̯	0.231
ˈɔː	ˈeɪ̯	0.222
ˈɛ	ˈɪ	0.2
ˈɛ	ˈeɪ̯	0.2
ˈɛ	-	0.2
ˈa	ˈɑ	0.2
ˈʊ	ˈʊ	0.188
ˈʊ	ˈaʊ̯	0.188
v	v	0.179
d̥	θ	0.172
k	-	0.167
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
x	-	0.154
ɐ	ɹ	0.152
d	ð	0.133
ˈa	ˈʌ	0.1
ˈa	ˈeɪ̯	0.1
t	ɾ	0.1
ˈɪ	ˈʌɪ̯	0.087
ˈɪ	ˈɛ	0.087
s	k_s	0.083
v	f	0.071
