Westphalian	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
ˈɪɛ̯	ˈɛ_ð	1.0
ˈɛ_ç	ˈʌɪ̯_ʔ	1.0
ˈøː	ˈi	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuə̯	ˈʌ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiɛ̯	ˈɛ	1.0
ˈeː	ˈoʊ̯	1.0
ˈaː	ˈɑ	1.0
ˈaɪ̯_z	ˈi_z	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_n	ˈæ_n	1.0
ʋ	w	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ_k	ʃ	1.0
ɪ_ç	i	1.0
ɣ	ˈaɪ̯	1.0
ə	-	1.0
ɐ	ɹ	1.0
ŋ_#>	ŋ_#>	1.0
x	-	1.0
v_n	v	1.0
v	v	1.0
t_ə	ʔ	1.0
t_n	ʔ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	ˈɛ_s	1.0
r	ɹ	1.0
p_n	p	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_n	m	1.0
m_#>	m_#>	1.0
l_ʋ_#>	f_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	k	1.0
k_n	k	1.0
k	k	1.0
f_#>	f_#>	1.0
d_n	d	1.0
d_#>	d_#>	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈɔː	<#_ˈi	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
<#_x	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	d_#>	1.0
ɐ_#>	ɚ_#>	0.931
ˈʊ	ˈʌ	0.727
ˈɔː	ˈi	0.714
t	t	0.7
ˈuː	ˈaʊ̯	0.667
ɡ	-	0.667
ŋ	ŋ	0.667
ˈa	ˈæ	0.636
ˈɔ	ˈɑ	0.6
<#_ʃ	<#_s	0.579
ˈaɪ̯	ˈi	0.571
ˈɪ	ˈɪ	0.565
<#_k	<#_kʰ	0.538
<#_d	<#_d	0.52
ˈɪə̯	ˈɪ	0.5
ˈɪə̯	-	0.5
ˈuːə̯	ˈɝ	0.5
ˈuːə̯	ɹ	0.5
ˈaʊ̯	ˈɛ	0.5
ˈaʊ̯	ˈi	0.5
ˈa_x	ˈʌɪ̯_ʔ	0.5
ˈa_x	ˈeɪ̯	0.5
k_#>	k_#>	0.5
<#_ˈa	<#_ˈɑ	0.5
<#_ˈa	<#_ˈæ	0.5
<#_d	<#_θ	0.48
ˈiː	ˈaɪ̯	0.462
t_#>	ʔ_#>	0.462
ˈɛ	ˈɛ	0.444
n	-	0.444
ˈoː	ˈu	0.429
ˈaɪ̯	-	0.429
d	θ	0.429
<#_ʃ	<#_ʃ	0.421
n	n	0.407
ˈɔ	ˈoʊ̯	0.4
ˈɛ	-	0.333
ˈuː	ˈʌ	0.333
ɡ	ˈeɪ̯	0.333
ŋ	ŋ_ɡ	0.333
<#_k	<#_ʧ	0.308
t	ɾ	0.3
k_#>	ʧ_#>	0.3
ˈɔː	ˈeɪ̯	0.286
ˈoː	ˈʌ_ð	0.286
ˈoː	ˈʊ	0.286
d	ð	0.286
d	-	0.286
ˈʊ	ˈaʊ̯	0.273
t_#>	d_#>	0.269
ˈɪ	ˈaɪ̯	0.261
ˈiː	ˈʌɪ̯	0.231
ˈɛ	ˈɪ	0.222
k_#>	#>	0.2
ˈa	ˈʌ	0.182
ˈa	ˈeɪ̯	0.182
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
<#_k	<#	0.154
n	n_d	0.148
t_#>	#>	0.115
ˈɪ	ˈʌɪ̯	0.087
ˈɪ	ˈɛ	0.087
t_#>	θ_#>	0.077
t_#>	ɹ_ʔ_#>	0.077
ɐ_#>	ɹ_#>	0.069
