Westphalian	American English	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈɪə̯	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈø	ˈɛ	1.0
ˈuːə̯	ˈɝ	1.0
ˈuə̯	ˈʌ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiɛ̯	ˈɛ	1.0
ˈeː	ˈoʊ̯	1.0
ˈa_x	ˈeɪ̯	1.0
ʋ	w	1.0
ʃ_k	ʃ	1.0
ɪ_ç	i	1.0
ɡ_n_#>	#>	1.0
ɡ_l	ɫ	1.0
ə_#>	#>	1.0
ç	ʔ	1.0
z	z	1.0
v_n	v	1.0
t_n	ʔ	1.0
r	ɹ	1.0
p	p	1.0
l_ʋ_#>	f_#>	1.0
l_t	ɫ_d	1.0
l	ɫ	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈi	1.0
<#_n	<#_n	1.0
s	s	0.931
m	m	0.913
ɐ	ɚ	0.848
x	ɡ	0.833
ˈaɪ̯	ˈi	0.8
ŋ	ŋ	0.8
v	w	0.75
ˈɔː	ˈi	0.714
d	d	0.646
ˈʊ	ˈʌ	0.625
ˈɔ	ˈɑ	0.6
ˈa	ˈæ	0.6
ɐ_#>	#>	0.6
n	n	0.585
ˈɪ	ˈɪ	0.565
ˈuː	ˈaʊ̯	0.556
ʃ	s	0.526
ˈaː	ˈɑ	0.5
ˈaː	ˈeɪ̯	0.5
ˈaʊ̯	ˈɛ	0.5
ˈaʊ̯	ˈi	0.5
ʃ	ʃ	0.474
ˈiː	ˈaɪ̯	0.462
t	ʔ	0.405
ˈɛ	ˈɛ	0.4
ˈɔ	ˈoʊ̯	0.4
ɐ_#>	ɹ_#>	0.4
ˈoː	ˈʌ	0.375
ˈoː	ˈu	0.375
k	k	0.346
k	ʧ	0.308
n	-	0.302
ˈɔː	ˈeɪ̯	0.286
d	θ	0.271
k	kʰ	0.269
ˈɪ	ˈaɪ̯	0.261
ˈoː	ˈʊ	0.25
ˈiː	ˈʌɪ̯	0.231
ˈuː	ˈʌ	0.222
ˈuː	-	0.222
t	t	0.214
ˈɛ	ˈɪ	0.2
ˈɛ	ˈeɪ̯	0.2
ˈɛ	-	0.2
ˈaɪ̯	ˈaɪ̯	0.2
ˈa	ˈɑ	0.2
ŋ	ŋ_ɡ	0.2
ˈʊ	ˈʊ	0.188
ˈʊ	ˈaʊ̯	0.188
v	v	0.179
x	-	0.167
t	tʰ	0.167
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
ɐ	ɹ	0.152
n	n_d	0.113
ˈa	ˈʌ	0.1
ˈa	ˈeɪ̯	0.1
t	d	0.095
ˈɪ	ˈʌɪ̯	0.087
ˈɪ	ˈɛ	0.087
m	ɹ_m	0.087
d	ð	0.083
k	-	0.077
v	f	0.071
t	ɾ	0.071
s	k_s	0.069
