Westphalian	American English	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈɪə̯	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈø	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːə̯	ˈɝ	1.0
ˈuə̯	ˈʌ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiɛ̯	ˈɛ	1.0
ˈeː	ˈoʊ̯	1.0
ˈa_ɐ	ˈɑ_ɹ	1.0
ˈa_x	ˈeɪ̯	1.0
ʋ	w	1.0
ɪ_ç	i	1.0
ɡ_n_#>	#>	1.0
ɡ_l	ɫ	1.0
ə_#>	#>	1.0
ɐ_#>	ɹ_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_n	v	1.0
t_n	ʔ	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
l_ʋ_#>	f_#>	1.0
l_t	ɫ_d	1.0
l	ɫ	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈi	1.0
<#_n	<#_n	1.0
s	s	0.931
ɐ	ɚ	0.903
x	ɡ	0.846
ˈaɪ̯	ˈi	0.8
v	w	0.75
ˈɔː	ˈi	0.714
ˈuː	ˈaʊ̯	0.714
d	d	0.633
ˈʊ	ˈʌ	0.625
ˈɔ	ˈɑ	0.6
ˈa	ˈæ	0.6
n	n	0.593
ˈɪ	ˈɪ	0.565
ʃ	ʃ	0.542
ˈaː	ˈɑ	0.5
ˈaː	ˈeɪ̯	0.5
ˈaʊ̯	ˈɛ	0.5
ˈaʊ̯	ˈi	0.5
ç	ʔ	0.5
ç	-	0.5
ˈiː	ˈaɪ̯	0.462
ʃ	s	0.458
ˈɛ	ˈɛ	0.4
ˈɔ	ˈoʊ̯	0.4
ˈoː	ˈʌ	0.375
ˈoː	ˈu	0.375
t	ʔ	0.372
k	k	0.31
n	-	0.296
ˈɔː	ˈeɪ̯	0.286
ˈuː	ˈʌ	0.286
d	θ	0.286
k	ʧ	0.276
ˈɪ	ˈaɪ̯	0.261
ˈoː	ˈʊ	0.25
k	kʰ	0.241
t	t	0.233
ˈiː	ˈʌɪ̯	0.231
ˈɛ	ˈɪ	0.2
ˈɛ	ˈeɪ̯	0.2
ˈɛ	-	0.2
ˈaɪ̯	-	0.2
ˈʊ	ˈʊ	0.188
ˈʊ	ˈaʊ̯	0.188
v	v	0.179
k	-	0.172
t	tʰ	0.163
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
x	-	0.154
t	d	0.116
n	n_d	0.111
ˈa	ˈʌɪ̯	0.1
ˈa	ˈʌ	0.1
ˈa	ˈɑ	0.1
ˈa	ˈeɪ̯	0.1
ɐ	ɹ	0.097
ˈɪ	ˈʌɪ̯	0.087
ˈɪ	ˈɛ	0.087
d	ð	0.082
v	f	0.071
t	ɾ	0.07
s	k_s	0.069
