Westphalian	Westphalian	probability
ˈɪɛ̯_l	ɫ	1.0
ˈɛː	-	1.0
ˈɒː	-	1.0
ˈøː	ˈi	1.0
ˈø	ˈɛ	1.0
ˈyːœ̯	ˈoʊ̯	1.0
ˈyː_k	ɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈyə̯	ˈɛə̯	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaɪ̯_ɡ	ˈaɪ̯	1.0
ˈa_x	ˈeɪ̯	1.0
ʋ	w	1.0
ʃ_l	s_l	1.0
ʃ_k_#>	ʃ_#>	1.0
ɪ	i	1.0
ɣ	-	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ə	-	1.0
ç_#>	#>	1.0
ç	ʔ	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
v_n	v	1.0
t_n	ʔ	1.0
r	ɹ	1.0
p	p	1.0
n_n	n	1.0
m	m	1.0
l_ʋ_#>	f_#>	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
aɪ̯	t_i	1.0
<#_ˈɔː	<#_ˈi	1.0
<#_t	<#_tʰ	1.0
#>	f_#>	1.0
s	s	0.917
b	b	0.913
ŋ	ŋ	0.833
d̥	d	0.828
ɐ	ɚ	0.818
v	w	0.778
ˈaɪ̯	ˈi	0.727
<#_n	<#_n	0.714
ˈʏ	ˈɪ	0.667
ˈuːə̯	-	0.667
z	z	0.667
x	ɡ	0.667
ˈʊ	ˈʌ	0.625
ˈɔ	ˈɑ	0.6
ˈeː	ˈoʊ̯	0.6
ˈuː	ˈaʊ̯	0.556
ʃ	ʃ	0.55
t	ʔ	0.548
n	n	0.525
ˈɪ	ˈɪ	0.52
ˈɪɛ̯	ˈɛ	0.5
ˈɪɛ̯	-	0.5
ˈɪə̯	ˈɪ	0.5
ˈɪə̯	n	0.5
ˈuə̯	ˈʌ	0.5
ˈuə̯	-	0.5
ˈiɛ̯	ˈɛ	0.5
ˈiɛ̯	-	0.5
l	ɫ	0.486
d	d	0.467
ˈiː	ˈaɪ̯	0.462
l	l	0.457
ˈɔː	ˈi	0.455
ʃ	s	0.45
ˈɔ	ˈoʊ̯	0.4
ˈeː	-	0.4
d	θ	0.4
n	-	0.377
ˈoː	ˈʌ	0.375
ˈoː	ˈu	0.375
ˈɛ	ˈɛ	0.364
ˈɔː	-	0.364
ˈaʊ̯	ˈɛ	0.364
ˈaʊ̯	ˈi	0.364
t	t	0.355
ˈʏ	-	0.333
ˈuːə̯	ˈɝ	0.333
ˈaː	ˈɑ	0.333
ˈaː	ˈeɪ̯	0.333
ˈaː	-	0.333
z	s	0.333
x	-	0.333
ˈa	ˈæ	0.318
<#_n	<#	0.286
k	ʧ	0.28
k	kʰ	0.28
k	k	0.28
ˈɛ	-	0.273
ˈaʊ̯	-	0.273
ˈaɪ̯	-	0.273
ˈoː	ˈʊ	0.25
ˈɪ	ˈaɪ̯	0.24
ˈiː	ˈʌɪ̯	0.231
ˈa	ˈɛə̯	0.227
ˈuː	ˈʌ	0.222
ˈuː	-	0.222
ˈʊ	ˈʊ	0.188
ˈʊ	ˈaʊ̯	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈeɪ̯	0.182
ˈɔː	ˈeɪ̯	0.182
ˈa	ˈɑ	0.182
ɐ	ɹ	0.182
d̥	θ	0.172
ŋ	-	0.167
ˈɪ	-	0.16
k	-	0.16
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
v	v	0.148
d	ð	0.133
t	ɾ	0.097
ˈa	ˈʌ	0.091
ˈa	ˈeɪ̯	0.091
ˈa	-	0.091
b	-	0.087
s	k_s	0.083
ˈɪ	ˈʌɪ̯	0.08
v	-	0.074
n	n_d	0.066
l	ˈoʊ̯_ɫ	0.057
