Westphalian	American English	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈøː	ˈi	1.0
ˈø	ˈɛ	1.0
ˈuːə̯	ˈɝ	1.0
ˈuə̯	ˈʌ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiɛ̯	ˈɛ	1.0
ˈeː	ˈoʊ̯	1.0
ˈaɪ̯_ɡ	ˈaɪ̯	1.0
ˈaɪ̯	ˈi	1.0
ˈa_x	ˈeɪ̯	1.0
ʋ	w	1.0
ʃ_l	s_l	1.0
ʃ_k_#>	ʃ_#>	1.0
ɪ_ç	i	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ə	-	1.0
ɐ_#>	ɹ_#>	1.0
ŋ	ŋ	1.0
ç	ʔ	1.0
v_n	v	1.0
t_n	ʔ	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
l_ʋ	f	1.0
l_ə	ɫ	1.0
l_t	ɫ_d	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈi	1.0
<#_n	<#_n	1.0
x	ɡ	0.846
ˈuː	ˈaʊ̯	0.75
v	w	0.75
ˈɔː	ˈi	0.714
ɐ	ɚ	0.688
ˈʊ	ˈʌ	0.667
d	d	0.646
n	n	0.644
ˈɔ	ˈɑ	0.6
ˈa	ˈæ	0.6
z	z	0.6
ˈɪ	ˈɪ	0.565
ʃ	ʃ	0.55
l	ɫ	0.528
ˈɪə̯	ˈɪ	0.5
ˈɪə̯	-	0.5
ˈɛ	ˈɛ	0.5
ˈaː	ˈɑ	0.5
ˈaː	ˈeɪ̯	0.5
ˈaʊ̯	ˈɛ	0.5
ˈaʊ̯	ˈi	0.5
t_#>	θ_#>	0.5
t_#>	#>	0.5
l	l	0.472
ˈiː	ˈaɪ̯	0.462
ʃ	s	0.45
ˈɔ	ˈoʊ̯	0.4
z	s	0.4
t	ʔ	0.39
ˈoː	ˈʌ	0.375
ˈoː	ˈu	0.375
k	k	0.357
n	-	0.356
ˈɔː	ˈeɪ̯	0.286
k	ʧ	0.286
d	θ	0.271
ˈɪ	ˈaɪ̯	0.261
ˈɛ	ˈʌɪ̯	0.25
ˈɛ	ˈeɪ̯	0.25
ˈuː	ˈʌ	0.25
ˈoː	ˈʊ	0.25
k	kʰ	0.25
t	t	0.244
ˈiː	ˈʌɪ̯	0.231
ˈʊ	ˈʊ	0.2
ˈa	ˈɑ	0.2
v	v	0.179
t	tʰ	0.171
ɐ	ɹ	0.156
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
x	-	0.154
ˈʊ	ˈaʊ̯	0.133
t	d	0.122
k	-	0.107
ˈa	ˈʌ	0.1
ˈa	ˈeɪ̯	0.1
ɐ	d_ɚ	0.094
ˈɪ	ˈʌɪ̯	0.087
ˈɪ	ˈɛ	0.087
d	ð	0.083
t	ɾ	0.073
v	f	0.071
ɐ	ð_ɚ	0.062
