Westphalian	American English	probability
ˈɪɛ̯_l	ɫ	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈøː	ˈi	1.0
ˈø	ˈɛ	1.0
ˈyːœ̯	ˈoʊ̯	1.0
ˈyː_k	ɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈyə̯	ˈɛə̯	1.0
ˈaɪ̯_ɡ	ˈaɪ̯	1.0
ˈa_x	ˈeɪ̯	1.0
ʋ	w	1.0
ʃ_k	ʃ	1.0
ɪ_ç	i	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ə	-	1.0
z̥	s	1.0
v̥	f	1.0
t_ə	ʔ	1.0
t_n	ʔ	1.0
r	ɹ	1.0
p	p	1.0
n_ˈɪə̯	n	1.0
m	m	1.0
l_ə	ɫ	1.0
k_n	k	1.0
j	j	1.0
f	f	1.0
d̥	d	1.0
d_n	d	1.0
b	b	1.0
aɪ̯	t_i	1.0
s	s	0.917
h	h	0.855
ɐ	ɚ	0.783
ŋ	ŋ	0.779
z	z	0.754
ˈeː	ˈoʊ̯	0.75
ˈʊ	ˈʌ	0.734
ˈaɪ̯	ˈi	0.716
ˈʏ	ˈɪ	0.712
d	θ	0.698
ˈuːə̯	-	0.667
v	w	0.651
n	n	0.624
ʃ	ʃ	0.622
ˈɔ	ˈɑ	0.612
ˈuə̯	ˈʌ	0.593
ˈɪɛ̯	-	0.588
ç	-	0.581
ˈɪ	ˈɪ	0.575
ˈɛ	ˈɛ	0.554
ˈuː	ˈaʊ̯	0.544
x	ɡ	0.534
ˈiɛ̯	ˈɛ	0.526
ˈiː	ˈaɪ̯	0.525
n_n	n_d	0.5
n_n	n	0.5
t	ʔ	0.483
ˈiɛ̯	-	0.474
x	-	0.466
l	l	0.46
l	ɫ	0.447
ˈoː	ˈu	0.439
ˈaː	-	0.423
ç	ʔ	0.419
ˈɪɛ̯	ˈɛ	0.412
ˈuə̯	-	0.407
k	k	0.4
ˈɔ	ˈoʊ̯	0.388
ˈaʊ̯	ˈi	0.381
ˈɔː	-	0.378
ʃ	s	0.378
t	t	0.375
ˈɔː	ˈi	0.371
k	ʧ	0.355
ˈa	ˈɛə̯	0.346
n	-	0.343
ˈoː	ˈʌ	0.337
ˈuːə̯	ˈɝ	0.333
d	ð	0.302
v	v	0.292
ˈʏ	-	0.288
ˈaː	ˈɑ	0.288
ˈaː	ˈeɪ̯	0.288
ˈaɪ̯	-	0.284
ˈa	ˈæ	0.266
ˈaʊ̯	ˈɛ	0.263
ˈɛ	ˈɪ	0.26
ˈɔː	ˈeɪ̯	0.25
ˈeː	-	0.25
ˈɪ	ˈaɪ̯	0.246
z	s	0.246
k	kʰ	0.245
ˈuː	-	0.233
ˈaʊ̯	-	0.225
ˈoː	ˈʊ	0.224
ˈuː	ˈʌ	0.223
ŋ	-	0.221
ɐ	ɹ	0.217
ˈiː	ˈʌɪ̯	0.204
ˈɛ	-	0.186
ˈa	ˈɑ	0.176
ˈʊ	ˈaʊ̯	0.148
h	h_ˈɑ	0.145
t	ɾ	0.142
ˈiː	ˈɪ	0.136
ˈiː	ˈi	0.136
ˈaʊ̯	ˈaɪ̯	0.13
ˈʊ	ˈʊ	0.118
ˈa	ˈʌ	0.106
ˈa	ˈeɪ̯	0.106
l	ˈoʊ̯_ɫ	0.093
s	k_s	0.083
ˈɪ	ˈɛ	0.079
v	-	0.057
