Westphalian	American English	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_w	1.0
<#_x	<#_ɡ	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
<#_ˈɔː	<#_ˈi	1.0
<#_ˈʊ	<#_ˈʌ	1.0
d	θ	1.0
d_#>	d_#>	1.0
d_n	d	1.0
d_ɐ	ð_ɚ	1.0
f_#>	f_#>	1.0
k	k	1.0
k_n	k	1.0
k_ə	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ʋ	f_#>	1.0
m_#>	m_#>	1.0
m_n	m	1.0
m_ə	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p	1.0
p_n	p	1.0
r	ɹ	1.0
s	ˈɛ_s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_n	ʔ	1.0
t_ə	ʔ	1.0
v_n	v	1.0
ç	-	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_#>	ɚ	1.0
ə	-	1.0
ɡ	-	1.0
ɪ_ç	i	1.0
ʃ_k	ʃ_#>	1.0
ʋ	w	1.0
ˈa_n	ˈæ_n	1.0
ˈa_x	ˈeɪ̯	1.0
ˈaɪ̯	ˈi	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈaɪ̯_z	ˈi_z	1.0
ˈaɪ̯_ɡ	ˈaɪ̯_#>	1.0
ˈaː	ˈɑ	1.0
ˈeː	ˈoʊ̯	1.0
ˈiɛ̯	ˈɛ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_ɐ	ˈi_ɚ	1.0
ˈuə̯	ˈʌ	1.0
ˈyː	ˈaɪ̯	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈi	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
ˈʏ	ˈɪ	1.0
<#_ʃ	<#_ʃ	0.421
n	n	0.321
<#_d	<#_d	0.52
t	ɾ	0.182
t	θ_#>	0.182
ˈiː	ˈɪ	0.182
ˈɛ	-	0.2
ˈɛ	ˈeɪ̯_#>	0.2
ˈɛ	ˈɪ	0.2
v	f_#>	0.333
ŋ	ŋ_ɡ	0.333
ɐ	ɹ_#>	0.333
ˈiː	ˈʌɪ̯	0.273
ˈuː	ˈʌ	0.333
ˈʊ	ˈaʊ̯	0.273
<#_k	<#_ʧ	0.364
n	n_d	0.214
n	-	0.464
t_#>	d_#>	0.304
ˈa	-	0.154
ˈa	ˈʌ	0.154
ˈa	ˈeɪ̯	0.154
ˈoː	ˈʊ	0.4
ˈɔ	ˈoʊ̯	0.4
ˈɔː	ˈi	0.714
ˈɛ	ˈɛ	0.4
<#_ˈa	<#_ˈɑ	0.5
<#_ˈa	<#_ˈæ	0.5
k_#>	ʧ_#>	0.375
k_#>	k_#>	0.625
ˈaʊ̯	ˈɛ	0.5
ˈaʊ̯	ˈi	0.5
ˈiː	ˈaɪ̯	0.545
ˈuːə̯	ɹ	0.5
ˈuːə̯	ˈɝ	0.5
ˈɪ	ˈɛ	0.095
ˈɪə̯	-	0.5
ˈɪə̯	ˈɪ	0.5
<#_k	<#_kʰ	0.636
t	t	0.636
t_#>	ʔ_#>	0.696
ˈoː	ˈu	0.6
ˈɔ	ˈɑ	0.6
ˈɔː	ˈeɪ̯	0.286
ˈɪ	ˈaɪ̯	0.286
v	v	0.667
ŋ	ŋ	0.667
ɐ	ɹ	0.667
ˈuː	ˈaʊ̯	0.667
ˈʊ	ˈʌ	0.727
<#_d	<#_θ	0.48
ˈa	ˈæ	0.538
<#_ʃ	<#_s	0.579
ˈɪ	ˈɪ	0.619
