Westphalian	American English	probability
ˈɛː	-	1.0
ˈœː	-	1.0
ˈøː	ˈi	1.0
ˈø	ˈɛ	1.0
ˈyː	-	1.0
ˈuːə̯	-	1.0
ˈuə̯	-	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiɛ̯	ˈɛ	1.0
ˈaɪ̯_ɡ	ˈaɪ̯	1.0
ˈa_x	ˈeɪ̯	1.0
ʃ_l	s_l	1.0
ʃ_k	ʃ	1.0
ɪ_ç	i	1.0
ɡ_l	ɫ	1.0
ɡ	-	1.0
ə	-	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
z	z	1.0
v_n	v	1.0
t_n	ʔ	1.0
r	ɹ	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
l_ʋ_#>	f_#>	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d	1.0
<#_ˈɔː	<#_ˈi	1.0
<#_z	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
s	s	0.917
b	b	0.913
ŋ	ŋ	0.833
d̥	d	0.828
ɐ	ɚ	0.818
ʋ	w	0.714
ˈʏ	ˈɪ	0.667
ˈaː	-	0.667
ˈaɪ̯	ˈi	0.667
x	ɡ	0.647
v	w	0.63
ˈʊ	ˈʌ	0.625
ˈɪɛ̯	-	0.6
ˈɪə̯	-	0.6
ˈɔ	ˈɑ	0.6
n	n	0.582
t	ʔ	0.581
ˈɪ	ˈɪ	0.565
ˈuː	ˈaʊ̯	0.556
l	ɫ	0.541
ˈeː	ˈoʊ̯	0.5
ˈeː	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
d	d	0.483
ˈiː	ˈaɪ̯	0.462
n	-	0.418
ˈɔː	ˈi	0.417
ˈɔː	-	0.417
ˈɪɛ̯	ˈɛ	0.4
ˈɪə̯	ˈɪ	0.4
ˈɛ	ˈɛ	0.4
ˈɔ	ˈoʊ̯	0.4
d	θ	0.379
l	l	0.378
ˈaʊ̯	ˈɛ	0.364
ˈaʊ̯	ˈi	0.364
x	-	0.353
k	k	0.346
ˈʏ	-	0.333
ˈoː	ˈʌ	0.333
ˈoː	ˈu	0.333
ˈoː	-	0.333
ˈaː	ˈeɪ̯	0.333
ˈaɪ̯	-	0.333
t	t	0.323
k	ʧ	0.308
ˈa	ˈæ	0.292
ʋ	-	0.286
ˈaʊ̯	-	0.273
k	kʰ	0.269
ˈɪ	ˈaɪ̯	0.261
ˈiː	ˈʌɪ̯	0.231
ˈuː	ˈʌ	0.222
ˈuː	-	0.222
ˈa	ˈɛə̯	0.208
ˈɛ	ˈɪ	0.2
ˈɛ	ˈeɪ̯	0.2
ˈɛ	-	0.2
ˈʊ	ˈʊ	0.188
ˈʊ	ˈaʊ̯	0.188
ɐ	ɹ	0.182
ˈɪ	-	0.174
d̥	θ	0.172
ˈɔː	ˈeɪ̯	0.167
ˈa	ˈɑ	0.167
ˈa	-	0.167
ŋ	-	0.167
ˈiː	ˈɪ	0.154
ˈiː	ˈi	0.154
v	v	0.148
d	ð	0.138
t	ɾ	0.097
b	-	0.087
ˈa	ˈʌ	0.083
ˈa	ˈeɪ̯	0.083
s	k_s	0.083
l	ˈoʊ̯_ɫ	0.081
k	-	0.077
v	w_ˈɝ	0.074
v	w_ˈi	0.074
v	-	0.074
