Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.129
d	d	0.0	5.129
f	f	0.0	5.129
h	h	0.0	5.129
i	i	0.0	5.129
j	j	0.0	5.129
k	k	0.0	5.129
kʰ	kʰ	0.0	5.129
l	l	0.0	5.129
m	m	0.0	5.129
n	n	0.0	5.129
p	p	0.0	5.129
pʰ	pʰ	0.0	5.129
r	r	0.0	5.129
s	s	0.0	5.129
t	t	0.0	5.129
tʰ	tʰ	0.0	5.129
v	v	0.0	5.129
w	w	0.0	5.129
x	x	0.0	5.129
z	z	0.0	5.129
ç	ç	0.0	5.129
ð	ð	0.0	5.129
ŋ	ŋ	0.0	5.129
ə	ə	0.0	5.129
ɡ	ɡ	0.0	5.129
ʃ	ʃ	0.0	5.129
ʍ	ʍ	0.0	5.129
ʧ	ʧ	0.0	5.129
ˈa	ˈa	0.0	5.129
ˈaɪ̯	ˈaɪ̯	0.0	5.129
ˈe	ˈe	0.0	5.129
ˈeː	ˈeː	0.0	5.129
ˈi	ˈi	0.0	5.129
ˈiː	ˈiː	0.0	5.129
ˈo	ˈo	0.0	5.129
ˈoː	-	0.0	5.129
ˈu	ˈu	0.0	5.129
ˈuː	ˈuː	0.0	5.129
ˈø	ˈø	0.0	5.129
ˈɑː	ˈɑː	0.0	5.129
ˈəi̯	ˈəi̯	0.0	5.129
ˈɛ	ˈɛ	0.0	5.129
ˈɪ	ˈɪ	0.0	5.129
ˈɪ_r	ˈɪ_r	0.0	5.129
ˈʌ	ˈʌ	0.0	5.129
ˈʌu̯	ˈʌu̯	0.0	5.129
θ	θ	0.0	5.129
