Phone1	Phone2	PMI
d_l	d_l	10.434
ˈɛː	ˈɛː	10.229
ˈøː	ˈøː	10.229
ˈaːɪ̯	ˈaːɪ̯	10.229
ʤ	ʤ	10.229
ɪ	ɪ	10.229
ɛ	ɛ	10.229
r_n	r_n	9.358
ˈoː	ˈoː	9.034
ˈaɪ̯	ˈaɪ̯	9.034
ʧ	ʧ	8.839
ʍ	ʍ	8.839
pʰ	pʰ	8.839
z	z	8.701
ˈʌu̯	ˈʌu̯	8.506
x	x	8.368
i	i	8.368
v	v	8.122
ˈuː	ˈuː	7.927
ç	ç	7.732
ð	ð	7.644
j	j	7.594
ˈø	ˈø	7.25
ŋ	ŋ	7.116
p	p	7.084
ˈo	ˈo	7.065
n_t	n_t	6.96
s_l	s_l	6.959
n_ˈɪ	n_ˈɪ	6.959
ʃ	ʃ	6.958
kʰ	kʰ	6.958
ˈɪ_d	ˈɪ_d	6.948
r_t	r_t	6.948
ˈəi̯	ˈəi̯	6.945
ˈʌ	ˈʌ	6.912
ɡ	ɡ	6.912
tʰ	tʰ	6.907
ˈɔɪ̯	ˈɔɪ̯	6.82
e	e	6.817
ˈa	ˈa	6.655
ˈɑː	ˈɑː	6.648
ˈɪ_r	ˈɪ_r	6.626
ˈu	ˈu	6.606
r_d	r_d	6.57
θ	θ	6.391
ˈeː	ˈeː	6.355
ˈe	ˈe	6.293
k	k	6.235
ˈɛ	ˈɛ	6.182
b	b	6.096
m	m	6.036
h	h	5.991
ˈiː	ˈiː	5.861
w	w	5.771
ə	ə	5.534
ˈi	ˈi	5.529
f	f	5.457
ˈɪ	ˈɪ	5.022
t	t	4.969
l	l	4.958
d	d	4.923
s	s	4.828
n	n	4.567
r	r	4.151
d_l	l	3.763
d_l	d	3.727
ˈɪ_l	ˈɪ_l	3.485
l_ˈɪ	l_ˈɪ	3.485
r_m	r_m	3.475
ˈɪ_s	ˈɪ_s	3.473
r_n	n	3.372
f_r	f_r	3.29
d_r	d_r	3.28
r_n	r	2.956
l	d_l	2.558
d	d_l	2.523
ˈɪ_d	ˈɪ	2.17
n_ˈɪ	ˈɪ	2.168
n	r_n	2.167
r_t	t	2.129
r_d	d	2.118
n_t	t	2.104
s_l	l	2.078
ˈɪ_d	d	2.032
s_l	s	1.986
n_t	n	1.865
ˈɪ_r	ˈɪ	1.835
n_ˈɪ	n	1.825
r	r_n	1.751
r_t	r	1.593
r_d	r	1.541
ˈɪ	ˈɪ_d	1.372
ˈɪ	ˈɪ_r	1.363
ˈɪ	n_ˈɪ	1.363
t	r_t	1.331
d	r_d	1.312
t	n_t	1.298
l	s_l	1.273
ˈɪ_r	r	1.243
d	ˈɪ_d	1.234
s	s_l	1.181
n	n_t	1.059
n	n_ˈɪ	1.02
r_m	m	0.846
r	r_t	0.795
r	ˈɪ_r	0.771
r	r_d	0.735
f_r	f	0.616
ˈɪ_s	ˈɪ	0.511
ˈɪ_l	ˈɪ	0.457
l_ˈɪ	ˈɪ	0.457
m	r_m	0.446
ˈɪ_l	l	0.433
l_ˈɪ	l	0.433
d_r	d	0.422
ˈɪ_s	s	0.376
f	f_r	0.21
r_m	r	0.179
d_r	r	0.179
f_r	r	0.162
ˈɪ	ˈɪ_s	0.112
ˈɪ	ˈɪ_l	0.051
ˈɪ	l_ˈɪ	0.051
l	ˈɪ_l	0.027
l	l_ˈɪ	0.027
d	d_r	0.023
s	ˈɪ_s	-0.023
ˈɪ	l	-0.152
l	ˈɪ	-0.152
r	r_m	-0.22
r	d_r	-0.22
r	f_r	-0.244
r	n	-0.273
n	r	-0.273
r	m	-0.4
m	r	-0.4
r	d	-0.437
d	r	-0.437
l	d	-0.612
d	l	-0.612
s	l	-0.71
l	s	-0.71
t	n	-0.747
n	t	-0.747
r	f	-0.829
f	r	-0.829
ˈɪ	r	-0.874
r	ˈɪ	-0.874
t	r	-1.153
r	t	-1.153
ˈɪ	n	-1.798
n	ˈɪ	-1.798
ˈɪ	s	-2.959
s	ˈɪ	-2.959
ˈɪ	d	-5.268
d	ˈɪ	-5.268
