Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d̥	0.485	5.273
<#_d	<#_t	1.807	5.273
<#_h	<#	0.0	5.273
<#_l	<#_l	0.0	5.273
<#_n	<#_n	0.0	5.273
<#_r	<#_ʀ	0.0	5.273
<#_s	<#_s	0.348	5.273
<#_s	<#_ʃ	2.222	5.273
<#_θ	<#_d̥	0.0	5.273
a	ə	0.17	5.273
a	æ̆	3.17	5.273
a_#>	#>	0.0	5.273
a_r	æ̆	0.0	5.273
b	b̥	0.585	5.273
b	p	1.585	5.273
d	d̥	0.0	5.273
f	f	0.0	5.273
f_s	b̥	0.0	5.273
h	h	0.469	5.273
h	x	2.585	5.273
h	-	3.17	5.273
i	-	0.0	5.273
iː	-	0.0	5.273
j	j	1.0	5.273
j	ˈoi̯	1.0	5.273
j_a	ə	0.0	5.273
k	kʰ	0.678	5.273
k	ʃ	1.415	5.273
k_s	ʃ	0.0	5.273
l	l	0.0	5.273
lː_s	l	0.0	5.273
m	m	0.0	5.273
n	n	0.459	5.273
n	ə	2.459	5.273
n	-	3.459	5.273
n_#>	#>	0.0	5.273
n_d	n	0.0	5.273
n_θ	n	0.0	5.273
nː	n	0.0	5.273
oː	-	0.0	5.273
p	f	0.807	5.273
p	v̥	1.222	5.273
r	ɐ	1.184	5.273
r	ʀ	1.474	5.273
r	æ̆	3.059	5.273
r	-	3.644	5.273
s	s	1.222	5.273
s	ʃ	1.807	5.273
s	-	2.807	5.273
s	t	2.807	5.273
s_#>	#>	0.0	5.273
s_k	ʃ	0.0	5.273
s_t	ʃ_d̥	0.0	5.273
t	ʦ	1.078	5.273
t	d̥	2.248	5.273
t	s	2.248	5.273
t	t	3.248	5.273
t_s	s	1.0	5.273
t_s	t	1.0	5.273
u	-	0.0	5.273
w	v	0.0	5.273
ð	-	1.0	5.273
ð	d̥	1.0	5.273
ŋ	ŋ	0.0	5.273
ŋ_ɡ	ŋ	0.0	5.273
ɡ	ɡ̊	0.415	5.273
ɡ	ɣ̥	2.0	5.273
ɣ	-	0.0	5.273
ʍ	v	0.0	5.273
ˈa	ˈɑ	1.348	5.273
ˈa	ˈa	1.807	5.273
ˈa	ˈe	2.807	5.273
ˈa	ˈɑː	3.222	5.273
ˈa	-	3.807	5.273
ˈa_r	ˈɑ	0.0	5.273
ˈeː	ˈɑː	0.737	5.273
ˈeː	ˈoː	1.322	5.273
ˈi	ˈi	0.322	5.273
ˈi	ˈɛ	3.059	5.273
ˈi	-	3.644	5.273
ˈiu̯	ˈiː	0.485	5.273
ˈiu̯	-	1.807	5.273
ˈiː	ˈai̯	0.0	5.273
ˈoː	ˈuː	0.415	5.273
ˈoː	ˈu	2.0	5.273
ˈu	ˈu	1.0	5.273
ˈu	ˈo	1.485	5.273
ˈu	-	2.807	5.273
ˈɔ	ˈɔ	0.485	5.273
ˈɔ	ˈoː	1.807	5.273
ˈɔː	ˈaː	1.415	5.273
ˈɔː	ˈoː	1.415	5.273
ˈɔː	-	2.0	5.273
ˈɛ	ˈæ	0.737	5.273
ˈɛ	ˈæː	1.322	5.273
ˈɛː	ˈaː	0.585	5.273
ˈɛː	-	1.585	5.273
ˈɛː_w	ˈeː	0.0	5.273
β	v	0.0	5.273
θ	d̥	0.637	5.273
θ	t	2.222	5.273
θ	-	2.807	5.273
