Gothic	Gothic	probability
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈɛ_h	ˈɛ	1.0
ˈuː	-	1.0
ˈu_n_u	ˈõː	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯_n	ˈoĩ̯	1.0
ˈa_ŋ	ˈɛ̃ː	1.0
ˈa_r	ˈɑ	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
x	-	1.0
w	v	1.0
u	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
oː_θ	ɑ	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a	ə	1.0
j	j	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
e	-	1.0
d_u	d̥	1.0
d	d̥	1.0
a_r	æ̆	1.0
a_n	ə	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_s	<#_s	0.786
ˈoː	ˈuː	0.75
n	n	0.722
ˈɔ	ˈɔ	0.714
ɡ	-	0.714
<#_d	<#_d̥	0.714
h	h	0.706
θ	d̥	0.692
ˈi	ˈi	0.677
b	b̥	0.643
ˈiu̯	ˈiː	0.625
ˈeː	ˈɑː	0.6
a	-	0.6
ˈɛː	ˈaː	0.571
p	f	0.571
ˈɛ	ˈæ	0.5
ˈɛ	-	0.5
ˈɔː	ˈaː	0.5
t_s	t	0.5
t_s	s	0.5
ˈu	ˈu	0.467
s	s	0.462
k	ʃ	0.444
ˈɛː	-	0.429
r	ʀ	0.429
p	v̥	0.429
ˈeː	ˈoː	0.4
a	æ̆	0.4
ˈa	ˈɑ	0.379
ˈiu̯	-	0.375
t	z̥	0.364
t	d̥	0.364
b	p	0.357
ˈɔː	-	0.333
ˈu	ˈo	0.333
r	ɐ	0.333
k	-	0.333
s	ʃ	0.308
ˈɔ	ˈoː	0.286
ɡ	ɣ̊	0.286
<#_d	<#_t	0.286
ˈa	ˈa	0.276
t	ʦ	0.273
ˈoː	ˈu	0.25
s	t	0.231
k	ʤ̥	0.222
<#_s	<#_ʃ	0.214
ˈu	-	0.2
h	x	0.176
ˈɔː	oː	0.167
n	ə	0.167
ˈi	-	0.161
θ	t	0.154
θ	-	0.154
r	æ̆	0.143
ˈa	ˈe	0.138
h	-	0.118
n	-	0.111
ˈa	ˈɑː	0.103
ˈa	ˈaː	0.103
ˈi	ˈɛ	0.097
r	-	0.095
ˈi	ˈɛː	0.065
