Gothic	Hessian	probability
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈɔː	ˈaː	1.0
ˈiː	ˈai̯	1.0
ˈa_r	ˈɑ	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡ_s	ʃ	1.0
ɡ	ɣ̊	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w	v	1.0
u	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
p_#>	f_#>	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m_s_#>	m_#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
j_a	ə	1.0
iː	-	1.0
f_s	b̥	1.0
f	f	1.0
d_u	d̥	1.0
a_r	æ̆	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
a	ə	0.81
<#_s	<#_s	0.786
n	n	0.778
θ	d̥	0.75
ˈoː	ˈuː	0.75
ˈi	ˈi	0.75
h	h	0.722
ˈɔ	ˈɔ	0.714
ˈiu̯	ˈiː	0.714
k	ʃ	0.667
i	-	0.667
b	b̥	0.643
ˈeː	ˈɑː	0.6
p	v̥	0.6
j	-	0.6
ˈu	ˈu	0.583
ˈɛː	ˈaː	0.571
ð	d̥	0.5
ð	-	0.5
t_s	t	0.5
t_s	s	0.5
d	t	0.5
d	d̥	0.5
ˈɛː	-	0.429
ˈɛ	ˈæ	0.429
s	s	0.429
ˈa	ˈɑ	0.423
ˈu	ˈo	0.417
r	ʀ	0.409
ˈeː	ˈoː	0.4
p	f	0.4
j	j	0.4
t	z̥	0.364
t	d̥	0.364
r	ɐ	0.364
b	p	0.357
k	ʤ̥	0.333
i	ˈoi̯	0.333
ˈa	ˈa	0.308
ˈɛ	ˈæː	0.286
ˈɛ	-	0.286
ˈɔ	ˈoː	0.286
ˈiu̯	-	0.286
t	ʦ	0.273
θ	t	0.25
ˈoː	ˈu	0.25
n	ə	0.222
s	ʃ	0.214
s	ɐ	0.214
<#_s	<#_ʃ	0.214
h	x	0.167
ˈa	ˈe	0.154
s	t	0.143
r	æ̆	0.136
ˈa	ˈɑː	0.115
h	-	0.111
ˈi	ˈɛ	0.107
a	æ̆	0.095
a	-	0.095
r	-	0.091
ˈi	ˈɛː	0.071
ˈi	-	0.071
