Gothic	Hessian	probability
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈiː	ˈai̯	1.0
ˈa_r	ˈɑ	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡ_s	ʃ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w	v	1.0
u	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
p_#>	f_#>	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m_s_#>	m_#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
j_a	ə	1.0
iː	-	1.0
f_s	b̥	1.0
f	f	1.0
d_u	d̥	1.0
a_r	æ̆	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
a	ə	0.81
ˈoː	ˈuː	0.75
ˈi	ˈi	0.75
ɡ	ɡ̊	0.75
h	h	0.722
ˈɔ	ˈɔ	0.714
ˈiu̯	ˈiː	0.714
n	n	0.7
s	s	0.68
i	-	0.667
θ	d̥	0.643
b	b̥	0.643
ˈeː	ˈɑː	0.6
p	v̥	0.6
j	-	0.6
ˈɛː	ˈaː	0.571
t	ʦ	0.529
ˈɔː	ˈoː	0.5
ˈɔː	ˈaː	0.5
ˈu	ˈu	0.5
ð	d̥	0.5
ð	-	0.5
t_s	t	0.5
t_s	s	0.5
d	t	0.5
d	d̥	0.5
k	kʰ	0.455
ˈɛː	-	0.429
ˈɛ	ˈæ	0.429
ˈa	ˈɑ	0.423
r	ʀ	0.409
ˈeː	ˈoː	0.4
p	f	0.4
j	j	0.4
r	ɐ	0.364
k	ʃ	0.364
ˈu	ˈo	0.357
b	p	0.357
i	ˈoi̯	0.333
ˈa	ˈa	0.308
ˈɛ	ˈæː	0.286
ˈɛ	-	0.286
ˈɔ	ˈoː	0.286
ˈiu̯	-	0.286
ˈoː	ˈu	0.25
ɡ	ɣ̊	0.25
t	z̥	0.235
t	d̥	0.235
θ	t	0.214
n	ə	0.2
k	ʤ̥	0.182
h	x	0.167
ˈa	ˈe	0.154
θ	-	0.143
ˈu	-	0.143
r	æ̆	0.136
s	ʃ	0.12
s	ɐ	0.12
ˈa	ˈɑː	0.115
h	-	0.111
ˈi	ˈɛ	0.107
n	-	0.1
a	æ̆	0.095
a	-	0.095
r	-	0.091
s	t	0.08
ˈi	ˈɛː	0.071
ˈi	-	0.071
