Gothic	Hessian	probability
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈɛ_h	ˈɛ	1.0
ˈuː	-	1.0
ˈiː	ˈai̯	1.0
ˈa_r	ˈɑ	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡ_s	ʃ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x	-	1.0
w	v	1.0
u	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f_#>	f_#>	1.0
f	f	1.0
d_u	d̥	1.0
a_r	æ̆	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
<#_s	<#_s	0.786
a	ə	0.773
ˈoː	ˈuː	0.75
ˈɔ	ˈɔ	0.714
j	-	0.667
n	n	0.65
h	h	0.65
θ	d̥	0.643
b	b̥	0.643
ˈi	ˈi	0.636
ˈeː	ˈɑː	0.6
ˈɛ	-	0.571
ˈɔː	-	0.571
p	f	0.571
ˈɛː	ˈaː	0.5
ˈɛː	-	0.5
ˈiu̯	ˈiː	0.5
ˈiu̯	-	0.5
ɡ	ɣ̊	0.5
ɡ	-	0.5
ð	d̥	0.5
ð	-	0.5
t_s	t	0.5
t_s	s	0.5
d	t	0.5
d	d̥	0.5
s	s	0.462
k	ʃ	0.444
ˈɛ	ˈæ	0.429
ˈɔː	ˈaː	0.429
p	v̥	0.429
ˈu	ˈu	0.412
r	ʀ	0.409
ˈeː	ˈoː	0.4
ˈa	ˈɑ	0.393
t	z̥	0.364
t	d̥	0.364
r	ɐ	0.364
b	p	0.357
k	-	0.333
j	j	0.333
ˈu	ˈo	0.294
ˈu	-	0.294
ˈɔ	ˈoː	0.286
ˈa	ˈa	0.286
t	ʦ	0.273
ˈoː	ˈu	0.25
s	ʃ	0.231
k	ʤ̥	0.222
θ	t	0.214
<#_s	<#_ʃ	0.214
ˈi	-	0.212
n	-	0.2
h	-	0.2
s	t	0.154
s	-	0.154
n	ə	0.15
h	x	0.15
θ	-	0.143
ˈa	ˈe	0.143
r	æ̆	0.136
a	-	0.136
ˈa	ˈɑː	0.107
ˈi	ˈɛ	0.091
r	-	0.091
a	æ̆	0.091
ˈa	-	0.071
ˈi	ˈɛː	0.061
