Gothic	Hessian	probability
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈiː	ˈai̯	1.0
ˈa_r	ˈɑ	1.0
ʍ	v	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w	v	1.0
u	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
k_s	ʃ	1.0
j_a	ə	1.0
iː	-	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
d	d̥	1.0
a_r	æ̆	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
a	ə	0.889
<#_s	<#_s	0.786
ˈi	ˈi	0.769
ˈoː	ˈuː	0.75
ɡ	ɡ̊	0.75
h	h	0.722
ˈɔ	ˈɔ	0.714
ˈiu̯	ˈiː	0.714
<#_d	<#_d̥	0.714
n	n	0.696
ˈɛː	ˈaː	0.667
b	b̥	0.667
θ	d̥	0.643
k	kʰ	0.625
ˈɛ	ˈæ	0.6
ˈeː	ˈɑː	0.6
p	f	0.571
ð	d̥	0.5
ð	-	0.5
t_s	t	0.5
t_s	s	0.5
j	ˈoi̯	0.5
j	j	0.5
t	ʦ	0.474
ˈu	ˈu	0.467
r	ɐ	0.44
p	v̥	0.429
ˈɛ	ˈæː	0.4
ˈeː	ˈoː	0.4
s	s	0.4
ˈa	ˈɑ	0.393
ˈɔː	ˈoː	0.375
ˈɔː	ˈaː	0.375
k	ʃ	0.375
r	ʀ	0.36
ˈɛː	-	0.333
ˈu	ˈo	0.333
s	ʃ	0.333
b	p	0.333
ˈɔ	ˈoː	0.286
ˈiu̯	-	0.286
ˈa	ˈa	0.286
<#_d	<#_t	0.286
ˈɔː	-	0.25
ˈoː	ˈu	0.25
ɡ	ɣ̥	0.25
θ	t	0.214
<#_s	<#_ʃ	0.214
t	s	0.211
t	d̥	0.211
ˈu	-	0.2
n	ə	0.174
h	x	0.167
θ	-	0.143
ˈa	ˈe	0.143
s	t	0.133
s	-	0.133
n	-	0.13
r	æ̆	0.12
ˈi	ˈɛ	0.115
ˈi	-	0.115
h	-	0.111
a	æ̆	0.111
ˈa	ˈɑː	0.107
t	t	0.105
r	-	0.08
ˈa	-	0.071
