Gothic	Hessian	probability
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈiː	ˈai̯	1.0
ˈa_r	ˈɑ	1.0
ʍ	v	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w	v	1.0
u	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
j_a	ə	1.0
iː_s_#>	#>	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
d_s	d̥	1.0
d	d̥	1.0
a_r	æ̆	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
a	ə	0.889
ˈi	ˈi	0.8
<#_s	<#_s	0.786
ˈoː	ˈuː	0.75
ɡ	ɡ̊	0.75
n	n	0.739
h	h	0.722
ˈɔ	ˈɔ	0.714
ˈiu̯	ˈiː	0.714
<#_d	<#_d̥	0.714
ˈɛː	ˈaː	0.667
b	b̥	0.667
θ	d̥	0.643
ˈeː	ˈɑː	0.6
p	f	0.571
ˈu	ˈu	0.5
ð	d̥	0.5
ð	-	0.5
t_s	t	0.5
t_s	s	0.5
t	ʦ	0.5
j	ˈoi̯	0.5
j	j	0.5
k	kʰ	0.455
r	ɐ	0.44
ˈɛ	ˈæ	0.429
p	v̥	0.429
ˈeː	ˈoː	0.4
ˈa	ˈɑ	0.393
ˈɔː	ˈoː	0.375
ˈɔː	ˈaː	0.375
k	ʃ	0.364
r	ʀ	0.36
ˈu	ˈo	0.357
s	s	0.357
ˈɛː	-	0.333
b	p	0.333
ˈɛ	ˈæː	0.286
ˈɛ	-	0.286
ˈɔ	ˈoː	0.286
ˈiu̯	-	0.286
ˈa	ˈa	0.286
s	ʃ	0.286
<#_d	<#_t	0.286
ˈɔː	-	0.25
ˈoː	ˈu	0.25
ɡ	ɣ̥	0.25
t	s	0.222
θ	t	0.214
s	-	0.214
<#_s	<#_ʃ	0.214
k	ʤ̥	0.182
n	ə	0.174
t	d̥	0.167
h	x	0.167
θ	-	0.143
ˈu	-	0.143
ˈa	ˈe	0.143
s	t	0.143
ˈi	ˈɛ	0.12
r	æ̆	0.12
t	t	0.111
h	-	0.111
a	æ̆	0.111
ˈa	ˈɑː	0.107
n	-	0.087
ˈi	-	0.08
r	-	0.08
ˈa	-	0.071
