Gothic	Hessian	probability
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈɛː_n	ˈãː	1.0
ˈuː	-	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯_n	ˈoĩ̯	1.0
ˈa_ŋ	ˈɛ̃ː	1.0
ˈa_r	ˈɑ	1.0
ˈa_n	ˈɑ_n	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡʷː	ˈoi̯	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
x	-	1.0
w	v	1.0
u	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_n	ɐ_n	1.0
oː_θ	ɑ	1.0
oː	-	1.0
nː	n	1.0
n_θ	n	1.0
n_u	ˈõː	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	-	1.0
j_a	ə	1.0
i	-	1.0
f_s	b̥	1.0
f	f	1.0
e	-	1.0
d_u	d̥	1.0
d	d̥	1.0
aː	ə	1.0
a_r	æ̆	1.0
a_n	ə	1.0
a	-	0.843
θ	d̥	0.831
ˈɔ	ˈɔ	0.811
n	n	0.758
ˈi	ˈi	0.709
b	b̥	0.699
j	-	0.661
ˈiu̯	ˈiː	0.646
ˈeː	ˈɑː	0.628
ˈoː	ˈuː	0.623
t_s	s	0.614
k	ʃ	0.584
h	h	0.565
ˈɛː	ˈaː	0.542
ˈu	ˈu	0.539
p	v̥	0.506
p	f	0.494
ˈɛː	-	0.458
ˈɛ	ˈæ	0.448
ˈɔː	-	0.439
ɡ	ɡ̊	0.438
ɡ	-	0.423
t	z̥	0.417
k	-	0.416
r	ɐ	0.388
t_s	t	0.386
ˈɛ	-	0.38
ˈoː	ˈu	0.377
ˈeː	ˈoː	0.372
ˈa	ˈɑ	0.358
s	ʃ	0.358
ˈiu̯	-	0.354
j	j	0.339
b	p	0.301
r	ʀ	0.284
ˈu	-	0.265
h	-	0.263
ˈɔː	ˈaː	0.244
ˈa	ˈa	0.233
r	-	0.233
s	s	0.231
t	d̥	0.22
t	ʦ	0.203
ˈu	ˈo	0.196
ˈɔː	ˈẽː	0.195
ˈɔ	ˈoː	0.189
ˈa	ˈe	0.188
ˈi	-	0.183
ˈɛ	ˈɛ	0.172
h	x	0.172
θ	t	0.169
t	s	0.16
a	æ̆	0.157
s	t	0.155
s	ˈæː	0.146
ɡ	ɣ̊	0.138
ˈa	ˈɑː	0.134
n	-	0.131
ˈɔː	oː	0.122
n	ə	0.111
s	ɐ	0.11
r	æ̆	0.095
ˈa	-	0.087
ˈi	ˈɛ	0.066
