French	Campidanese	probability
a	a	0.297
a	ˈa	0.182
a	e	0.137
a	-	0.109
a	i	0.081
a	ð_u	0.057
a	ʒ_i	0.052
b	b	0.872
b	-	0.102
d	d	0.684
d	-	0.122
d	ʤ	0.087
d	nː	0.053
d	sː	0.053
e	i	0.334
e	r_i	0.151
e	a	0.116
e	u	0.094
e	ˈa_i	0.074
e	ˈa	0.071
e	-	0.064
f	f	0.869
f	-	0.087
i	ˈi	0.435
i	i	0.138
i	ˈe	0.122
i	u	0.113
i	t_u	0.08
j	ˈe	0.44
j	j	0.254
j	ʣ	0.189
j	ˈo	0.063
j	ˈa	0.051
k	k	0.938
l	l	0.58
l	r	0.172
l	ɖː	0.1
l	-	0.059
l	sː	0.056
m	m	0.873
m	mː	0.066
n	n	0.917
n	nː	0.059
o	ˈe	0.387
o	ˈo	0.314
o	ˈa	0.249
p	p	0.938
p	b	0.062
s	s	0.596
s	-	0.131
s	ʧ	0.104
s	ʒ	0.051
t	t	0.619
t	s_t	0.244
t	ʃː	0.066
u	ˈu	0.366
u	u	0.345
u	ˈo	0.209
v	b	0.703
v	-	0.149
v	β	0.098
w	ˈi	0.408
w	ˈe	0.363
w	-	0.089
w	ˈu	0.089
w	ˈo	0.051
y	ˈu	0.922
y	ˈi	0.078
z	ʒ	1.0
ø	u	0.409
ø	ɣ_u	0.346
ø	o	0.174
ø	ˈo	0.072
œ	ˈo	0.931
ɑ̃	ˈe	0.34
ɑ̃	a	0.288
ɑ̃	ˈa	0.179
ɑ̃	ŋ	0.097
ɑ̃	u	0.096
ɔ	ˈo	0.729
ɔ	o	0.178
ɔ	ˈu	0.081
ɔ̃	ˈo	0.843
ɔ̃	ŋ	0.092
ɔ̃	i	0.065
ə	e	0.545
ə	ˈe	0.299
ə	a	0.079
ə	ˈi	0.076
ɛ	ˈa	0.355
ɛ	ˈe	0.208
ɛ	-	0.186
ɛ	ˈi	0.174
ɛ̃	n	0.386
ɛ̃	ˈa	0.324
ɛ̃	ˈi_n	0.161
ɛ̃	ɲː	0.069
ɛ̃	ŋ	0.06
ɡ	ɡ	0.693
ɡ	ɣ	0.215
ɡ	b	0.092
ɥ	ˈo	0.42
ɥ	ˈu	0.25
ɥ	-	0.133
ɥ	ˈi	0.1
ɥ	ʦ	0.097
ɲ	n	1.0
ʁ	r	0.85
ʁ	rː	0.059
ʁ	-	0.057
ʃ	k	0.976
ʒ	b	0.297
ʒ	d	0.286
ʒ	-	0.175
ʒ	j	0.155
ʒ	ʒ	0.063
