French	Campidanese	probability
y	ˈu	1.0
z	ʒ	1.0
œ	ˈo	1.0
ɲ	n_ʤ	1.0
d	d_ˈe	0.071
e	ˈa	0.151
k	s_k	0.061
k	-	0.071
k	k	0.851
l	a	0.091
m	m	0.981
p	p_ˈa	0.121
t	t	0.331
v	b	0.721
ɡ	b	0.081
ʃ	k_a	0.291
a	ˈa	0.172
b	b	0.972
e	a	0.162
l	-	0.072
n	nː	0.062
u	ˈo	0.582
ɑ̃	n	0.182
ɑ̃	n_t	0.2
ɛ	ˈi	0.232
ʁ	r_a	0.072
j	ʣ_a	0.163
n	n_a	0.463
ɔ	o	0.213
ɛ̃	n_i	0.53
ʁ	-	0.103
d	-	0.324
p	p	0.744
ə	e	0.804
ɡ	ɣ	0.154
ɥ	ˈu	0.544
ʁ	r	0.384
d	d	0.605
e	r_i	0.145
i	ˈe	0.145
j	j	0.185
l	l_u	0.085
n	n	0.475
o	ˈo	0.205
p	s_p	0.135
ɔ̃	-	0.495
ɛ̃	ˈa_n	0.315
ʁ	r_u	0.125
ʒ	<#_i	0.085
ʒ	-	0.545
i	u	0.086
i	i	0.176
i	ˈi	0.526
j	i	0.066
j	ˈe	0.586
l	l_i	0.096
w	ˈi_ð	0.226
ø	o	0.126
ø	ɣ_u	0.336
ə	ˈe	0.196
ɛ	ˈa	0.46
ɥ	ˈo	0.456
ʁ	r_i	0.166
a	u	0.067
a	a	0.397
e	i	0.447
o	ɖː_u	0.287
t	t_ˈa	0.167
v	β	0.127
w	ˈe	0.387
ø	u	0.537
ɔ	ˈo	0.787
ɔ̃	ŋ	0.107
ɛ	-	0.07
ɡ	ɡ	0.577
ʁ	e_r_e	0.067
ʒ	d	0.37
a	e	0.148
e	ˈa_i	0.058
s	-	0.158
s	ʧ	0.218
t	s_t	0.28
u	ˈu	0.418
w	ˈi	0.208
ɑ̃	ˈa_n	0.618
ɔ̃	ˈo	0.398
ɛ	ˈe	0.238
ɡ	ɡ_w	0.188
a	i	0.199
f	f	0.949
l	r	0.059
l	l	0.509
o	u	0.509
s	s	0.589
t	t_e	0.109
v	-	0.129
w	-	0.089
w	ˈu_ʒ	0.09
ɛ̃	ˈi	0.139
ʃ	k	0.709
