French	Campidanese	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
y	ˈu	1.0
œ	ˈo	1.0
ɔ̃	ˈo_n	1.0
ə	e	1.0
i	ˈe	0.101
s	-	0.171
u	ˈu	0.481
v	b	0.781
w	ˈi	0.61
ʁ	r	0.401
ʃ	k_a	0.251
a	a	0.422
d	d	0.672
e	e	0.072
i	u	0.052
ɔ	o	0.182
ɛ	ˈi	0.262
i	i	0.103
j	ʣ	0.23
j	j	0.323
o	u	0.843
ø	ɣ_u	0.13
ɡ	ɡ	0.903
ʁ	e_r	0.063
a	i	0.164
b	b	0.894
n	n	0.534
t	t_e	0.104
ɛ	ˈe	0.254
ɛ	ˈa	0.484
ɛ̃	ˈi_n	0.344
ɥ	ˈo	0.624
ʁ	r_u	0.114
ʁ	-	0.134
ʃ	-	0.184
ʒ	-	0.274
e	i_s	0.185
s	i_s	0.05
ɑ̃	n	0.265
ʃ	k	0.565
a	e	0.166
b	-	0.106
e	ˈa_ð	0.056
j	ˈe	0.446
l	ɖː	0.066
l	l_i	0.066
l	r	0.116
l	l	0.46
n	n_a	0.466
ɛ̃	ˈa_n	0.656
ɥ	ˈu	0.376
ʁ	r_a	0.076
ʒ	d	0.726
i	ˈe_z	0.077
i	ˈi	0.667
o	ɖː_u	0.157
s	s	0.57
t	t	0.847
ø	u	0.87
ɡ	ɣ	0.097
ʁ	r_i	0.167
a	-	0.118
d	-	0.328
l	l_u	0.088
l	-	0.158
ɑ̃	i	0.368
ɑ̃	ˈe_n	0.368
ɔ	ˈo	0.818
a	ˈa	0.129
e	a	0.089
e	ˈa_r	0.269
e	ˈa	0.329
s	ʧ	0.209
u	ˈo	0.519
v	-	0.219
w	ˈe	0.39
