French	Campidanese	probability
a	a	0.268
a	-	0.177
a	ˈa	0.174
a	e	0.118
b	b	0.864
b	-	0.11
d	d	0.569
d	n_ˈa	0.125
d	ʤ	0.111
d	-	0.104
d	s	0.052
e	i	0.264
e	r_i	0.148
e	a	0.114
e	ˈa	0.112
e	i_s	0.097
e	-	0.063
f	f	0.838
f	-	0.085
i	ˈi	0.366
i	u	0.204
i	i	0.093
i	ˈe_z	0.069
j	ˈe	0.448
j	j	0.21
j	ʣ_a	0.077
j	u	0.074
j	ˈo	0.064
j	-	0.053
j	ˈa	0.052
k	k	0.7
k	s_k	0.138
k	k_u	0.096
l	l	0.405
l	r	0.162
l	ɖ	0.108
l	l_i	0.086
l	-	0.06
m	m	0.938
n	n	0.977
o	ɖ_u	0.309
o	ˈo	0.292
o	ˈa_l	0.192
o	s_u	0.077
o	i	0.073
o	ˈa	0.057
p	p	0.741
p	p_ˈa	0.181
s	s	0.561
s	-	0.135
s	ʧ	0.117
t	t	0.294
t	t_ˈa	0.213
t	t_e	0.183
t	s_t	0.151
t	ʃ	0.069
u	ˈo	0.506
u	ˈu	0.367
v	b	0.622
v	-	0.146
v	β	0.1
v	b_ˈe	0.085
w	ˈe	0.309
w	ˈi	0.22
w	ˈi_ð	0.174
w	ˈu	0.088
w	r	0.058
w	ˈe_z	0.054
w	ˈo	0.051
y	ˈu	0.775
y	ˈu_β	0.14
y	ˈi	0.085
z	ʒ	1.0
ø	u	0.388
ø	ɣ_u	0.291
ø	o_z	0.198
ø	ˈo	0.069
ø	l_u	0.054
œ	ˈo	0.929
ɑ̃	a	0.285
ɑ̃	ˈa_n	0.227
ɑ̃	n_t	0.165
ɑ̃	u	0.109
ɑ̃	n	0.096
ɑ̃	ŋ	0.096
ɔ	ˈo	0.727
ɔ	o	0.18
ɔ	ˈu	0.081
ɔ̃	n_i	0.555
ɔ̃	ŋ	0.198
ɔ̃	i	0.088
ɔ̃	ˈo_n	0.07
ɔ̃	u	0.053
ə	e	0.544
ə	ˈe	0.3
ə	a	0.079
ə	ˈi	0.077
ɛ	ˈa	0.378
ɛ	ˈe	0.225
ɛ	-	0.201
ɛ	ˈi	0.151
ɛ̃	n_i	0.387
ɛ̃	ˈa_n	0.259
ɛ̃	ˈi_n	0.077
ɛ̃	ˈe_n	0.074
ɛ̃	ɲ	0.061
ɛ̃	ŋ	0.06
ɡ	ɡ	0.692
ɡ	ɣ	0.215
ɡ	b	0.093
ɥ	ˈo	0.214
ɥ	ˈo_t	0.177
ɥ	-	0.141
ɥ	ˈi	0.108
ɥ	t	0.104
ɥ	ʦ	0.104
ɥ	ˈu_β	0.079
ɥ	ˈu	0.074
ɲ	n_ʤ	1.0
ʁ	r	0.606
ʁ	r_i	0.212
ʁ	r_u	0.097
ʃ	k	0.94
ʒ	b	0.287
ʒ	d	0.275
ʒ	-	0.16
ʒ	ɣ	0.153
ʒ	ʤ	0.065
ʒ	ʒ	0.06
