French	Campidanese	probability
p	p	1.0
z	ʒ	1.0
œ	ˈo	1.0
ɲ	n	1.0
d	-	0.081
i	i	0.171
l	l_u	0.091
l	l_i	0.091
u	ˈo	0.501
v	-	0.191
ø	u	0.481
ɑ̃	ˈa_n	0.231
ɔ̃	u	0.151
ɛ	ˈe	0.311
ɡ	ɣ	0.261
ʁ	-	0.191
ʁ	r	0.381
ʒ	ʤ	0.091
ʒ	ɣ	0.091
ɔ	o	0.202
ə	ˈe	0.262
ʒ	-	0.742
j	ʣ_a	0.093
k	k	0.863
n	n_a	0.453
n	n	0.483
s	ʧ	0.143
w	-	0.153
ɛ	ˈa	0.453
l	sː	0.054
t	t_e	0.244
v	b	0.774
ɑ̃	ˈe_n	0.244
ɡ	b	0.254
ɥ	ˈu	0.654
ʁ	e_r	0.064
ʁ	r_u	0.094
ʃ	k_a	0.294
a	i	0.215
b	b	0.975
e	ˈa_i	0.125
i	ˈe	0.065
l	-	0.125
m	m	0.945
y	ˈu_β	0.195
y	ˈu	0.805
ɑ̃	a	0.525
ʃ	k	0.675
e	i	0.276
k	k_w	0.076
o	ˈo	0.276
o	u	0.526
s	-	0.146
s	s	0.686
t	t	0.6
ɡ	ɡ_w	0.186
ɥ	-	0.346
ʒ	d	0.076
e	a	0.087
e	i_s	0.147
j	ˈe	0.907
w	ˈi_ð	0.177
w	ˈe	0.67
ɛ̃	n_i	0.507
a	u	0.098
e	r_i	0.258
i	u	0.138
l	r	0.158
o	ɖː_u	0.198
t	t_a	0.068
t	t_ˈa	0.088
ɔ	ˈo	0.798
ə	e	0.738
ɛ	ˈi	0.208
ʁ	r_i	0.178
a	e	0.089
a	ˈa	0.209
a	a	0.389
d	d	0.919
f	f	0.949
i	ˈi	0.589
l	l	0.459
u	ˈu	0.499
ø	ɣ_u	0.519
ɔ̃	i	0.849
ɛ̃	ˈi	0.069
ɛ̃	ˈa_n	0.409
ɡ	ɡ	0.299
ʁ	r_a	0.069
