French	Campidanese	probability
z	ʒ	1.0
œ	ˈo	1.0
ɲ	n_ʤ	1.0
v	-	0.21
ɛ	-	0.091
ʃ	k_a	0.41
ʒ	d	0.071
d	-	0.122
e	a	0.162
l	-	0.062
o	ˈo	0.122
p	p_ˈa	0.162
s	ʧ	0.272
w	ˈi	0.362
ɛ	ˈi	0.22
ɡ	ɡ_w	0.072
ɥ	ˈo_t	0.422
a	i	0.203
e	i_s	0.113
l	sː	0.053
u	ˈo	0.553
y	ˈu	0.923
ø	ɣ_u	0.293
ɑ̃	ˈe_n	0.453
ɔ̃	ˈo_n	0.43
ə	ˈe	0.133
ɛ̃	ŋ	0.113
ɛ̃	ˈa_n	0.323
ʁ	r_a	0.073
ʁ	r_u	0.123
ʁ	r_i	0.143
i	u	0.194
j	ˈe	0.644
l	a	0.134
n	n_a	0.424
t	s_t	0.294
v	b	0.74
w	ˈu_ʒ	0.084
ɔ̃	-	0.174
ɛ	ˈa	0.444
ɡ	ɡ	0.394
ɥ	ˈo	0.264
ɥ	ˈu	0.314
ʒ	ˈo_ɣ	0.374
ʒ	-	0.554
a	e	0.155
b	-	0.065
b	b	0.935
f	-	0.05
f	β	0.05
i	ˈe	0.135
k	-	0.085
l	r	0.175
m	m	0.985
n	n	0.5
t	t_a	0.065
v	β	0.05
ɑ̃	ˈa_n	0.15
ɔ	o	0.215
ɔ	ˈo	0.785
ɛ	ˈe	0.245
ɛ̃	n_i	0.385
ɡ	ɣ	0.485
i	ˈi	0.496
s	s	0.6
ʁ	-	0.156
a	a	0.427
e	i	0.337
i	i	0.147
j	j	0.247
k	k	0.887
l	l_i	0.097
t	t_e	0.097
t	t	0.497
u	ˈu	0.447
w	-	0.107
y	ˈu_β	0.077
ø	u	0.707
ɑ̃	a	0.397
ɔ̃	ŋ	0.397
ə	e	0.867
ʁ	e_r	0.077
a	ˈa	0.138
d	d	0.878
e	r_i	0.188
j	ʣ_a	0.068
l	l	0.418
p	p	0.838
s	-	0.128
w	ˈe	0.448
ɛ̃	ˈi	0.178
e	ˈa	0.129
f	f	0.9
n	nː	0.059
o	ɖː_u	0.339
o	u	0.539
ʁ	r	0.369
ʃ	k	0.59
