French	Campidanese	probability
d	d	1.0
f	f	1.0
j	ˈe	1.0
k	k	1.0
m	m	1.0
p	p	1.0
y	ˈu	1.0
œ	ˈo	1.0
ɑ̃	n	1.0
ɔ̃	ˈo	1.0
ə	e	1.0
a	ˈa	0.191
o	ɖː_u	0.251
u	ˈu	0.471
v	β	0.051
ɛ̃	i	0.761
ʁ	e_r_e	0.071
ʁ	r	0.411
a	a	0.472
e	ˈa_ð	0.062
i	ˈe	0.192
n	n_a	0.492
ɔ	ˈo	0.802
ɛ	ˈe	0.292
ɡ	ɡ	0.942
ɥ	ˈo	0.912
ʒ	d	0.202
a	e	0.113
s	-	0.164
v	b	0.764
w	ˈi_ð	0.314
ø	u	0.784
ʁ	rː	0.074
a	-	0.065
e	i_s	0.195
e	ˈa_r	0.255
i	ˈi	0.585
l	l_i	0.085
v	-	0.185
ʃ	k_a	0.325
ʃ	k	0.675
b	b	0.956
i	i	0.176
l	ɖː	0.086
l	-	0.156
s	ʧ	0.226
w	ˈe	0.686
ø	ɣ_u	0.216
l	l_u	0.087
l	l	0.497
t	t	0.87
ɛ	ˈa	0.47
ʁ	r_i	0.187
a	i	0.158
e	a	0.098
n	n	0.508
ɔ	o	0.198
ɛ	ˈi	0.238
ɡ	ɣ	0.058
ɥ	ˈu	0.088
ʁ	r_u	0.118
ʒ	-	0.798
e	ˈa	0.389
l	r	0.09
o	u	0.749
s	s	0.609
t	t_e	0.089
u	ˈo	0.529
ɛ̃	ˈi	0.09
ɛ̃	ˈa_n	0.149
ʁ	-	0.079
