French	Campidanese	probability
z	ʒ	1.0
ɲ	n	1.0
a	-	0.121
a	ˈa	0.191
e	ˈa	0.071
e	r_i	0.151
j	-	0.051
o	ˈo	0.311
s	ʒ	0.051
s	-	0.131
œ	ˈo	0.931
ɑ̃	a	0.291
ɔ	ˈu	0.081
ɛ̃	ŋ	0.061
ɥ	ˈi	0.1
a	ʒ_i	0.052
d	-	0.122
i	ˈe	0.122
l	ɖː	0.122
l	r	0.172
p	b	0.062
y	ˈu	0.922
ø	ˈo	0.072
ɔ̃	ˈo	0.82
ɛ̃	n	0.2
ɡ	b	0.092
ɥ	ˈo	0.42
d	nː	0.053
d	sː	0.053
i	u	0.113
j	ˈo	0.063
l	l	0.543
m	m	0.873
o	ˈe	0.383
v	b	0.703
ɔ̃	i	0.063
ɡ	ɡ	0.693
ɥ	-	0.133
ʒ	ʒ	0.063
d	d	0.684
e	-	0.064
e	ˈa_i	0.074
e	u	0.094
e	i	0.334
j	j	0.254
j	ˈe	0.44
s	ʧ	0.104
t	s_t	0.244
w	ˈe	0.4
ø	o	0.174
ɛ	-	0.154
ʁ	e_r	0.094
ʁ	r	0.724
i	ˈi	0.435
u	u	0.345
w	ˈo	0.055
ə	e	0.545
ɛ	ˈe	0.215
ɛ̃	ˈi_n	0.165
ɛ̃	ˈa	0.435
ɡ	ɣ	0.215
ɥ	ˈu	0.25
ʒ	j	0.155
ʒ	-	0.175
b	-	0.076
e	a	0.116
m	mː	0.066
s	s	0.596
t	ʃː	0.066
u	ˈu	0.366
w	ˈu	0.096
ø	ɣ_u	0.346
ə	ˈi	0.076
ʁ	rː	0.06
ʃ	k	0.976
ʒ	d	0.286
a	ð_u	0.057
a	e	0.147
d	ʤ	0.087
f	-	0.087
n	n	0.917
o	ˈa	0.257
ɔ̃	ŋ	0.117
ɛ̃	ˈe_n	0.07
ɛ̃	ɲː	0.07
ɥ	ʦ	0.097
ʁ	-	0.057
ʒ	b	0.297
a	a	0.308
b	b	0.898
i	t_u	0.08
i	i	0.138
k	s_k	0.158
k	k	0.78
l	sː	0.068
p	p	0.938
v	β	0.098
y	ˈi	0.078
ɑ̃	ŋ	0.098
ɔ	o	0.178
ɛ	ˈi	0.18
ɛ	ˈa	0.368
f	f	0.869
j	ʣ	0.189
l	-	0.059
n	nː	0.059
t	t	0.619
u	ˈo	0.209
v	-	0.149
w	ˈi	0.449
ø	u	0.409
ɑ̃	ˈa	0.209
ɑ̃	ˈe	0.369
ɔ	ˈo	0.729
ə	a	0.079
ə	ˈe	0.299
