French	Campidanese	probability
z	ʒ	1.0
œ	ˈo	1.0
ɲ	n_ʤ	1.0
a	u	0.071
b	b	0.951
d	d_ˈe	0.081
e	r_i	0.191
f	-	0.051
k	k	0.841
l	l_i	0.111
m	m	0.981
n	n_a	0.451
n	n	0.461
s	ʧ	0.191
u	ˈo	0.531
w	-	0.11
w	ˈe	0.361
y	ˈu	0.941
ø	u	0.681
ə	e	0.681
ɥ	ˈu	0.421
ʃ	k_a	0.281
ʒ	ɣ	0.211
f	f	0.92
i	ˈe	0.172
j	i_#>	0.062
l	l_u	0.082
o	ˈo	0.212
o	ɖː_u	0.482
s	-	0.172
t	t_e	0.162
ɔ	o	0.232
ɔ̃	ŋ	0.062
ɥ	ˈo	0.372
ʁ	r	0.372
ʒ	d	0.242
e	ˈa_i	0.093
j	ʣ_a	0.123
l	r	0.13
p	p	0.913
t	t	0.413
ɑ̃	ˈa_n	0.113
ɑ̃	i	0.393
ɛ	ˈi	0.233
ɛ̃	ˈa_n	0.203
ʁ	e_r	0.063
d	-	0.144
e	i	0.324
i	u	0.104
i	ˈi	0.524
j	u_#>	0.164
v	β	0.114
ɛ	ˈe	0.264
ʁ	r_u	0.114
a	ˈa	0.155
d	d	0.775
e	a	0.115
e	ˈa	0.145
k	k_w	0.055
l	a	0.095
l	-	0.105
s	s	0.605
w	ˈi_ð	0.165
ɑ̃	a	0.155
ɛ̃	i	0.05
ɡ	ɡ_w	0.225
e	i_s	0.056
l	l	0.436
o	u	0.306
t	s_t	0.346
v	-	0.16
w	ˈi	0.296
ø	o	0.06
ɛ	-	0.096
ɛ̃	ˈi_n	0.146
ʁ	r_a	0.066
ʁ	r_i	0.16
a	i	0.107
a	-	0.107
a	e	0.117
a	a	0.397
j	a_#>	0.087
j	j	0.17
j	ˈe	0.297
p	p_ˈa	0.087
t	t_ˈa	0.067
v	b	0.727
ɛ	ˈa	0.407
ɡ	ɣ	0.257
ɥ	ˈo_t	0.207
ʁ	-	0.087
ʃ	k	0.687
ʒ	-	0.547
i	i	0.168
k	-	0.088
ɔ	ˈo	0.768
ɔ̃	ˈo_n	0.938
ɛ̃	n_i	0.558
n	nː	0.059
u	ˈu	0.469
w	ˈu	0.069
y	ˈu_β	0.059
ø	ɣ_u	0.259
ɑ̃	ˈe_n	0.339
ə	ˈe	0.319
ɡ	ɡ	0.49
