French	Campidanese	probability
a	a	0.229
a	-	0.218
a	ˈa	0.171
a	e	0.113
a	ʒ_i	0.068
a	u	0.055
b	b	0.81
b	-	0.101
b	β	0.065
d	d	0.661
d	-	0.11
d	s	0.095
d	ʤ	0.095
d	n	0.051
e	r_i	0.226
e	i	0.17
e	i_s	0.148
e	ˈa	0.132
e	a	0.098
e	-	0.072
e	ð_a	0.055
f	f	0.863
f	-	0.07
f	β_u	0.064
i	ˈi	0.447
i	u	0.096
i	ˈe	0.096
i	i	0.067
i	ˈe_z	0.062
i	j	0.053
j	ˈe	0.452
j	j_u	0.109
j	j	0.095
j	ʣ_a	0.08
j	e	0.063
j	ˈo	0.063
j	-	0.058
j	ˈa_n	0.057
k	k	0.86
k	t	0.058
l	l	0.593
l	r	0.115
l	ɖ	0.098
l	l_ˈa	0.055
m	m	0.925
m	n	0.05
n	n	0.953
o	ɖ_u	0.249
o	ˈa_l	0.23
o	ˈo	0.23
o	s_u	0.132
o	ˈa	0.078
o	i	0.059
p	p	0.867
p	p_ˈa	0.123
s	s	0.671
s	ʧ	0.076
s	ʒ	0.061
s	-	0.053
t	t	0.426
t	s_t	0.191
t	t_e	0.153
t	t_ˈa	0.123
t	ʃ	0.06
u	ˈo	0.446
u	ˈu	0.39
u	o	0.072
u	u	0.072
v	b	0.639
v	-	0.188
v	β	0.102
w	ˈe	0.305
w	ˈi	0.247
w	ˈi_ð	0.171
w	ˈu	0.088
w	-	0.087
w	ˈe_z	0.053
w	ˈo	0.051
y	ˈu	0.663
y	ˈu_β	0.15
y	ˈi	0.126
z	ʒ	1.0
ø	u	0.441
ø	ɣ_u	0.298
ø	o_z	0.134
ø	ˈo	0.117
œ	ˈo	0.851
œ	ˈu	0.082
œ	i	0.068
ɑ̃	a	0.242
ɑ̃	t_u	0.147
ɑ̃	ŋ	0.128
ɑ̃	ˈa_n	0.128
ɑ̃	ˈe_n	0.128
ɑ̃	u	0.11
ɑ̃	i	0.064
ɔ	ˈo	0.616
ɔ	o	0.197
ɔ	ˈu	0.057
ɔ	w	0.056
ɔ	ˈo_s	0.056
ɔ̃	n_i	0.417
ɔ̃	ŋ	0.242
ɔ̃	i	0.16
ɔ̃	ˈo_n	0.106
ə	e	0.583
ə	ˈe	0.202
ə	ˈi	0.101
ə	a	0.098
ɛ	ˈa	0.405
ɛ	ˈe	0.25
ɛ	ˈi	0.203
ɛ	-	0.1
ɛ_j	i	0.515
ɛ_l	l	1.0
ɛ̃	ˈa_n	0.379
ɛ̃	n_i	0.226
ɛ̃	i	0.103
ɛ̃	ˈi_n	0.099
ɛ̃	ˈe_n	0.096
ɛ̃	ɲ	0.051
ɡ	ɡ	0.389
ɡ	ɣ	0.32
ɡ	b	0.126
ɡ	ɡ_w	0.125
ɥ	ˈu	0.233
ɥ	ˈo_t	0.202
ɥ	ˈo	0.171
ɥ	ˈu_β	0.117
ɥ	-	0.109
ɥ	ʦ	0.085
ɲ	n_ʤ	1.0
ʁ	r	0.493
ʁ	r_i	0.193
ʁ	r_u	0.116
ʁ	r_e	0.067
ʃ	k	0.942
ʃ	p	0.062
ʒ	b	0.349
ʒ	-	0.22
ʒ	ɣ	0.141
ʒ	ʒ	0.126
ʒ	d	0.113
