French	Campidanese	probability
y	ˈu	1.0
z	ʒ	1.0
œ	ˈo	1.0
ɔ̃	ˈo	1.0
ɲ	n	1.0
b	-	0.051
d	-	0.141
e	ˈa_i	0.1
l	-	0.071
o	ˈo	0.11
ʁ	e_r_e	0.081
ʁ	-	0.121
a	e	0.062
a	u_#>	0.122
s	s	0.62
v	-	0.12
ɛ̃	ˈa_n	0.432
ɥ	ˈu	0.642
ʒ	ɣ	0.22
ʒ	d	0.252
i	u	0.313
j	ʣ_a	0.123
j	ˈe	0.383
l	r	0.163
o	ɖː_u	0.323
p	p	0.913
w	ˈu_ʒ	0.063
w	-	0.093
w	ˈi_ð	0.193
ɔ	ˈo	0.913
ə	ˈe	0.263
ɛ̃	ˈi_n	0.103
ʁ	r	0.323
ʃ	-	0.053
ʃ	k	0.653
ʒ	-	0.193
a	a_#>	0.054
k	-	0.054
l	l_i	0.074
u	ˈo	0.4
ø	u	0.824
ɑ̃	a	0.354
ɑ̃	ˈe_n	0.44
ʁ	r_a	0.064
ʃ	k_a	0.294
ʒ	b	0.334
a	i_#>	0.055
j	j	0.255
t	t	0.805
w	ˈi	0.215
a	i	0.186
f	f	0.966
k	k	0.946
l	l	0.516
n	n_a	0.466
u	ˈu	0.6
w	ˈe	0.436
ø	o	0.106
ɑ̃	ˈa	0.206
ɛ̃	n_i	0.316
ɡ	b	0.096
ɡ	ɡ	0.496
a	a	0.27
e	i_s	0.17
i	ˈi	0.407
l	l_u	0.067
n	n	0.477
o	u	0.567
p	p_ˈa	0.087
s	-	0.157
s	ʧ	0.197
ø	ɣ_u	0.07
ɔ	o	0.087
ə	e	0.737
ɛ	-	0.057
ɛ	ˈi	0.167
ɛ	ˈe	0.307
ʁ	rː	0.087
ʁ	r_i	0.17
a	u	0.068
e	i	0.428
i	ˈe	0.058
i	ˈe_z	0.058
i	i	0.138
t	s_t	0.058
v	b	0.88
ɡ	ɣ	0.408
ɥ	ˈo	0.358
ʁ	r_u	0.128
a	ˈa	0.09
b	b	0.949
d	d	0.859
e	ˈa	0.09
e	a	0.189
j	i	0.239
l	a	0.109
m	m	0.969
t	t_e	0.09
ɛ	ˈa	0.469
ɛ̃	i	0.149
