French	Campidanese	probability
z	ʒ	1.0
œ	ˈo	1.0
ɲ	n_ʤ	1.0
e	a	0.11
i	u	0.191
j	ˈe	0.711
l	-	0.061
l	l_i	0.061
u	ˈu	0.521
ɛ̃	ˈi_n	0.131
ʁ	-	0.071
ʃ	k_a	0.381
ʒ	d	0.251
b	b	0.92
o	u	0.432
t	s_t	0.292
ø	u	0.672
ɑ̃	ˈe	0.272
ɔ̃	ŋ	0.132
ɛ	ˈi	0.252
ʁ	r_a	0.062
ʁ	r_i	0.172
ʒ	ʤ	0.222
ʒ	-	0.412
d	d	0.903
e	i_s	0.123
f	f	0.853
k	k	0.893
l	l	0.453
n	nː	0.063
w	ˈi_ð	0.163
w	ˈe	0.403
y	ˈu_β	0.053
ø	o	0.063
ɑ̃	ˈa_n	0.383
ɔ̃	ˈo_n	0.53
ə	e	0.793
ɛ̃	ŋ	0.053
ɛ̃	ˈa_n	0.353
ɛ̃	n_i	0.463
a	ˈa	0.124
a	a	0.404
e	ˈa_i	0.144
e	i	0.304
i	ˈe	0.114
i	i	0.174
i	ˈi	0.494
l	a	0.094
m	m	0.954
s	s	0.584
t	t_a	0.084
ɔ	ˈo	0.754
ɥ	ˈo	0.394
ʁ	r_u	0.124
j	j	0.15
p	p	0.925
v	b	0.695
ø	ɣ_u	0.265
ɑ̃	a	0.345
ɛ	ˈa	0.45
ʁ	r	0.375
ʒ	ɣ	0.115
a	i	0.176
t	t	0.486
w	-	0.076
ɔ	o	0.246
d	-	0.097
e	ˈa	0.137
e	r_i	0.157
f	β	0.087
j	j_u	0.07
l	sː	0.067
l	r	0.157
n	n_a	0.437
o	ˈo	0.197
o	ɖː_u	0.37
s	-	0.127
v	β	0.097
y	ˈu	0.947
ə	ˈe	0.207
ɥ	ˈu	0.267
ʁ	e_r	0.07
a	-	0.098
b	-	0.08
j	ʣ_a	0.068
l	l_u	0.108
v	-	0.208
ɛ	ˈe	0.258
ɡ	ɡ	0.428
ɥ	ˈo_t	0.338
a	u	0.059
a	e	0.139
k	-	0.079
n	n	0.489
s	ʧ	0.249
t	t_e	0.109
u	ˈo	0.479
w	ˈu_ʒ	0.079
w	ˈi	0.279
ɔ̃	-	0.339
ɡ	ɣ	0.529
ʃ	k	0.619
