French	Campidanese	probability
a	-	0.224
a	a	0.223
a	ˈa	0.172
a	e	0.095
a	ʒ_i	0.07
a	u	0.056
b	b	0.822
b	-	0.111
b	β	0.067
d	d	0.692
d	-	0.102
d	s	0.102
d	ʤ	0.102
e	r_i	0.222
e	i	0.154
e	a	0.119
e	i_s	0.11
e	u	0.082
e	ˈa	0.082
e	ˈa_i	0.082
e	-	0.071
e	ð_a	0.054
f	f	0.857
f	-	0.074
f	β_u	0.067
i	ˈi	0.418
i	u	0.13
i	ˈe	0.101
i	i	0.071
i	ˈe_z	0.065
i	j	0.055
j	ˈe	0.462
j	j	0.216
j	ʣ_a	0.082
j	e	0.064
j	ˈo	0.064
j	ˈa_n	0.059
j	-	0.058
k	k	0.872
k	t	0.059
l	l	0.683
l	r	0.153
l	ɖ	0.103
m	m	0.925
m	n	0.05
n	n	0.95
o	ɖ_u	0.296
o	ˈo	0.273
o	ˈa_l	0.18
o	s_u	0.088
o	ˈa	0.085
p	p	0.864
p	p_ˈa	0.127
s	s	0.578
s	ʧ	0.077
s	-	0.057
t	t	0.371
t	s_t	0.246
t	t_e	0.153
t	t_ˈa	0.123
t	ʃ	0.06
u	ˈo	0.44
u	ˈu	0.385
u	o	0.072
u	u	0.072
v	b	0.635
v	-	0.189
v	β	0.103
w	ˈe	0.305
w	ˈi	0.247
w	ˈi_ð	0.171
w	ˈu	0.088
w	-	0.087
w	ˈe_z	0.053
w	ˈo	0.051
y	ˈu	0.703
y	ˈi	0.129
y	ˈu_β	0.12
z	ʒ	1.0
ø	u	0.426
ø	ɣ_u	0.312
ø	o_z	0.122
ø	ˈo	0.122
œ	ˈo	0.851
œ	ˈu	0.082
œ	i	0.068
ɑ̃	a	0.25
ɑ̃	t_u	0.165
ɑ̃	u	0.143
ɑ̃	ŋ	0.143
ɑ̃	ˈa_n	0.143
ɑ̃	ˈe_n	0.143
ɔ	ˈo	0.685
ɔ	o	0.202
ɔ	ˈu	0.058
ɔ	w	0.057
ɔ̃	n_i	0.43
ɔ̃	ŋ	0.25
ɔ̃	i	0.16
ɔ̃	u	0.063
ɔ̃	ˈo_n	0.061
ə	e	0.583
ə	ˈe	0.202
ə	ˈi	0.101
ə	a	0.098
ɛ	ˈa	0.419
ɛ	ˈe	0.258
ɛ	ˈi	0.173
ɛ	-	0.103
ɛ_j	i	0.515
ɛ_l	l	1.0
ɛ̃	ˈa_n	0.378
ɛ̃	ˈi_n	0.225
ɛ̃	n_i	0.167
ɛ̃	ˈe_n	0.096
ɛ̃	i	0.078
ɡ	ɡ	0.547
ɡ	ɣ	0.305
ɡ	b	0.12
ɥ	ˈo_t	0.233
ɥ	ˈo	0.19
ɥ	-	0.12
ɥ	t	0.092
ɥ	ʦ	0.091
ɥ	ˈu	0.085
ɥ	ˈu_β	0.075
ɲ	n_ʤ	1.0
ʁ	r	0.504
ʁ	r_i	0.198
ʁ	r_u	0.11
ʁ	r_e	0.068
ʃ	k	0.942
ʃ	p	0.062
ʒ	b	0.386
ʒ	d	0.264
ʒ	-	0.14
ʒ	ʒ	0.14
ʒ	ɣ	0.061
