French	Campidanese	probability
a	a	0.273
a	ˈa	0.179
a	e	0.122
a	-	0.09
a	u	0.055
a	ʒ_i	0.052
b	b	0.861
b	-	0.112
d	d	0.665
d	ʤ	0.112
d	-	0.105
d	n	0.066
d	s	0.052
e	i	0.189
e	r_i	0.181
e	ˈa	0.112
e	i_s	0.099
e	ˈa_i	0.072
e	a	0.069
e	-	0.064
f	f	0.868
f	-	0.087
i	ˈi	0.373
i	u	0.205
i	i	0.096
i	ˈe_z	0.072
j	ˈe	0.449
j	j	0.24
j	u	0.087
j	ʣ_a	0.085
j	ˈo	0.064
j	ˈa	0.052
k	k	0.842
k	k_u	0.094
l	l	0.573
l	r	0.171
l	ɖ	0.131
l	-	0.059
m	m	0.762
m	m_ˈa	0.173
n	n	0.977
o	ɖ_u	0.296
o	ˈo	0.29
o	u	0.261
o	i	0.098
o	ˈa	0.056
p	p	0.786
p	p_ˈa	0.176
s	s	0.521
s	-	0.138
s	ʧ	0.123
s	s_ˈa	0.053
t	t	0.358
t	t_ˈa	0.209
t	s_t	0.172
t	t_e	0.119
t	ʃ	0.067
u	ˈo	0.506
u	ˈu	0.367
v	b	0.709
v	-	0.145
v	β	0.099
w	ˈe	0.314
w	ˈi	0.224
w	ˈi_ð	0.177
w	ˈu	0.089
w	-	0.089
w	ˈe_z	0.055
w	ˈo	0.051
y	ˈu	0.775
y	ˈu_β	0.14
y	ˈi	0.085
z	ʒ	1.0
ø	u	0.444
ø	ɣ_u	0.29
ø	o_z	0.197
ø	ˈo	0.069
œ	ˈo	0.929
ɑ̃	a	0.289
ɑ̃	ˈa_n	0.215
ɑ̃	t_u	0.146
ɑ̃	u	0.111
ɑ̃	ŋ	0.097
ɑ̃	ˈe_n	0.097
ɔ	ˈo	0.727
ɔ	o	0.18
ɔ	ˈu	0.081
ɔ̃	n_i	0.512
ɔ̃	i	0.195
ɔ̃	ŋ	0.169
ɔ̃	ˈo_n	0.087
ə	e	0.544
ə	ˈe	0.3
ə	a	0.079
ə	ˈi	0.077
ɛ	ˈa	0.392
ɛ	ˈe	0.234
ɛ	-	0.166
ɛ	ˈi	0.157
ɛ̃	n_i	0.412
ɛ̃	n_u	0.371
ɛ̃	n_t	0.077
ɛ̃	ŋ	0.06
ɡ	ɡ	0.692
ɡ	ɣ	0.215
ɡ	b	0.093
ɥ	ˈo	0.214
ɥ	ˈo_t	0.177
ɥ	-	0.141
ɥ	ˈi	0.108
ɥ	t	0.104
ɥ	ʦ	0.104
ɥ	ˈu_β	0.079
ɥ	ˈu	0.074
ɲ	n_ʤ	1.0
ʁ	r	0.603
ʁ	r_i	0.215
ʁ	r_u	0.098
ʃ	k	0.929
ʒ	b	0.287
ʒ	d	0.275
ʒ	-	0.16
ʒ	ɣ	0.153
ʒ	ʤ	0.065
ʒ	ʒ	0.06
