French	Campidanese	probability
d	d	1.0
p	p	1.0
z	ʒ	1.0
œ	ˈo	1.0
a	ˈa	0.101
j	ʣ_a	0.081
j	ˈe	0.741
k	k	0.931
l	l_u	0.1
o	ˈo	0.121
o	ɖː_u	0.431
w	ˈi	0.291
ə	e	0.831
ɡ	b	0.271
ɡ	ɡ	0.291
ʁ	r_u	0.11
ʁ	-	0.181
s	ʧ	0.22
w	ˈe	0.392
ɔ̃	-	0.322
ɛ	ˈi	0.22
ɛ̃	i	0.082
ɛ̃	ˈi	0.182
ʃ	k	0.682
a	e	0.083
b	-	0.093
l	a	0.103
t	t_e	0.133
w	ˈi_ð	0.123
ɔ̃	ˈo	0.53
ɛ̃	n_i	0.323
ɛ̃	ˈa_n	0.413
ɥ	ˈo	0.373
a	i	0.154
m	m	0.944
ø	u	0.694
ɔ	ˈo	0.754
ɛ	ˈa	0.434
ʁ	r_i	0.164
a	u	0.145
e	ˈa_r	0.105
i	u	0.245
i	ˈi	0.535
l	l_i	0.085
n	n	0.495
s	-	0.195
t	t	0.795
u	ˈo	0.455
u	ˈu	0.545
v	b	0.795
y	ˈu_β	0.085
y	ˈu	0.915
ɛ	ˈe	0.305
ʒ	d	0.095
e	i	0.096
e	ˈa	0.496
l	r	0.146
m	i_m	0.056
n	n_a	0.466
w	-	0.086
ø	ɣ_u	0.306
ɑ̃	n	0.126
ɑ̃	ˈa_n	0.136
ɔ	o	0.246
ʁ	r_a	0.056
ʁ	r	0.366
ʒ	-	0.786
b	b	0.907
w	ˈu_ʒ	0.107
ɔ̃	ŋ	0.147
ɥ	ˈu	0.627
a	-	0.08
a	a	0.438
e	a	0.08
f	f	0.948
j	i	0.178
o	u	0.448
s	s	0.568
v	-	0.168
ɑ̃	ˈe_n	0.738
ɡ	ɣ	0.218
ʃ	k_a	0.318
e	i_s	0.19
i	i	0.109
l	l	0.449
ə	ˈe	0.169
ɡ	ɡ_w	0.219
ʁ	e_r_e	0.069
ʒ	ɣ	0.119
