French	Campidanese	probability
y	ˈu	1.0
z	ʒ	1.0
œ	ˈo	1.0
ɲ	n_ʤ	1.0
e	ˈa_i	0.141
j	ˈe	0.691
l	sː	0.051
l	l_i	0.101
m	i_m	0.1
t	t_ˈa	0.311
ʁ	-	0.081
a	ˈa	0.2
e	a	0.092
e	i	0.382
i	ˈi	0.52
k	-	0.072
t	t	0.362
u	ˈo	0.512
ɛ	ˈi	0.202
ɛ̃	n_i	0.422
k	k	0.763
n	n_a	0.443
s	ʧ	0.243
v	b	0.763
w	ˈu_ʒ	0.063
ø	o_z	0.073
ø	u	0.443
ɔ̃	i	0.323
ə	ˈe	0.203
ɛ	ˈa	0.483
ʁ	r_a	0.063
ʒ	d	0.083
ʒ	-	0.483
b	-	0.114
d	d_ˈe	0.234
e	-	0.054
e	ˈa	0.084
f	f	0.854
n	nː	0.054
o	ɖː_u	0.364
s	-	0.14
t	t_a	0.104
v	-	0.144
w	ˈe	0.44
ø	ɣ_u	0.484
ɑ̃	ˈa_n	0.304
ɛ̃	ŋ	0.064
ɡ	ɡ_w	0.194
ɥ	ˈo	0.684
e	r_i	0.145
f	β_u	0.105
j	ʣ_a	0.165
m	m	0.855
o	ˈo	0.15
p	p_ˈa	0.095
p	p	0.905
ɑ̃	a	0.05
ɔ	o	0.235
ɔ	ˈo	0.765
a	i	0.116
b	b	0.886
d	-	0.086
i	i	0.186
j	j	0.086
l	a	0.06
l	l_u	0.076
t	t_e	0.176
ɛ̃	ˈi_n	0.146
ɥ	ˈu	0.316
ʁ	e_r	0.066
ʁ	r	0.406
ʃ	k	0.686
ʒ	ɣ	0.106
i	ˈe	0.087
i	u	0.207
k	s_k	0.137
l	-	0.067
l	r	0.17
l	l	0.457
o	u	0.487
v	b_ˈe	0.057
ɑ̃	n	0.117
ə	e	0.797
ɛ	ˈe	0.287
a	e	0.128
d	d	0.68
n	n	0.468
u	ˈu	0.488
w	ˈi	0.328
ɔ̃	n_i	0.298
ɛ̃	ˈa_n	0.368
ɡ	ɣ	0.198
ʁ	r_u	0.118
ʁ	r_i	0.178
ʃ	k_a	0.268
ʒ	ʤ	0.328
a	u	0.059
a	-	0.109
a	a	0.389
e	i_s	0.069
j	j_u	0.059
s	s	0.589
w	ˈi_ð	0.169
ɑ̃	n_t	0.529
ɔ̃	ŋ	0.379
ɡ	ɡ	0.559
