French	Campidanese	probability
a	a	0.295
a	ˈa	0.184
a	-	0.161
a	e	0.136
a	ð_u	0.055
a	ʒ_i	0.051
b	b	0.872
b	-	0.102
d	d	0.625
d	n	0.129
d	ʤ	0.087
d	-	0.053
d	nː	0.053
d	sː	0.053
e	i	0.302
e	r_i	0.184
e	a	0.115
e	u	0.093
e	ˈa_i	0.073
e	ˈa	0.071
e	-	0.064
f	f	0.869
f	-	0.087
i	ˈi	0.429
i	i	0.134
i	ˈe	0.117
i	u	0.113
i	t_u	0.08
j	ˈe	0.276
j	j	0.26
j	-	0.225
j	u	0.087
j	ʣ_a	0.084
j	ˈo	0.064
k	k	0.938
l	l	0.565
l	r	0.172
l	ɖː	0.109
l	sː	0.061
l	-	0.059
m	m	0.873
m	mː	0.066
n	n	0.917
n	nː	0.059
o	ˈe	0.383
o	ˈo	0.311
o	ˈa	0.257
p	p	0.938
p	b	0.062
s	s	0.596
s	-	0.131
s	ʧ	0.104
s	ʒ	0.051
t	t	0.619
t	s_t	0.244
t	ʃː	0.066
u	ˈu	0.366
u	u	0.345
u	ˈo	0.209
v	b	0.695
v	-	0.182
v	β	0.097
w	ˈi	0.408
w	ˈe	0.363
w	i	0.089
w	ˈu	0.089
w	ˈo	0.051
y	ˈu	0.922
y	ˈi	0.078
z	ʒ	1.0
ø	u	0.457
ø	ɣ_u	0.299
ø	o	0.173
ø	ˈo	0.071
œ	ˈo	0.931
ɑ̃	ˈe	0.34
ɑ̃	a	0.288
ɑ̃	ˈa	0.179
ɑ̃	ŋ	0.097
ɑ̃	u	0.096
ɔ	ˈo	0.729
ɔ	o	0.178
ɔ	ˈu	0.081
ɔ̃	ˈo	0.842
ɔ̃	ŋ	0.095
ɔ̃	i	0.063
ə	e	0.545
ə	ˈe	0.299
ə	a	0.079
ə	ˈi	0.076
ɛ	ˈe	0.362
ɛ	ˈa	0.356
ɛ	ˈi	0.174
ɛ̃	ˈa	0.435
ɛ̃	n	0.2
ɛ̃	ˈi_n	0.165
ɛ̃	ɲː	0.07
ɛ̃	ˈe_n	0.07
ɛ̃	ŋ	0.061
ɡ	ɡ	0.693
ɡ	ɣ	0.215
ɡ	b	0.092
ɥ	ˈo	0.42
ɥ	ˈu	0.25
ɥ	-	0.133
ɥ	ˈi	0.1
ɥ	ʦ	0.097
ɲ	n	1.0
ʁ	r	0.814
ʁ	rː	0.058
ʁ	-	0.056
ʃ	k	0.942
ʒ	b	0.297
ʒ	d	0.286
ʒ	-	0.175
ʒ	ɣ	0.155
ʒ	ʒ	0.063
