Dutch	East Low German	probability
χ_ɾ	ɡ_r	1.0
χ_t	ç	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈi_ɾ	ˈiː_æ	1.0
ˈi	ˈae̯	1.0
ɾ_s	s	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	æ	1.0
z̥	s	1.0
w	-	1.0
v̥	f	1.0
v	f	1.0
t_ə	t	1.0
s_χ	ʃ	1.0
p	p	1.0
n_d	n	1.0
m_ə	m	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
f	f	1.0
d_ə	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈae̯	1.0
#>	ç_#>	1.0
ˈɑ	ˈa	0.926
ˈɛi̯	ˈiː	0.875
ʋ	v	0.862
ˈœy̯	ˈuː	0.846
ˈaː	ˈɒː	0.842
z	z	0.833
n	n	0.831
t	t	0.745
s	ʃ	0.727
ə_n	n	0.722
ə	-	0.714
ˈɔ	ˈʊ	0.7
ŋ	ŋ	0.692
ˈɛ	ˈɛ	0.647
ˈu	ˈaʊ̯	0.647
ˈɑu̯	ˈɔ_l	0.6
k	kʰ	0.577
d̥	d	0.567
χ_ə	ŋ	0.556
ˈeː	ˈae̯	0.542
ɾ	r	0.521
ɾ	æ	0.479
χ_ə	ɡ	0.444
d̥	t	0.433
k	k	0.423
ˈɑu̯	ˈuː	0.4
ˈoː	ˈaʊ̯	0.379
χ	ç	0.355
ˈu	ˈɔʏ̯	0.353
ˈɔ	ˈɔ	0.3
χ	x	0.29
ə	ɪ	0.286
ə_n	m	0.278
s	s	0.273
ˈeː	ˈɛː	0.25
χ	ɡ	0.226
t	tʰ	0.213
ˈoː	ˈuː	0.172
n	-	0.169
z	ʃ	0.167
ˈaː	ˈoː	0.158
ˈœy̯	ˈyː	0.154
ŋ	ŋ_k	0.154
ŋ	ç	0.154
ˈoː	ˈœː	0.138
ʋ	w	0.138
χ	j	0.129
ˈɛi̯	ˈɪ	0.125
ˈeː	ˈɛ	0.125
ˈɛ	ˈʏ	0.118
ˈɛ	ˈiː	0.118
ˈɛ	-	0.118
ˈoː	ˈɔʏ̯	0.103
ˈeː	ˈeː	0.083
ˈɑ	ˈaː	0.074
ˈoː	ˈɔ	0.069
ˈoː	ˈɒː	0.069
ˈoː	ˈoː	0.069
