Dutch	East Low German	probability
<#	<#_ʃ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_s_χ	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈaː	<#_ˈɒː	1.0
<#_ˈœy̯	<#_ˈuː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɛi̯	<#_ˈae̯	1.0
<#_ˈɪ	<#_ˈɪ	1.0
d	-	1.0
d_ə_n	d_n	1.0
d̥_#>	d_#>	1.0
f	f	1.0
j	j	1.0
k_#>	k_#>	1.0
k_ə_n	k_n	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
m_ə_n	m_#>	1.0
n_d	n	1.0
n_ɪ	n_ɪ	1.0
p	p_#>	1.0
p_ə	p	1.0
t_#>	t_#>	1.0
t_ə_n	t_n	1.0
t_ə_ɾ	t_æ	1.0
v	-	1.0
v_ə	m	1.0
v̥_#>	f_#>	1.0
z_ʋ	w	1.0
z̥	s	1.0
ə_n	b_m	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_ə	l	1.0
ɫ_ˈu	l_ˈaʊ̯	1.0
ɾ_#>	æ_#>	1.0
ɾ_s	s	1.0
ɾ_ˈoː	r_ˈaʊ̯	1.0
ɾ_ˈɑu̯	r_ˈuː	1.0
ʋ	v	1.0
ˈaː	ˈɒː	1.0
ˈaː_ɾ	ˈoː_æ	1.0
ˈi	ˈae̯	1.0
ˈi_#>	ˈae̯_#>	1.0
ˈi_ɾ	ˈiː_æ	1.0
ˈoː_ɾ	ˈuː_æ	1.0
ˈyː_ɾ	ˈyː_æ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑu̯	ˈɔ_l	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛi̯_n	ˈiː_n	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
χ_t	ç	1.0
χ_ə_n	ŋ	1.0
χ_ˈɪ	ˈɪ	1.0
ˈoː	ˈɔ	0.091
ˈoː	ˈoː	0.091
ˈɑ	ˈaː	0.091
ŋ	ŋ	0.692
ə	ɾ	0.2
ə	-	0.72
ˈeː	ˈae̯	0.542
ˈoː	ˈœː	0.182
ˈœy̯	ˈyː	0.182
ˈɛ	ˈɛ	0.692
ˈɛi̯	ˈɪ	0.182
<#_χ	<#_ɡ	0.643
d̥	-	0.133
n	-	0.183
n	n	0.233
n	n_#>	0.583
t	-	0.3
ɾ	æ	0.143
ˈeː	ˈeː	0.083
ˈu	ˈaʊ̯_#>	0.143
ŋ	ç	0.154
ŋ	ŋ_k	0.154
ˈoː	ˈaʊ̯	0.364
ˈɛ	-	0.154
ˈɛ	ˈʏ	0.154
χ_#>	ç_#>	0.714
s_#>	ʃ_#>	0.375
s_#>	s_#>	0.625
ˈeː	ˈɛ	0.125
ˈeː	ˈɛː	0.25
ˈɔ	ˈɔ	0.375
ˈɔ	ˈʊ	0.625
χ	-	0.25
χ	x	0.25
χ	ɡ	0.5
ˈoː	ˈɔʏ̯	0.136
ˈoː	ˈɒː	0.136
χ_#>	x_#>	0.286
<#_χ	<#_j	0.357
d̥	t	0.867
t	t	0.7
ɾ	r	0.857
ə	ɪ	0.08
ˈœy̯	ˈuː	0.818
ˈɛi̯	ˈiː	0.818
ˈu	ˈɔʏ̯	0.429
ˈu	ˈaʊ̯	0.429
ˈɑ	ˈa	0.909
