Dutch	East Low German	probability
χ_t	ç	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈi_ɾ	ˈiː_æ	1.0
ɾ_ə	æ	1.0
ɾ_s	s	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ɾ	æ	1.0
z̥	s	1.0
w	-	1.0
v̥	f	1.0
v_ə	m	1.0
v	f	1.0
t_ə	t	1.0
s_χ	ʃ	1.0
p_ə	p	1.0
p	p	1.0
n_d	n	1.0
m_ə	m	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
f	f	1.0
d_ə	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈae̯	1.0
#>	ç_#>	1.0
ˈɑ	ˈa	0.926
ˈɛi̯	ˈiː	0.875
ʋ	v	0.862
ˈi	ˈae̯	0.857
ˈœy̯	ˈuː	0.846
ˈaː	ˈɒː	0.842
z	z	0.826
n	n	0.802
ə	-	0.786
t	t	0.729
ˈɔ	ˈʊ	0.7
ŋ	ŋ	0.692
ˈɛ	ˈɛ	0.688
ˈu	ˈaʊ̯	0.647
ˈɑu̯	ˈɔ_l	0.6
d̥	d	0.567
k	kʰ	0.56
χ_ə	ŋ	0.556
s	ʃ	0.552
ɾ	r	0.551
ˈeː	ˈae̯	0.542
s	s	0.448
χ_ə	ɡ	0.444
k	k	0.44
d̥	t	0.433
ɾ	æ	0.408
ˈɑu̯	ˈuː	0.4
ˈoː	ˈaʊ̯	0.367
ˈu	ˈɔʏ̯	0.353
ˈɔ	ˈɔ	0.3
χ	ɡ	0.281
χ	ç	0.281
χ	x	0.281
ˈeː	ˈɛː	0.25
ə	m	0.214
t	tʰ	0.208
n	-	0.198
ˈɛ	ˈʏ	0.188
z	ʃ	0.174
ˈoː	ˈuː	0.167
ˈaː	ˈoː	0.158
χ	j	0.156
ˈœy̯	ˈyː	0.154
ŋ	ŋ_k	0.154
ŋ	ç	0.154
ˈi	ˈiː	0.143
ʋ	w	0.138
ˈoː	ˈœː	0.133
ˈɛi̯	ˈɪ	0.125
ˈɛ	-	0.125
ˈeː	ˈɛ	0.125
ˈoː	ˈɔʏ̯	0.1
ˈoː	ˈɒː	0.1
ˈeː	ˈeː	0.083
ˈɑ	ˈaː	0.074
ˈoː	ˈɔ	0.067
ˈoː	ˈoː	0.067
t	-	0.062
