Dutch	East Low German	probability
χ_t	ç	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈi_ɾ	ˈiː_æ	1.0
ˈi	ˈae̯	1.0
ɾ_s	s	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	æ	1.0
z̥	s	1.0
w	-	1.0
v̥	f	1.0
t_ə	t	1.0
s_χ	ʃ	1.0
p	p	1.0
n_d	n	1.0
m_ə	m	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
f	f	1.0
d_ə	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈae̯	1.0
#>	ç_#>	1.0
ˈɑ	ˈa	0.926
v	f	0.923
ˈɛi̯	ˈiː	0.875
ʋ	v	0.862
ˈœy̯	ˈuː	0.846
ˈaː	ˈɒː	0.842
n	n	0.831
z	z	0.826
t	t	0.729
ə	-	0.714
ˈɔ	ˈʊ	0.7
ŋ	ŋ	0.692
ə_n	n	0.684
ˈɛ	ˈɛ	0.647
ˈu	ˈaʊ̯	0.647
ˈɑu̯	ˈɔ_l	0.6
k	kʰ	0.577
d̥	d	0.567
χ_ə	ŋ	0.556
s	ʃ	0.552
ɾ	r	0.549
ˈeː	ˈae̯	0.542
ɾ	æ	0.451
s	s	0.448
χ_ə	ɡ	0.444
d̥	t	0.433
k	k	0.423
ˈɑu̯	ˈuː	0.4
ˈoː	ˈaʊ̯	0.367
ˈu	ˈɔʏ̯	0.353
χ	ç	0.324
ə_n	m	0.316
ˈɔ	ˈɔ	0.3
ə	ɪ	0.286
χ	ɡ	0.265
χ	x	0.265
ˈeː	ˈɛː	0.25
t	tʰ	0.208
z	ʃ	0.174
n	-	0.169
ˈoː	ˈuː	0.167
ˈaː	ˈoː	0.158
ˈœy̯	ˈyː	0.154
ŋ	ŋ_k	0.154
ŋ	ç	0.154
χ	j	0.147
ʋ	w	0.138
ˈoː	ˈœː	0.133
ˈɛi̯	ˈɪ	0.125
ˈeː	ˈɛ	0.125
ˈɛ	ˈʏ	0.118
ˈɛ	ˈiː	0.118
ˈɛ	-	0.118
ˈoː	ˈɔʏ̯	0.1
ˈoː	ˈɒː	0.1
ˈeː	ˈeː	0.083
v	-	0.077
ˈɑ	ˈaː	0.074
ˈoː	ˈɔ	0.067
ˈoː	ˈoː	0.067
t	-	0.062
