Ligurian	Brazilian Portuguese	probability
a	ɐ	0.759
a	a	0.112
a	-	0.074
b	b	0.768
b	v	0.178
b	k	0.053
d	d	0.608
d	h	0.135
d	-	0.135
d	ʤ	0.121
e	i	0.543
e	-	0.131
e	e	0.116
e	ˈe	0.106
e	ɐ	0.104
f	f	1.0
i	i	0.292
i	ˈi	0.19
i	e	0.126
i	-	0.121
i	u	0.121
i	ĩ	0.105
j	-	0.388
j	ɾ	0.291
j	j	0.153
j	e	0.094
k	k	0.976
l	l	0.85
l	-	0.102
m	m	0.933
n	n	0.651
n	-	0.15
n	z	0.083
n	h	0.058
o	u	1.0
p	p	0.918
p	v	0.058
r	ɾ	0.334
r	ɦ	0.232
r	h	0.215
r	-	0.152
s	s	0.674
s	ʃ	0.157
s	e_ʃ	0.077
sː	ʃ	1.0
t	t	0.509
t	ʧ	0.188
t	d	0.146
t	-	0.067
u	u	0.853
v	v	0.74
v	b	0.236
w	w	0.253
w	o	0.22
w	ʎ	0.162
w	ˈɔ	0.162
w	-	0.149
w	ˈo	0.053
y	e	1.0
z	ʒ	0.452
z	j	0.212
z	z	0.177
z	ɾ	0.139
ŋ	-	0.549
ŋ	w̃	0.188
ŋ	j̃	0.116
ŋ	n	0.067
ɔː	o	0.91
ɔː	ˈa	0.09
ɡ	ɡ	0.924
ɡ	-	0.076
ɥ	a	1.0
ɲ	j̃	0.853
ɲ	-	0.147
ʃ	ʃ	0.505
ʃ	s	0.175
ʃ	h	0.174
ʃ	-	0.147
ʒ	ʃ	0.431
ʒ	z	0.187
ʒ	ʒ	0.173
ʒ	j	0.123
ʒ	v	0.057
ʤ	ʎ	0.591
ʤ	ʒ	0.186
ʤ	b	0.099
ʤ	v	0.057
ʤ	-	0.056
ʧ	ʃ	0.633
ʧ	b	0.197
ʧ	s	0.062
ʧ	k	0.062
ˈa	ˈɐ̃	0.731
ˈa	ˈa	0.146
ˈaː	ˈa	0.807
ˈaː	a	0.095
ˈaː	-	0.083
ˈe	ˈe	0.392
ˈe	ˈẽ	0.305
ˈe	ˈɛ	0.092
ˈe	ˈi	0.09
ˈe	ˈĩ	0.07
ˈeː	ˈe	0.288
ˈeː	ˈɛ	0.236
ˈeː	ˈẽ	0.159
ˈeː	ẽ	0.105
ˈeː	ɾ_ˈe	0.09
ˈeː	e	0.052
ˈi	ˈĩ	0.577
ˈi	ˈi	0.266
ˈi	ˈẽ	0.09
ˈiː	ˈi	0.455
ˈiː	j	0.157
ˈiː	ˈe	0.126
ˈiː	-	0.115
ˈiː	h_ˈe	0.103
ˈu	ˈõ	0.429
ˈu	ˈo	0.233
ˈu	ˈɐ̃	0.196
ˈuː	ˈo	0.675
ˈuː	ˈɔ	0.225
ˈuː	ˈu	0.101
ˈy	ˈũ	0.532
ˈy	u	0.178
ˈy	ˈu	0.102
ˈy	ˈõ	0.098
ˈyː	ˈu	1.0
ˈø	ˈo	0.712
ˈø	a	0.215
ˈø	ˈõ	0.072
ˈøː	ˈo	0.787
ˈøː	ˈɔ	0.213
ˈɔ	ˈɔ	0.272
ˈɔ	ˈõ	0.237
ˈɔ	o	0.213
ˈɔ	ˈo	0.168
ˈɔ	ˈu	0.075
ˈɔː	ˈo	0.704
ˈɔː	ˈɔ	0.192
ˈɔː	u	0.104
ˈɛ	a	0.587
ˈɛ	ˈɛ	0.306
ˈɛ	j	0.107
ˈɛː	ˈa	0.356
ˈɛː	ˈɛ	0.305
ˈɛː	ˈe	0.207
ˈɛː	ˈi	0.116
