Ligurian	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
o	u	1.0
p	p	1.0
ɔː	o	1.0
ɲ	j̃	1.0
e	e	0.121
r	h	0.221
t	t	0.481
u	i	0.051
w	ˈɔ	0.151
z	ʒ	0.481
ʒ	v	0.161
ˈa	ˈɐ̃	0.741
ˈaː	a	0.051
ˈe	ˈɛ	0.11
ˈeː	ˈẽ	0.071
ˈu	ˈõ	0.171
ˈø	ˈo	0.601
ˈɛː	ˈa_ʤ	0.181
b	v	0.152
j	e	0.192
m	m_a	0.062
s	s	0.732
t	ʧ	0.212
z	j	0.172
ʒ	j_ʃ	0.722
ʤ	ʒ	0.182
ˈeː	ɾ_ˈe	0.072
ˈuː	ˈɔ_l	0.092
ˈuː	ˈɔ	0.312
ˈɔː	ˈo_w	0.2
ˈɔː	ˈɔ	0.332
ˈɛ	ˈɛ	0.572
i	e	0.093
n	-	0.303
w	o	0.323
ɡ	ɡ	0.953
ʧ	ʃ	0.933
ˈe	ˈẽ	0.223
ˈi	ˈi	0.363
ˈi	ˈĩ	0.573
ˈu	ˈu	0.093
ˈuː	ˈu	0.083
ˈøː	ˈɔ	0.203
ˈɛː	ˈe	0.323
d	d	0.784
i	-	0.074
l	l	0.864
t	-	0.054
v	b	0.254
ŋ	h	0.134
ˈe	ˈe	0.464
ˈeː	-	0.114
ˈi	ˈẽ	0.064
ˈiː	ˈi_h	0.254
ˈy	ˈo	0.084
d	ʤ	0.175
j	-	0.45
r	-	0.055
s	ʃ	0.235
ŋ	n	0.095
ŋ	w̃	0.275
ʃ	ʃ	0.855
ˈaː	ˈa	0.435
ˈiː	ˈi	0.535
ˈuː	ˈo_h	0.195
ˈyː	ˈu_ɾ	0.205
ˈyː	ˈu	0.795
ˈɔ	ˈõ	0.145
a	a	0.126
i	ˈi	0.06
i	u_ʃ	0.176
i	i	0.596
l	-	0.136
u	u	0.866
z	-	0.16
ŋ	-	0.286
ˈe	ˈĩ	0.086
ˈeː	ˈɛ_w	0.076
ˈy	ˈũ	0.916
a	ɐ	0.787
e	-	0.257
t	d	0.187
v	v	0.7
ŋ	j̃	0.127
ʤ	ʎ	0.77
ʧ	-	0.067
ˈaː	ˈa_w	0.097
ˈe	ˈi	0.117
ˈøː	ˈo	0.797
ˈɔ	ˈo	0.247
b	b	0.848
e	ˈe_h	0.068
e	i	0.478
m	m	0.938
n	n	0.648
r	w	0.058
r	ɦ	0.268
r	ɾ	0.398
w	-	0.188
w	w	0.338
z	z	0.188
ʃ	-	0.108
ʒ	z	0.068
ˈaː	ˈa_h	0.418
ˈeː	ˈe	0.438
ˈu	ˈo	0.298
ˈu	ˈɐ̃	0.438
ˈɔ	ˈɔ	0.608
ˈɔː	ˈo	0.468
ˈɛ	a	0.428
ˈɛː	ˈa	0.18
j	ɾ	0.329
ˈa	ˈa	0.259
ˈeː	ˈɛ	0.229
ˈiː	j_ʃ	0.19
ˈuː	ˈo	0.319
ˈø	ˈo_j	0.399
ˈɛː	ˈɛ	0.279
