Ligurian	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
o	u	1.0
p	p	1.0
ɔː	o	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
b	b	0.831
m	m_a	0.061
n	-	0.291
t	d	0.161
v	b	0.271
w	-	0.121
ŋ	n	0.121
ʃ	ʃ	0.671
ˈa	ˈa	0.221
ˈeː	ˈẽ	0.131
ˈiː	ʃ_#>	0.061
ˈuː	ˈo	0.331
ˈø	ˈo	0.91
ˈɔ	ˈõ	0.141
ˈɔː	ˈo_w	0.211
ˈɛ	ˈɛ	0.561
d	d	0.802
i	i	0.592
s	s	0.732
t	-	0.052
t	ʧ	0.212
ʧ	ʃ	0.932
ˈi	ˈĩ	0.592
ˈøː	ˈo	0.82
ˈɛː	ˈe	0.342
e	e	0.13
i	-	0.143
z	j	0.193
ʒ	v	0.083
ʒ	z	0.133
ʤ	ʎ	0.723
ˈeː	ˈɛ	0.3
ˈi	ˈi	0.363
ˈu	ˈu	0.053
ˈu	ˈɐ̃	0.23
ˈuː	ˈɔ	0.303
ˈɔː	ˈo	0.563
ˈɛː	ˈa	0.203
d	ʤ	0.174
e	-	0.254
e	i	0.444
i	ˈi	0.064
i	e	0.124
l	l	0.844
r	-	0.094
s	ʃ	0.214
w	w	0.494
ŋ	j̃	0.244
ʒ	j_ʃ	0.784
ˈa	ˈɐ̃	0.74
ˈe	ˈɛ	0.124
ˈiː	ˈi_h	0.274
ˈu	ˈo	0.174
ˈɔ	ˈo	0.234
a	a	0.115
a	ɐ	0.795
j	ɾ	0.325
j	-	0.455
r	w	0.065
t	t	0.495
ʤ	ʒ	0.105
ˈuː	ˈo_h	0.235
ˈy	ˈũ	0.965
ˈyː	ˈu_ɾ	0.175
ˈyː	ˈu	0.825
ˈɔ	ˈɔ	0.625
j	j	0.076
j	e	0.136
l	-	0.156
u	u	0.86
z	z	0.206
ŋ	h	0.106
ŋ	w̃	0.266
ʃ	-	0.286
ˈaː	-	0.06
ˈiː	j	0.056
ˈiː	ˈe	0.056
ˈiː	ˈi	0.406
ˈu	<#_e	0.356
ˈɔː	ˈɔ	0.226
ˈɛː	ˈa_ʤ	0.116
e	ɐ	0.067
e	ˈe_h	0.07
i	u	0.077
r	h	0.227
r	ɦ	0.247
z	ʒ	0.557
ŋ	-	0.237
ʤ	b	0.147
ˈaː	a	0.097
ˈaː	ˈa_h	0.377
ˈe	ˈe	0.547
ˈu	ˈõ	0.187
ˈuː	ˈu	0.107
r	ɾ	0.368
ʧ	-	0.068
ˈaː	ˈa_w	0.068
ˈaː	ˈa	0.398
ˈe	ˈẽ	0.238
ˈeː	ˈe	0.478
ˈøː	ˈɔ	0.18
b	v	0.169
m	m	0.939
n	n	0.689
v	v	0.729
w	o	0.339
ˈe	ˈĩ	0.09
ˈø	ˈo_j	0.09
ˈɛ	ˈĩ	0.439
ˈɛː	ˈɛ	0.339
