Ligurian	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʒ	j_ʃ	1.0
ʧ	ʃ	1.0
ˈy	ˈũ	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
a	a	0.111
a	ɐ	0.741
i	ˈi	0.071
l	l	0.91
r	-	0.121
ŋ	n	0.11
ʤ	ʒ	0.161
ˈaː	a	0.11
ˈaː	ˈa	0.431
ˈe	ˈɛ	0.141
ˈiː	ˈe	0.201
ˈøː	ˈo	0.941
ˈɛː	ˈe	0.21
a	-	0.072
t	t	0.502
w	-	0.302
ˈaː	ˈa_h	0.402
ˈe	ˈe	0.662
ˈu	ˈo	0.592
d	ʤ	0.183
e	-	0.193
j	-	0.443
r	ɾ	0.353
v	v	0.73
ŋ	-	0.3
ŋ	j̃	0.303
ˈeː	ˈe	0.603
ˈi	ˈi	0.443
ˈiː	ˈi	0.693
j	e	0.14
t	d	0.194
ˈɛː	ˈa	0.534
n	-	0.35
n	n	0.65
w	o	0.295
w	w	0.305
z	z	0.175
ʃ	-	0.095
ʃ	ʃ	0.905
ˈa	ˈa	0.265
ˈa	ˈɐ̃	0.735
ˈu	ˈɐ̃	0.215
ˈuː	ˈu	0.075
e	u	0.056
z	j	0.16
ŋ	w̃	0.286
ˈaː	ˈa_w	0.056
ˈe	ˈẽ	0.196
ˈiː	j	0.106
ˈu	ˈõ	0.106
ˈɔː	ˈɔ	0.396
ˈɛː	ˈɛ	0.256
e	e	0.177
r	ɦ	0.277
s	ʃ	0.237
v	b	0.27
z	-	0.057
ˈeː	ˈɛ	0.397
ˈi	ˈĩ	0.557
ˈuː	ˈɔ	0.397
d	h	0.138
e	ɐ	0.058
j	j	0.098
j	ɾ	0.318
r	h	0.218
u	u	0.838
w	ˈɔ	0.098
z	ʒ	0.608
ˈu	ˈu	0.088
ˈɔː	ˈo	0.558
b	b	0.959
d	d	0.679
e	i	0.469
i	i	0.929
l	-	0.09
s	s	0.739
t	ʧ	0.269
ʤ	ʎ	0.839
ˈuː	ˈo	0.529
ˈøː	ˈɔ	0.059
