Ligurian	Brazilian Portuguese	probability
#>	#>	0.837
#>	h_#>	0.091
<#	<#	0.979
<#_a	<#	1.0
a	ɐ	0.765
a	a	0.144
b	b	0.804
b	v	0.132
b	k	0.061
d	d	0.665
d	ʤ	0.135
d	-	0.112
d	h	0.065
e	i	0.508
e	e	0.164
e	ˈe	0.091
e	-	0.089
e	ɐ	0.082
e_#>	#>	1.0
f	f	1.0
i	i	0.311
i	ˈi	0.26
i	u	0.131
i	e	0.114
i	-	0.079
i	ẽ	0.066
i_ŋ	ĩ	1.0
j	-	0.443
j	ɾ	0.224
j	e	0.14
j	j	0.106
k	k	0.987
l	l	0.878
l	-	0.105
m	m	0.967
n	n	0.752
n	-	0.124
o	u	1.0
p	p	0.963
r	ɾ	0.362
r	h	0.3
r	-	0.15
r	ɦ	0.144
s	s	0.701
s	ʃ	0.212
s	-	0.072
t	t	0.621
t	d	0.154
t	ʧ	0.125
t	-	0.058
u	u	0.861
v	v	0.728
v	b	0.246
w	o	0.249
w	w	0.243
w	ʎ	0.157
w	ˈɔ	0.119
w	-	0.103
w	ˈa	0.063
w	ˈo	0.052
y	e	0.485
z	ʒ	0.457
z	j	0.215
z	z	0.215
z	ɾ	0.072
ŋ	-	0.351
ŋ	w̃	0.253
ŋ	j̃	0.094
ŋ	n	0.083
ŋ	j̃_u	0.065
ŋ	ˈĩ_j̃	0.065
ŋ_#>	#>	1.0
ŋ_t	t	0.631
ŋ_t	ʧ	0.354
ɔː	o	0.803
ɔː	ˈa	0.08
ɡ	ɡ	0.923
ɡ	-	0.074
ɥ	a	0.114
ɲ	j̃	0.875
ɲ	-	0.106
ʃ	ʃ	0.662
ʃ	-	0.116
ʃ	s	0.081
ʃ	h	0.06
ʒ	ʃ	0.458
ʒ	z	0.139
ʒ	v	0.104
ʒ	ʒ	0.091
ʒ	s	0.082
ʒ	j	0.072
ʤ	ʎ	0.573
ʤ	ʒ	0.233
ʤ	b	0.082
ʤ	-	0.062
ʧ	ʃ	0.533
ʧ	b	0.182
ʧ	s	0.084
ʧ	k	0.081
ʧ	p	0.054
ˈa	ˈɐ̃	0.567
ˈa	ˈa	0.241
ˈa	ˈa_j	0.064
ˈaː	ˈa	0.776
ˈaː	ˈa_w	0.078
ˈe	ˈe	0.504
ˈe	ˈẽ	0.153
ˈe	ˈɛ	0.141
ˈe	ˈi	0.082
ˈe_ŋ	ˈẽ	1.0
ˈeː	ˈe	0.323
ˈeː	ˈɛ	0.281
ˈeː	ɾ_ˈe	0.113
ˈeː	ˈẽ	0.099
ˈeː	e	0.065
ˈeː	ɐ	0.054
ˈeː	i	0.053
ˈi	ˈi	0.484
ˈi	ˈĩ	0.368
ˈi	ˈẽ	0.087
ˈi	ˈu	0.053
ˈiː	ˈi	0.497
ˈiː	j	0.203
ˈiː	-	0.094
ˈiː	h_ˈe	0.094
ˈiː	e	0.07
ˈu	ˈo	0.398
ˈu	ˈõ	0.238
ˈu	ˈɐ̃	0.142
ˈu	ˈu	0.121
ˈu	ˈũ	0.06
ˈu_ŋ	ˈõ	1.0
ˈuː	ˈo	0.347
ˈuː	ˈɔ	0.335
ˈuː	ˈu	0.184
ˈuː	ˈo_b	0.094
ˈy	ˈũ	0.468
ˈy	ˈo	0.148
ˈy	u	0.112
ˈy	ˈu	0.084
ˈy	ˈõ	0.082
ˈyː	ˈu	0.709
ˈyː	ˈu_ɾ	0.276
ˈø	ˈo	0.788
ˈø	a	0.129
ˈø	ˈõ	0.07
ˈøː	ˈo	0.744
ˈøː	ˈɔ	0.24
ˈɔ	ˈɔ	0.334
ˈɔ	ˈo	0.262
ˈɔ	ˈu	0.099
ˈɔ	o	0.096
ˈɔ	ˈõ	0.096
ˈɔː	ˈo	0.447
ˈɔː	ˈo_w	0.189
ˈɔː	ˈɔ	0.182
ˈɔː	u	0.088
ˈɛ	ˈɛ	0.485
ˈɛ	a	0.376
ˈɛ	j	0.136
ˈɛː	ˈe	0.298
ˈɛː	ˈɛ	0.298
ˈɛː	ɐ	0.167
ˈɛː	ˈa_ʤ	0.126
ˈɛː	ˈa	0.075
