Ligurian	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʃ	ʃ	1.0
ʧ	ʃ	1.0
ˈy	ˈũ	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
e	e	0.101
i	i	0.931
w	ˈɔ	0.11
w	w	0.341
ŋ	j̃	0.221
ʤ	ʒ	0.161
ˈaː	ˈa_w	0.061
ˈeː	ˈe	0.611
ˈuː	ˈo	0.371
ˈøː	ˈo	0.941
j	ɾ	0.252
t	t	0.52
z	j	0.162
ˈɛː	ˈe	0.142
ˈɛː	ˈɛ	0.282
d	ʤ	0.153
e	-	0.133
j	-	0.313
n	n	0.653
r	-	0.063
s	ʃ	0.243
u	u	0.833
ˈe	ˈẽ	0.203
ˈu	ˈu	0.093
ˈuː	ˈɔ	0.533
l	-	0.094
v	v	0.734
ˈa	ˈɐ̃	0.74
ˈe	ˈe	0.64
ˈiː	ˈe	0.114
ˈu	ˈo	0.584
r	h	0.225
r	ɾ	0.415
z	ʒ	0.605
ŋ	w̃	0.215
ˈaː	ˈa	0.465
ˈi	ˈi	0.365
ˈi	ˈĩ	0.635
a	ɐ	0.816
b	b	0.96
e	ˈe_h	0.06
e	i	0.636
l	l	0.906
v	b	0.266
z	-	0.056
z	z	0.176
ŋ	-	0.406
ˈa	ˈa	0.26
ˈaː	ˈa_h	0.426
ˈiː	j	0.116
ˈu	ˈõ	0.106
ˈu	ˈɐ̃	0.216
ˈuː	ˈu	0.096
ˈɔː	ˈɔ	0.396
a	-	0.067
a	a	0.117
d	d	0.847
e	ɐ	0.07
j	e	0.147
j	<#_e	0.277
n	-	0.347
r	ɦ	0.267
s	s	0.757
t	d	0.187
ˈe	ˈɛ	0.157
ˈiː	ˈi	0.77
ˈɛː	ˈa	0.577
t	ʧ	0.258
ŋ	ʃ_#>	0.068
ˈɔː	ˈo	0.558
i	ˈi	0.069
w	o	0.199
w	-	0.349
ʤ	ʎ	0.839
ˈeː	ˈɛ	0.389
ˈøː	ˈɔ	0.059
