Ligurian	Brazilian Portuguese	probability
a	ɐ	0.74
a	a	0.14
a	-	0.081
b	b	0.804
b	v	0.132
b	k	0.061
d	d	0.713
d	ʤ	0.145
d	-	0.12
d_e	h	1.0
e	i	0.445
e	-	0.209
e	e	0.173
e	ˈe_h	0.08
f	f	1.0
i	i	0.278
i	ˈi	0.232
i	-	0.172
i	u_ʃ	0.117
i	e	0.102
i	ẽ	0.061
i_ŋ	ĩ	1.0
j	-	0.397
j	ɾ	0.21
j	j	0.175
j	e	0.126
k	k	0.974
k_r	k	0.485
l	l	0.881
l	-	0.102
m	m	0.96
n	n	0.739
n	-	0.116
o	u	1.0
p	p	0.966
r	ɾ	0.403
r	h	0.321
r	ɦ	0.146
r	-	0.087
r_s	s	1.0
s	s	0.658
s	ʃ	0.231
s	-	0.081
t	t	0.605
t	d	0.156
t	ʧ	0.151
t	-	0.059
t_r	ʃ	1.0
u	u	0.852
v	v	0.689
v	b	0.253
w	w	0.278
w	o	0.224
w	-	0.153
w	ˈɔ	0.153
w	ʎ	0.141
y	e	0.485
z	ʒ	0.427
z	j	0.195
z	z	0.195
z	ɾ	0.1
z	-	0.052
ŋ	-	0.393
ŋ	w̃	0.25
ŋ	j̃	0.092
ŋ	n	0.082
ŋ	j̃_u	0.065
ŋ	ˈĩ_j̃	0.065
ŋ_k	k	1.0
ŋ_t	t	0.681
ŋ_t	ʧ	0.304
ɔː	o	0.803
ɔː	ˈa	0.08
ɡ	ɡ	0.928
ɡ	-	0.07
ɥ	a	0.114
ɲ	j̃	0.875
ɲ	-	0.106
ʃ	ʃ	0.64
ʃ	s	0.197
ʃ	-	0.104
ʒ	z	0.272
ʒ	ʒ	0.179
ʒ	v	0.174
ʒ	s	0.132
ʒ	j	0.115
ʒ_e	j	0.894
ʒ_e	ʃ	0.081
ʤ	ʎ	0.573
ʤ	ʒ	0.233
ʤ	b	0.082
ʤ	-	0.062
ʧ	ʃ	0.527
ʧ	b	0.157
ʧ	p	0.109
ʧ	s	0.078
ʧ	k	0.075
ˈa	ˈɐ̃	0.543
ˈa	ˈa	0.268
ˈa	ˈa_j	0.061
ˈaː	ˈa	0.422
ˈaː	ˈa_h	0.32
ˈaː	ˈa_w	0.1
ˈaː	-	0.068
ˈaː	a	0.054
ˈe	ˈe	0.512
ˈe	ˈẽ	0.17
ˈe	ˈɛ	0.131
ˈe	ˈi	0.076
ˈe	ˈĩ	0.052
ˈe_ŋ	ˈẽ	1.0
ˈeː	ˈe	0.31
ˈeː	ˈɛ	0.183
ˈeː	ˈẽ	0.125
ˈeː	ɾ_ˈe	0.109
ˈeː	ˈɛ_w	0.08
ˈeː	e	0.063
ˈeː	i	0.052
ˈeː	ɐ	0.052
ˈi	ˈi	0.459
ˈi	ˈĩ	0.4
ˈi	ˈẽ	0.083
ˈi	ˈu	0.051
ˈiː	ˈi	0.318
ˈiː	j	0.23
ˈiː	ˈi_h	0.157
ˈiː	-	0.09
ˈiː	ˈe_h	0.09
ˈiː	e	0.068
ˈu	ˈo	0.402
ˈu	ˈu	0.169
ˈu	ˈõ	0.144
ˈu	ˈɐ̃	0.144
ˈu	ˈũ	0.061
ˈu_ŋ	ˈõ	1.0
ˈuː	ˈɔ	0.301
ˈuː	ˈo	0.175
ˈuː	ˈo_b	0.175
ˈuː	ˈu	0.165
ˈuː	ˈo_h	0.144
ˈy	ˈũ	0.337
ˈy	ˈo	0.175
ˈy	u	0.132
ˈy	ˈẽ	0.095
ˈy	ˈõ	0.095
ˈy	ˈu	0.095
ˈy_ŋ	ˈũ	1.0
ˈyː	ˈu	0.709
ˈyː	ˈu_ɾ	0.276
ˈø	ˈo	0.788
ˈø	a	0.129
ˈø	ˈõ	0.07
ˈøː	ˈo	0.744
ˈøː	ˈɔ	0.24
ˈɔ	ˈɔ	0.314
ˈɔ	ˈo	0.246
ˈɔ	ˈõ	0.187
ˈɔ	ˈu	0.093
ˈɔ	o	0.09
ˈɔː	ˈo	0.447
ˈɔː	ˈo_w	0.189
ˈɔː	ˈɔ	0.182
ˈɔː	u	0.088
ˈɛ	ˈɛ	0.485
ˈɛ	a	0.237
ˈɛ	a_ɾ	0.136
ˈɛ	j	0.136
ˈɛː	ˈe	0.317
ˈɛː	ˈɛ	0.259
ˈɛː	ˈa	0.126
ˈɛː	ˈa_ʤ	0.11
ˈɛː	ɐ	0.083
ˈɛː	ˈi	0.083
