Ligurian	Brazilian Portuguese	probability
f	f	1.0
o	u	1.0
sː	ʃ	1.0
y	e	1.0
ɥ	a	1.0
ˈyː	ˈu	1.0
e	ɐ	0.101
i	-	0.121
i	u	0.121
j	ɾ	0.291
l	-	0.141
p	p	0.931
ɔː	o	0.91
ʒ	ʃ	0.431
ʤ	ʎ	0.591
ˈuː	ˈu	0.101
d	ʤ	0.122
i	i	0.292
r	ɦ	0.232
w	ˈɔ	0.162
w	ʎ	0.162
w	o	0.22
z	j	0.212
z	ʒ	0.452
ʧ	k	0.062
ʧ	s	0.062
ˈe	ˈɛ	0.092
ˈe	ˈe	0.392
ˈeː	e	0.052
ˈy	ˈu	0.102
ˈy	ˈũ	0.532
ˈø	ˈõ	0.072
ˈø	ˈo	0.712
ˈɔ	ˈɔ	0.272
ˈɔː	ˈɔ	0.192
a	a	0.113
b	k	0.053
e	ˈe	0.103
j	j	0.153
m	m	0.933
n	z	0.083
r	-	0.163
s	-	0.073
w	ˈo	0.053
w	w	0.253
ɲ	j̃	0.853
ʒ	j	0.123
ʒ	ʒ	0.173
ʧ	ʃ	0.633
ˈaː	-	0.083
ˈiː	h_ˈe	0.103
ˈu	ˈo	0.233
ˈøː	ˈɔ	0.213
ˈɔ	o	0.213
d	h	0.124
j	e	0.094
r	ɾ	0.334
v	v	0.74
ɡ	ɡ	0.924
ʃ	-	0.174
ˈa	ˈɐ̃	0.74
ˈɔː	u	0.104
ˈɔː	ˈo	0.704
d	-	0.135
e	e	0.115
e	i	0.525
i	ĩ	0.105
n	-	0.15
n	n	0.65
ʃ	s	0.175
ʃ	ʃ	0.505
ˈaː	a	0.095
ˈe	ˈẽ	0.305
ˈeː	-	0.105
ˈiː	-	0.115
ˈiː	ˈi	0.455
ˈuː	ˈɔ	0.225
ˈuː	ˈo	0.675
ˈø	a	0.215
ˈɔ	ˈu	0.075
ˈɛː	ˈɛ	0.305
i	e	0.126
k	k	0.976
t	d	0.146
u	-	0.066
u	u	0.856
v	b	0.236
ɡ	-	0.076
ʤ	-	0.056
ʤ	ʒ	0.186
ˈeː	ˈɛ	0.236
ˈi	ˈi	0.266
ˈiː	ˈe	0.126
ˈu	ˈɐ̃	0.196
ˈɛ	ˈɛ	0.306
ˈɛː	w	0.116
ˈɛː	ˈa	0.356
s	e_ʃ	0.077
t	-	0.067
z	z	0.177
ŋ	n	0.067
ŋ	j̃	0.117
ŋ	-	0.517
ɲ	-	0.147
ʃ	j̃	0.147
ʒ	v	0.057
ʒ	z	0.187
ʤ	v	0.057
ʧ	b	0.197
ˈa	ˈa	0.147
ˈaː	ˈa	0.807
ˈe	ˈĩ	0.07
ˈi	ˈĩ	0.577
ˈiː	j	0.157
ˈøː	ˈo	0.787
ˈɔ	ˈõ	0.237
ˈɛ	ˈe	0.107
ˈɛ	a	0.587
ˈɛː	ˈe	0.207
a	ɐ	0.768
b	v	0.178
b	b	0.768
j	-	0.388
n	h	0.058
r	h	0.228
s	ʃ	0.158
t	ʧ	0.188
ˈeː	ˈe	0.288
ˈy	ˈõ	0.098
ˈy	u	0.178
ˈɔ	ˈo	0.168
a	-	0.109
d	d	0.609
e	-	0.129
i	ˈi	0.19
l	l	0.849
s	s	0.679
t	t	0.509
w	-	0.149
z	ɾ	0.139
ŋ	w̃	0.189
ɔː	ˈa	0.09
ʤ	b	0.099
ˈe	ˈi	0.09
ˈeː	ɾ_ˈe	0.09
ˈeː	ˈẽ	0.159
ˈi	ˈẽ	0.09
ˈu	ˈõ	0.429
