Ligurian	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
o	u	1.0
ɔː	o	1.0
ɲ	j̃	1.0
ʃ	ʃ	1.0
ˈyː	ˈu	1.0
s	ʃ	0.161
t	ʧ	0.201
w	w	0.41
ŋ	w̃	0.231
ʤ	ʒ	0.11
ˈeː	ˈẽ	0.061
ˈuː	ˈo_h	0.21
ˈɔ	ˈo	0.231
a	h_#>	0.072
a	ɐ	0.512
d	d	0.822
e	e	0.112
i	i	0.632
j	e	0.142
j	ɾ	0.372
r	ɾ	0.402
u	i	0.052
v	b	0.202
ŋ	-	0.232
ʤ	ʎ	0.802
ˈaː	ˈa_w	0.062
ˈaː	-	0.082
ˈøː	ˈɔ	0.122
d	ʤ	0.13
e	ɐ	0.123
t	d	0.233
ʒ	v	0.213
ˈe	-	0.063
ˈe	ˈe	0.533
ˈeː	ˈe	0.693
ˈiː	ˈe	0.103
ˈiː	j_ʃ	0.363
ˈu	ˈɐ̃	0.393
ˈy	ˈo	0.253
ˈø	ˈo_j	0.223
ˈɔ	ˈõ	0.3
ˈɛː	ˈa_ʤ	0.063
ˈɛː	ˈa	0.303
a	ʃ_#>	0.164
b	v	0.054
l	-	0.094
m	m	0.934
s	s	0.734
t	t	0.474
ʧ	-	0.4
ˈa	ˈɐ̃	0.724
ˈe	ˈẽ	0.24
n	-	0.305
n	n	0.695
r	h	0.215
s	e_ʃ	0.085
ˈe	ˈɛ	0.135
ˈi	ˈĩ	0.425
ˈu	ˈo	0.335
ˈuː	ˈu	0.285
ˈɔː	ˈɔ	0.495
ˈɛ	ˈe	0.055
ˈɛː	ˈɛ	0.365
a	i_#>	0.06
b	b	0.946
l	l	0.906
m	m_a	0.066
u	u	0.866
w	ʎ	0.056
w	o	0.096
ŋ	n	0.086
ɡ	ɡ	0.966
ʧ	ʃ	0.6
ˈeː	ˈɛ	0.246
ˈi	ˈẽ	0.106
ˈiː	ˈi	0.476
ˈu	ˈõ	0.206
e	ˈe_h	0.07
j	j	0.087
w	-	0.257
z	ʒ	0.737
ʒ	z	0.507
ʤ	b	0.057
ˈa	ˈa	0.237
ˈaː	ˈa_h	0.407
ˈaː	ˈa	0.427
ˈu	ˈu	0.067
ˈuː	ˈɔ_j	0.07
ˈuː	ˈo	0.327
ˈy	ˈũ	0.747
ˈø	ˈo	0.777
ˈɔː	ˈo	0.447
ˈɛ	ˈɛ	0.617
a	a	0.058
e	i	0.638
i	e	0.068
i	ˈi	0.178
j	-	0.38
r	-	0.08
r	ɦ	0.258
v	v	0.798
w	ˈɔ	0.18
z	j	0.188
ŋ	h	0.188
ʒ	s	0.28
ˈiː	ˈi_h	0.058
ˈøː	ˈo	0.878
ˈɔː	ˈo_w	0.058
ˈɛ	a	0.328
ˈɛː	ˈe	0.268
a	w_#>	0.069
i	-	0.09
p	p	0.969
ŋ	j̃	0.229
ˈi	ˈi	0.469
ˈuː	ˈɔ_l	0.109
ˈɔ	ˈɔ	0.469
