Ligurian	Brazilian Portuguese	probability
a	ɐ	0.759
a	a	0.112
a	-	0.074
b	b	0.768
b	v	0.178
b	k	0.053
d	d	0.625
d	-	0.208
d	ʤ	0.154
e	i	0.438
e	-	0.302
e	e	0.112
e	ˈe_h	0.073
f	f	1.0
i	i	0.334
i	ˈi	0.213
i	e	0.155
i	-	0.124
i	u_ʃ	0.124
j	-	0.308
j	ɾ	0.294
j	j	0.155
j	e	0.095
j	ɐ	0.074
k	k	0.976
l	l	0.849
l	-	0.141
m	m	0.933
n	n	0.65
n	-	0.15
n	z	0.083
n	h	0.058
o	u	1.0
p	p	0.94
p	v	0.06
r	ɾ	0.358
r	ɦ	0.25
r	h	0.232
r	-	0.096
s	s	0.645
s	ʃ	0.248
s	-	0.085
t	t	0.538
t	ʧ	0.203
t	d	0.144
t	-	0.068
u	u	0.863
v	v	0.74
v	b	0.236
w	w	0.253
w	o	0.219
w	ʎ	0.162
w	ˈɔ	0.162
w	-	0.088
w	ˈa	0.063
w	ˈo	0.053
y	e	1.0
z	ʒ	0.452
z	j	0.212
z	z	0.177
z	ɾ	0.139
ŋ	-	0.558
ŋ	w̃	0.175
ŋ	n	0.067
ŋ	j̃_u	0.059
ŋ	j̃	0.054
ɔː	o	0.91
ɔː	ˈa	0.09
ɡ	ɡ	0.924
ɡ	-	0.076
ɥ	a	1.0
ɲ	j̃	0.853
ɲ	-	0.147
ʃ	ʃ	0.505
ʃ	s	0.175
ʃ	h	0.174
ʃ	-	0.147
ʒ	z	0.37
ʒ	ʒ	0.346
ʒ	j	0.192
ʒ	v	0.055
ʤ	ʎ	0.591
ʤ	ʒ	0.186
ʤ	b	0.099
ʤ	v	0.057
ʤ	-	0.056
ʧ	ʃ	0.633
ʧ	b	0.197
ʧ	s	0.062
ʧ	k	0.062
ˈa	ˈɐ̃	0.731
ˈa	ˈa	0.146
ˈaː	ˈa	0.378
ˈaː	ˈa_h	0.359
ˈaː	-	0.086
ˈaː	ˈa_w	0.079
ˈaː	a	0.064
ˈe	ˈe	0.414
ˈe	ˈẽ	0.266
ˈe	ˈɛ	0.095
ˈe	ˈi	0.092
ˈe	ˈĩ	0.081
ˈeː	ˈe	0.295
ˈeː	ˈɛ	0.165
ˈeː	ˈẽ	0.163
ˈeː	-	0.108
ˈeː	ɾ_ˈe	0.092
ˈeː	e	0.053
ˈeː	ˈɛ_w	0.053
ˈi	ˈĩ	0.598
ˈi	ˈi	0.272
ˈi	ˈẽ	0.093
ˈiː	ˈi	0.259
ˈiː	ˈi_h	0.178
ˈiː	j	0.147
ˈiː	ˈe	0.128
ˈiː	ˈe_h	0.128
ˈiː	-	0.116
ˈu	ˈo	0.333
ˈu	ˈɐ̃	0.311
ˈu	ˈõ	0.196
ˈuː	ˈo	0.271
ˈuː	ˈɔ	0.264
ˈuː	ˈo_h	0.228
ˈuː	ˈu	0.119
ˈuː	ˈo_b	0.118
ˈy	ˈũ	0.445
ˈy	ˈi	0.175
ˈy	ˈu	0.119
ˈy	ˈõ	0.119
ˈy	ˈẽ	0.057
ˈyː	ˈu	0.714
ˈyː	ˈu_ɾ	0.286
ˈø	ˈo	0.712
ˈø	a	0.215
ˈø	ˈõ	0.072
ˈøː	ˈo	0.787
ˈøː	ˈɔ	0.213
ˈɔ	ˈɔ	0.272
ˈɔ	ˈõ	0.237
ˈɔ	o	0.213
ˈɔ	ˈo	0.168
ˈɔ	ˈu	0.075
ˈɔː	ˈo	0.532
ˈɔː	ˈɔ	0.195
ˈɔː	ˈo_w	0.167
ˈɔː	u	0.106
ˈɛ	a	0.327
ˈɛ	ˈɛ	0.307
ˈɛ	a_ɾ	0.258
ˈɛ	j	0.108
ˈɛː	ˈɛ	0.314
ˈɛː	ˈe	0.213
ˈɛː	ˈa_ʤ	0.158
ˈɛː	ˈi	0.12
ˈɛː	ˈa	0.108
ˈɛː	ɐ	0.087
