Neapolitan	Romanian	probability
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
sː	-	1.0
tː	p_t	1.0
w	-	1.0
ŋ	n	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ʃː	ʃ_t	1.0
ʎː	-	1.0
ʤ	ʤ	1.0
d	z	0.161
j	-	0.071
j	j	0.521
n	-	0.151
s	s	0.931
t	t	0.911
v	w	0.081
v	-	0.331
ʃ	s	0.341
ˈu	ˈu	0.711
ˈɔ	ˈo	0.051
k	-	0.102
u	u	0.702
v	v	0.422
ə	ə	0.32
ˈo	ˈu	0.612
k	k	0.773
l	l	0.593
lː	-	0.483
ə	-	0.3
ɾ	d	0.103
ˈe	ˈe	0.743
ˈɛ	ˈi	0.333
a	ˈa	0.124
i	i	0.494
ə	e	0.374
k	p	0.125
ˈa	ˈa_r	0.135
ˈa	ˈɨ	0.285
ˈi	e̯ˈa	0.075
ˈɛ	ˈa	0.15
i	e	0.226
v	b	0.166
ˈa	ˈa	0.536
l	r	0.407
lː	u	0.517
ˈe	ˈi	0.257
ˈɛ	ˈe	0.517
a	a	0.428
a	ə	0.448
i	-	0.28
j	ʒ	0.198
u	-	0.298
ɾ	-	0.238
ˈi	ˈi	0.668
ˈo	o̯ˈa	0.388
ˈɔ	o̯ˈa	0.58
d	d	0.839
j	l	0.209
n	n	0.849
s	ʃ	0.069
t	-	0.089
ɾ	r	0.659
ʃ	ʧ	0.659
ˈi	ˈe	0.249
ˈu	ˈo	0.289
ˈɔ	ˈu	0.369
