Neapolitan	Romanian	probability
b	b	1.0
dː	ʧ	1.0
m	m	1.0
mː	m	1.0
rː	r	1.0
ɲ	m	1.0
ʧ	k	1.0
a	e	0.071
e	ə	0.21
i	-	0.121
j	l	0.11
lː	-	0.301
lː	l	0.421
s	s	0.631
sː	-	0.061
tː	t	0.301
ɡ	m	0.091
ʤ	ʤ	0.661
ʦ	t	0.661
ˈi	ˈi	0.621
ˈo	w	0.061
a	-	0.162
e	u	0.052
e	i	0.282
j	ʒ	0.112
j	j	0.292
j	-	0.442
k	p	0.142
n	n	0.862
r	r	0.872
s	ʃ	0.292
v	-	0.332
ɡ	b	0.072
ʃ	s	0.352
ʎː	w	0.442
ʎː	j	0.502
ˈi	e̯ˈa	0.102
ˈu	ˈo	0.182
ˈɔ	ˈau̯	0.102
ˈɛ	ˈe	0.472
f	-	0.053
kː	kʲ	0.453
nː	m_n	0.183
nː	r	0.193
o	u	0.913
sː	l	0.623
t	ʦ	0.123
ɲː	ʤ	0.533
ʃː	ʧʲ	0.13
ʃː	ʃ	0.303
d	z	0.244
l	r	0.424
nː	n	0.624
p	p	0.854
v	w	0.054
v	b	0.174
v	v	0.44
ŋ	n	0.614
ə	-	0.434
ɲː	ŋ	0.064
ɲː	n	0.404
ɾ	d	0.074
ʃː	ʦ	0.134
ʃː	t	0.4
ʤː	j	0.154
ˈa	ˈɨ	0.284
ˈe	ˈe	0.554
ˈi	ˈu	0.054
ˈo	-	0.164
ˈu	-	0.054
ˈɛ	ˈa	0.14
ˈɛ	ˈi	0.224
a	a	0.255
i	j	0.105
kː	k	0.5
sː	s	0.25
w	-	0.985
ʦː	ʦ	0.405
ʦː	z	0.595
ʧː	-	0.5
ʧː	ʧ	0.5
ˈu	ˈu	0.695
a	w	0.086
d	ʤ	0.06
d	d	0.696
i	i	0.416
k	k	0.786
sː	b	0.066
t	-	0.056
u	-	0.16
u	u	0.76
ə	ə	0.226
ɾ	-	0.166
ʎː	-	0.056
ʤ	ʦ	0.096
ʤː	ʤ	0.846
ˈi	ˈe	0.16
ˈo	o̯ˈa	0.306
e	e	0.457
f	f	0.947
l	l	0.507
lː	r	0.277
n	-	0.127
o	o	0.087
s	v	0.077
ɾ	r	0.657
ʃ	ʧ	0.607
ʤ	ŋ	0.107
ʤ	ʒ	0.107
ˈo	ˈu	0.47
ˈu	o̯ˈa	0.07
ˈɔ	o̯ˈa	0.77
a	i	0.088
i	e	0.358
l	-	0.068
p	-	0.058
p	t	0.088
r	-	0.128
t	t	0.808
ŋ	-	0.178
ŋ	m	0.178
ɡ	ɡ	0.638
ˈe	e̯ˈa	0.058
ˈe	ˈi	0.278
ˈɔ	ˈo	0.128
a	ˈa	0.119
a	ə	0.139
tː	p_t	0.699
u	o	0.079
ə	e	0.329
ɡ	k	0.149
ʦ	ʦ	0.339
ˈa	ˈa	0.579
